rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,寰宇娱乐文化,01046.HK,未分类,主板,85.0,33.77,5,5,31.83,周涨幅 +33.8%；5/5 个交易日上涨；成交活跃度为样本中位数的 31.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,立德教育,01449.HK,未分类,主板,85.0,31.45,5,5,4.71,周涨幅 +31.5%；5/5 个交易日上涨；成交活跃度为样本中位数的 4.7 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,嘉耀控股,01626.HK,未分类,主板,85.0,23.5,5,5,14.39,周涨幅 +23.5%；5/5 个交易日上涨；成交活跃度为样本中位数的 14.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,财富链,00616.HK,未分类,主板,82.9,36.36,5,5,3.5,周涨幅 +36.4%；5/5 个交易日上涨；成交活跃度为样本中位数的 3.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,方圆生活服务,09978.HK,未分类,主板,82.0,102.78,4,5,7.38,周涨幅 +102.8%；4/5 个交易日上涨；成交活跃度为样本中位数的 7.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,致丰工业电子,01710.HK,未分类,主板,82.0,61.4,4,5,21.09,周涨幅 +61.4%；4/5 个交易日上涨；成交活跃度为样本中位数的 21.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,丰展控股,01826.HK,未分类,主板,82.0,60.0,4,5,4.3,周涨幅 +60.0%；4/5 个交易日上涨；成交活跃度为样本中位数的 4.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,今海医疗科技,02225.HK,未分类,主板,82.0,50.0,4,5,133.03,周涨幅 +50.0%；4/5 个交易日上涨；成交活跃度为样本中位数的 133.0 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,高地股份,01676.HK,未分类,主板,82.0,45.71,4,5,4.68,周涨幅 +45.7%；4/5 个交易日上涨；成交活跃度为样本中位数的 4.7 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,天利控股集团,00117.HK,未分类,主板,82.0,45.45,4,5,20.07,周涨幅 +45.5%；4/5 个交易日上涨；成交活跃度为样本中位数的 20.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
