rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,国际商业结算,00147.HK,未分类,主板,85.0,233.33,5,5,31.32,周涨幅 +233.3%；5/5 个交易日上涨；成交活跃度为样本中位数的 31.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,映美控股,02028.HK,未分类,主板,85.0,52.57,5,5,41.33,周涨幅 +52.6%；5/5 个交易日上涨；成交活跃度为样本中位数的 41.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,富卫集团,01828.HK,未分类,主板,85.0,18.5,5,5,24.21,周涨幅 +18.5%；5/5 个交易日上涨；成交活跃度为样本中位数的 24.2 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,德翔海运,02510.HK,未分类,主板,84.6,14.87,5,5,81.05,周涨幅 +14.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 81.0 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,大行科工,02543.HK,未分类,主板,84.1,22.96,5,5,3.87,周涨幅 +23.0%；5/5 个交易日上涨；成交活跃度为样本中位数的 3.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,兑吧,01753.HK,未分类,主板,82.0,157.14,4,5,5.12,周涨幅 +157.1%；4/5 个交易日上涨；成交活跃度为样本中位数的 5.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,润歌互动,02422.HK,未分类,主板,82.0,46.2,4,5,9.12,周涨幅 +46.2%；4/5 个交易日上涨；成交活跃度为样本中位数的 9.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,西普尼,02583.HK,未分类,主板,82.0,30.55,4,5,69.33,周涨幅 +30.5%；4/5 个交易日上涨；成交活跃度为样本中位数的 69.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,STERLING GP,01825.HK,未分类,主板,82.0,28.05,4,5,20.48,周涨幅 +28.1%；4/5 个交易日上涨；成交活跃度为样本中位数的 20.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,东方甄选,01797.HK,未分类,主板,82.0,24.04,4,5,571.48,周涨幅 +24.0%；4/5 个交易日上涨；成交活跃度为样本中位数的 571.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
