rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,中国人民保险集团,01339.HK,未分类,主板,85.0,15.74,5,5,335.4,周涨幅 +15.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 335.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,世纪集团国际,02113.HK,未分类,主板,82.0,106.25,4,5,5.47,周涨幅 +106.2%；4/5 个交易日上涨；成交活跃度为样本中位数的 5.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,奇点国峰,01280.HK,未分类,主板,82.0,81.33,4,5,11.06,周涨幅 +81.3%；4/5 个交易日上涨；成交活跃度为样本中位数的 11.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,兑吧,01753.HK,未分类,主板,82.0,72.22,4,5,11.38,周涨幅 +72.2%；4/5 个交易日上涨；成交活跃度为样本中位数的 11.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,高地股份,01676.HK,未分类,主板,82.0,66.67,4,5,4.21,周涨幅 +66.7%；4/5 个交易日上涨；成交活跃度为样本中位数的 4.2 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,致丰工业电子,01710.HK,未分类,主板,82.0,65.22,4,5,6.58,周涨幅 +65.2%；4/5 个交易日上涨；成交活跃度为样本中位数的 6.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,ALCO HOLDINGS,00328.HK,未分类,主板,82.0,40.91,4,5,4.31,周涨幅 +40.9%；4/5 个交易日上涨；成交活跃度为样本中位数的 4.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,RIMBACO,01953.HK,未分类,主板,82.0,33.33,4,5,6.94,周涨幅 +33.3%；4/5 个交易日上涨；成交活跃度为样本中位数的 6.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,云知声,09678.HK,未分类,主板,82.0,32.31,4,5,508.24,周涨幅 +32.3%；4/5 个交易日上涨；成交活跃度为样本中位数的 508.2 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,迈富时,02556.HK,未分类,主板,82.0,20.82,4,5,461.77,周涨幅 +20.8%；4/5 个交易日上涨；成交活跃度为样本中位数的 461.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
