rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,鼎石资本,00804.HK,未分类,主板,85.0,140.0,5,5,18.31,周涨幅 +140.0%；5/5 个交易日上涨；成交活跃度为样本中位数的 18.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,卓越睿新,02687.HK,未分类,主板,85.0,29.91,5,5,147.76,周涨幅 +29.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 147.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,东阳光药,06887.HK,未分类,主板,85.0,26.73,5,5,132.24,周涨幅 +26.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 132.2 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,恒大物业,06666.HK,未分类,主板,85.0,22.73,5,5,101.78,周涨幅 +22.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 101.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,中国软件国际,00354.HK,未分类,主板,85.0,20.55,5,5,957.75,周涨幅 +20.6%；5/5 个交易日上涨；成交活跃度为样本中位数的 957.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,金蝶国际,00268.HK,未分类,主板,85.0,19.17,5,5,1398.91,周涨幅 +19.2%；5/5 个交易日上涨；成交活跃度为样本中位数的 1398.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,瑞安房地产,00272.HK,未分类,主板,84.7,14.89,5,5,12.15,周涨幅 +14.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 12.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,谊和股份,01703.HK,未分类,主板,82.0,113.19,4,5,62.81,周涨幅 +113.2%；4/5 个交易日上涨；成交活跃度为样本中位数的 62.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,中聚投资,01959.HK,未分类,主板,82.0,91.71,4,5,23.69,周涨幅 +91.7%；4/5 个交易日上涨；成交活跃度为样本中位数的 23.7 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,协同通信,01613.HK,未分类,主板,82.0,77.08,4,5,43.24,周涨幅 +77.1%；4/5 个交易日上涨；成交活跃度为样本中位数的 43.2 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
