rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,亚博科技控股,08279.HK,未分类,创业板,85.0,51.69,5,5,255.11,周涨幅 +51.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 255.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,鼎石资本,00804.HK,未分类,主板,85.0,45.95,5,5,24.67,周涨幅 +45.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 24.7 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,宜明昂科-B,01541.HK,未分类,主板,85.0,23.81,5,5,17.04,周涨幅 +23.8%；5/5 个交易日上涨；成交活跃度为样本中位数的 17.0 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,金石控股集团,01943.HK,未分类,主板,85.0,22.62,5,5,10.47,周涨幅 +22.6%；5/5 个交易日上涨；成交活跃度为样本中位数的 10.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,海通恒信,01905.HK,未分类,主板,85.0,18.18,5,5,31.63,周涨幅 +18.2%；5/5 个交易日上涨；成交活跃度为样本中位数的 31.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,新火集团,01611.HK,未分类,主板,85.0,16.85,5,5,6.4,周涨幅 +16.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 6.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,洲际船务,02409.HK,未分类,主板,84.2,14.72,5,5,30.37,周涨幅 +14.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 30.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,沧海控股,02017.HK,未分类,主板,82.0,57.58,4,5,6.64,周涨幅 +57.6%；4/5 个交易日上涨；成交活跃度为样本中位数的 6.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,鸿伟亚洲,08191.HK,未分类,创业板,82.0,36.36,4,5,6.95,周涨幅 +36.4%；4/5 个交易日上涨；成交活跃度为样本中位数的 6.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,千百度,01028.HK,未分类,主板,82.0,34.57,4,5,9.33,周涨幅 +34.6%；4/5 个交易日上涨；成交活跃度为样本中位数的 9.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
