rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,STERLING GP,01825.HK,未分类,主板,85.0,367.39,5,5,90.0,周涨幅 +367.4%；5/5 个交易日上涨；成交活跃度为样本中位数的 90.0 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,龙资源,01712.HK,未分类,主板,85.0,53.93,5,5,60.45,周涨幅 +53.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 60.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,荣尊国际控股,01780.HK,未分类,主板,85.0,40.6,5,5,64.49,周涨幅 +40.6%；5/5 个交易日上涨；成交活跃度为样本中位数的 64.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,歌礼制药-B,01672.HK,未分类,主板,85.0,33.65,5,5,55.49,周涨幅 +33.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 55.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,建滔积层板,01888.HK,未分类,主板,85.0,30.39,5,5,18952.52,周涨幅 +30.4%；5/5 个交易日上涨；成交活跃度为样本中位数的 18952.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,天岳先进,02631.HK,未分类,主板,85.0,29.91,5,5,672.3,周涨幅 +29.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 672.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,梧桐国际,00613.HK,未分类,主板,85.0,23.47,5,5,34.18,周涨幅 +23.5%；5/5 个交易日上涨；成交活跃度为样本中位数的 34.2 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,中国黄金国际,02099.HK,未分类,主板,85.0,21.55,5,5,2262.29,周涨幅 +21.5%；5/5 个交易日上涨；成交活跃度为样本中位数的 2262.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,环球新材国际,06616.HK,未分类,主板,85.0,20.73,5,5,99.47,周涨幅 +20.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 99.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,金风科技,02208.HK,未分类,主板,85.0,18.46,5,5,790.47,周涨幅 +18.5%；5/5 个交易日上涨；成交活跃度为样本中位数的 790.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
