rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,心泰医疗,02291.HK,未分类,主板,85.0,31.07,5,5,111.14,周涨幅 +31.1%；5/5 个交易日上涨；成交活跃度为样本中位数的 111.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,百望股份,06657.HK,未分类,主板,85.0,25.49,5,5,122.08,周涨幅 +25.5%；5/5 个交易日上涨；成交活跃度为样本中位数的 122.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,新疆新鑫矿业,03833.HK,未分类,主板,85.0,22.58,5,5,46.72,周涨幅 +22.6%；5/5 个交易日上涨；成交活跃度为样本中位数的 46.7 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,金斯瑞生物科技,01548.HK,未分类,主板,85.0,21.79,5,5,1776.41,周涨幅 +21.8%；5/5 个交易日上涨；成交活跃度为样本中位数的 1776.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,乐舱物流,02490.HK,未分类,主板,85.0,21.06,5,5,16.28,周涨幅 +21.1%；5/5 个交易日上涨；成交活跃度为样本中位数的 16.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,今海医疗科技,02225.HK,未分类,主板,85.0,19.66,5,5,260.38,周涨幅 +19.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 260.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,捷利交易宝,08017.HK,未分类,创业板,85.0,19.32,5,5,4.17,周涨幅 +19.3%；5/5 个交易日上涨；成交活跃度为样本中位数的 4.2 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,中国再保险,01508.HK,未分类,主板,85.0,18.1,5,5,140.93,周涨幅 +18.1%；5/5 个交易日上涨；成交活跃度为样本中位数的 140.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,乐舒适,02698.HK,未分类,主板,85.0,17.98,5,5,513.62,周涨幅 +18.0%；5/5 个交易日上涨；成交活跃度为样本中位数的 513.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,周六福,06168.HK,未分类,主板,84.7,14.91,5,5,37.87,周涨幅 +14.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 37.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
