rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,中国前沿科技集团,01661.HK,未分类,主板,85.0,59.64,5,5,13.06,周涨幅 +59.6%；5/5 个交易日上涨；成交活跃度为样本中位数的 13.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,金斯瑞生物科技,01548.HK,未分类,主板,85.0,38.42,5,5,7402.64,周涨幅 +38.4%；5/5 个交易日上涨；成交活跃度为样本中位数的 7402.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,寰宇娱乐文化,01046.HK,未分类,主板,85.0,29.55,5,5,12.21,周涨幅 +29.5%；5/5 个交易日上涨；成交活跃度为样本中位数的 12.2 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,山东黄金,01787.HK,未分类,主板,85.0,28.41,5,5,2686.81,周涨幅 +28.4%；5/5 个交易日上涨；成交活跃度为样本中位数的 2686.8 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,赤峰黄金,06693.HK,未分类,主板,85.0,23.95,5,5,1342.52,周涨幅 +23.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 1342.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,卓越睿新,02687.HK,未分类,主板,85.0,21.36,5,5,225.06,周涨幅 +21.4%；5/5 个交易日上涨；成交活跃度为样本中位数的 225.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,海丰国际,01308.HK,未分类,主板,85.0,20.3,5,5,1087.02,周涨幅 +20.3%；5/5 个交易日上涨；成交活跃度为样本中位数的 1087.0 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,华住集团-S,01179.HK,未分类,主板,85.0,19.81,5,5,551.34,周涨幅 +19.8%；5/5 个交易日上涨；成交活跃度为样本中位数的 551.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,东方海外国际,00316.HK,未分类,主板,85.0,19.31,5,5,1128.89,周涨幅 +19.3%；5/5 个交易日上涨；成交活跃度为样本中位数的 1128.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,中国三江化工,02198.HK,未分类,主板,85.0,18.75,5,5,56.93,周涨幅 +18.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 56.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
