rank,name,ts_code,industry,market,score,week_return_pct,positive_days,active_days,liquidity_ratio,why_now,first_rejection,risk,next_check
1,圣唐控股,08305.HK,未分类,创业板,85.0,216.67,5,5,6.91,周涨幅 +216.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 6.9 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
2,绿源集团控股,02451.HK,未分类,主板,85.0,46.86,5,5,52.54,周涨幅 +46.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 52.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
3,应星控股,01440.HK,未分类,主板,85.0,41.67,5,5,57.52,周涨幅 +41.7%；5/5 个交易日上涨；成交活跃度为样本中位数的 57.5 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
4,天数智芯,09903.HK,未分类,主板,85.0,35.27,5,5,866.57,周涨幅 +35.3%；5/5 个交易日上涨；成交活跃度为样本中位数的 866.6 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
5,京西国际,02339.HK,未分类,主板,85.0,31.31,5,5,22.12,周涨幅 +31.3%；5/5 个交易日上涨；成交活跃度为样本中位数的 22.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
6,5100藏冰川,01115.HK,未分类,主板,85.0,30.77,5,5,6.05,周涨幅 +30.8%；5/5 个交易日上涨；成交活跃度为样本中位数的 6.0 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
7,汇量科技,01860.HK,未分类,主板,85.0,30.06,5,5,251.29,周涨幅 +30.1%；5/5 个交易日上涨；成交活跃度为样本中位数的 251.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
8,多点数智,02586.HK,未分类,主板,85.0,18.91,5,5,38.06,周涨幅 +18.9%；5/5 个交易日上涨；成交活跃度为样本中位数的 38.1 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
9,满地科技股份,01400.HK,未分类,主板,82.0,100.0,4,5,4.3,周涨幅 +100.0%；4/5 个交易日上涨；成交活跃度为样本中位数的 4.3 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
10,伟工控股,01793.HK,未分类,主板,82.0,59.48,4,5,8.37,周涨幅 +59.5%；4/5 个交易日上涨；成交活跃度为样本中位数的 8.4 倍。,若下周跌破本周低点且成交活跃度回落至样本中位数以下，移出研究池。,驱动待核验：行情与港股通数据不能替代公告、业绩或新闻证据。,核验业绩披露、公司公告和真实催化；确认相对强度与成交活跃度是否延续。
