rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886042.TI,存储芯片,概念,34,203,16.75,3400.25,38.12,36.0,-2.0,3.68,-7.1,16.34,半导体、芯片概念、半导体产品与设备Ⅱ(A股)、计算机通信和其他电子设备制造业指数、信息技术(A股)、半导体产品与设备Ⅲ(A股)、计算机、通信和其他电子设备制造业指数、技术硬件与设备(A股)、汽车电子、半导体产品(A股)、制造业指数、制造业指数、汽车芯片、电子设备、仪器和元件(A股)、电子设备和仪器(A股),C长鑫、兆易创新、德明利、澜起科技、佰维存储、中微公司、江波龙、普冉股份、长电科技、通富微电、北京君正、中芯国际、北方华创、长川科技、生益科技、协创数据、华虹宏力、香农芯创、雅克科技、华海清科、太极实业、海康威视、深科技、拓荆科技、华天科技、华工科技、多氟多、中科飞测、大族激光、深南电路、兴森科技、江丰电子、有研新材、全志科技,C长鑫(523.21%)、兆易创新(-17.16%)、德明利(-3.50%)、澜起科技(-12.31%)、佰维存储(-4.40%)
2,886033.TI,共封装光学(CPO),概念,30,203,14.78,3462.22,38.82,32.75,-2.75,4.77,-4.9,15.79,5G,中际旭创、新易盛、东山精密、德明利、紫光股份、风华高科、三环集团、国瓷材料、京东方A、长电科技、亨通光电、通富微电、立讯精密、天孚通信、永鼎股份、生益科技、光迅科技、工业富联、胜宏科技、源杰科技、中天科技、协创数据、深科技、华天科技、华工科技、罗博特科、剑桥科技、兴森科技、长飞光纤、景旺电子,中际旭创(-13.81%)、新易盛(-16.81%)、东山精密(-13.91%)、德明利(-3.50%)、紫光股份(-15.83%)
3,884287.TI,数字芯片设计,行业,14,54,25.93,2075.13,23.27,14.5,-0.5,4.21,-5.49,14.0,,C长鑫、兆易创新、寒武纪、德明利、澜起科技、佰维存储、江波龙、普冉股份、北京君正、海光信息、瑞芯微、芯原股份、盛科通信、全志科技,C长鑫(523.21%)、兆易创新(-17.16%)、寒武纪(-9.71%)、德明利(-3.50%)、澜起科技(-12.31%)
4,886009.TI,先进封装,概念,25,202,12.38,2011.54,22.55,26.0,-1.0,3.69,-6.05,15.23,,寒武纪、佰维存储、中微公司、京东方A、江波龙、长电科技、通富微电、天孚通信、北方华创、生益科技、光迅科技、雅克科技、华海清科、太极实业、深科技、拓荆科技、华天科技、华工科技、芯原股份、中科飞测、大族激光、深南电路、蓝思科技、兴森科技、有研新材,寒武纪(-9.71%)、佰维存储(-4.40%)、中微公司(-11.45%)、京东方A(-4.84%)、江波龙(-6.22%)
5,885887.TI,数据中心(AIDC),概念,41,651,6.3,4139.17,46.41,41.0,0.0,3.82,2.32,5.87,,中际旭创、新易盛、东山精密、寒武纪、德明利、紫光股份、澜起科技、风华高科、佰维存储、三环集团、江波龙、长电科技、亨通光电、立讯精密、天孚通信、永鼎股份、光迅科技、工业富联、胜宏科技、源杰科技、沪电股份、中天科技、协创数据、香农芯创、浪潮信息、太极实业、深信服、阳光电源、罗博特科、中兴通讯、深南电路、中科曙光、比亚迪、美的集团、三花智控、长飞光纤、盛科通信、信维通信、杰瑞股份、网宿科技、利欧股份,中际旭创(-13.81%)、新易盛(-16.81%)、东山精密(-13.91%)、寒武纪(-9.71%)、德明利(-3.50%)
6,886084.TI,光纤概念,概念,17,111,15.32,1371.07,15.37,18.25,-1.25,4.07,-3.22,12.74,,东山精密、三环集团、京东方A、亨通光电、天孚通信、永鼎股份、光迅科技、源杰科技、中天科技、海康威视、大族激光、罗博特科、中兴通讯、蓝思科技、有研新材、长飞光纤、云南锗业,东山精密(-13.91%)、三环集团(10.75%)、京东方A(-4.84%)、亨通光电(-9.19%)、天孚通信(-15.93%)
7,885897.TI,中芯国际概念,概念,14,90,15.56,1179.84,13.23,15.5,-1.5,2.93,-6.57,16.21,,德明利、澜起科技、中微公司、长电科技、中芯国际、北方华创、中船特气、雅克科技、华海清科、多氟多、中科飞测、江丰电子、有研新材、全志科技,德明利(-3.50%)、澜起科技(-12.31%)、中微公司(-11.45%)、长电科技(-20.74%)、中芯国际(-13.73%)
8,886070.TI,AI手机,概念,8,40,20.0,724.38,8.12,6.75,1.25,3.91,-1.81,9.03,,东山精密、佰维存储、江波龙、胜宏科技、芯原股份、中兴通讯、蓝思科技、科大讯飞,东山精密(-13.91%)、佰维存储(-4.40%)、江波龙(-6.22%)、胜宏科技(-17.22%)、芯原股份(-12.98%)
9,886044.TI,液冷服务器,概念,19,229,8.3,1756.03,19.69,16.25,2.75,3.91,-1.29,9.5,,中际旭创、紫光股份、风华高科、亨通光电、立讯精密、光迅科技、工业富联、中天科技、浪潮信息、中兴通讯、中科曙光、蓝思科技、剑桥科技、美的集团、三花智控、杰瑞股份、网宿科技、利欧股份、行云科技,中际旭创(-13.81%)、紫光股份(-15.83%)、风华高科(22.70%)、亨通光电(-9.19%)、立讯精密(-5.13%)
10,881129.TI,通信设备,行业,10,91,10.99,1446.96,16.22,11.75,-1.75,3.99,-2.78,11.08,通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、电信业务(A股)、通信网络设备及器件、通讯业务(A股),中际旭创、新易盛、亨通光电、天孚通信、永鼎股份、光迅科技、中天科技、中兴通讯、剑桥科技、长飞光纤,中际旭创(-13.81%)、新易盛(-16.81%)、亨通光电(-9.19%)、天孚通信(-15.93%)、永鼎股份(-4.56%)
