rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,33,205,16.1,2389.88,38.94,35.25,-2.25,-2.61,-7.57,12.08,计算机通信和其他电子设备制造业指数、芯片概念、计算机、通信和其他电子设备制造业指数、5G、信息技术(A股)、技术硬件与设备(A股)、数据中心(AIDC)、制造业指数、制造业指数、华为概念、电子设备、仪器和元件(A股)、电子元件(A股),中际旭创、新易盛、天孚通信、东山精密、亨通光电、京东方A、长电科技、生益科技、光迅科技、国瓷材料、胜宏科技、工业富联、长飞光纤、通富微电、三环集团、风华高科、德明利、紫光股份、源杰科技、太辰光、中天科技、立讯精密、长芯博创、永鼎股份、仕佳光子、兴森科技、华工科技、剑桥科技、协创数据、烽火通信、华天科技、景旺电子、德福科技,中际旭创(-13.07%)、新易盛(-11.72%)、天孚通信(-12.93%)、东山精密(-11.05%)、亨通光电(-7.12%)
2,886042.TI,存储芯片,概念,30,203,14.78,1671.93,27.25,30.5,-0.5,-1.83,-8.37,13.27,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,兆易创新、长鑫科技、长电科技、生益科技、中微公司、澜起科技、中芯国际、普冉股份、通富微电、北方华创、德明利、佰维存储、有研新材、长川科技、江波龙、江丰电子、多氟多、天华新能、太极实业、拓荆科技、大族激光、君正股份、兴森科技、华工科技、协创数据、雅克科技、华天科技、德福科技、东芯股份、中科飞测,兆易创新(-14.04%)、长鑫科技(-8.41%)、长电科技(-14.04%)、生益科技(-12.59%)、中微公司(-7.78%)
3,886084.TI,光纤概念,概念,20,112,17.86,1292.91,21.07,21.0,-1.0,-1.87,-5.77,9.39,,天孚通信、东山精密、亨通光电、京东方A、云南锗业、光迅科技、通鼎互联、长飞光纤、三环集团、源杰科技、太辰光、中天科技、有研新材、蓝思科技、长芯博创、永鼎股份、仕佳光子、大族激光、烽火通信、远东股份,天孚通信(-12.93%)、东山精密(-11.05%)、亨通光电(-7.12%)、京东方A(-5.43%)、云南锗业(-13.02%)
4,881169.TI,贵金属,行业,7,14,50.0,462.63,7.54,3.75,3.25,3.19,13.26,19.42,贵金属Ⅲ、有色金属矿采选业指数、有色金属矿采选业指数、黄金(A股)、采矿业指数、黄金概念、采矿业指数、金属铜、金属铅,紫金矿业、山东黄金、湖南白银、兴业银锡、赤峰黄金、晓程科技、中金黄金,紫金矿业(3.54%)、山东黄金(21.26%)、湖南白银(20.76%)、兴业银锡(7.12%)、赤峰黄金(19.59%)
5,881129.TI,通信设备,行业,14,91,15.38,1286.64,20.97,14.75,-0.75,-1.47,-5.23,9.33,F5G概念、电信业务(A股)、通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、天孚通信、亨通光电、光迅科技、通鼎互联、长飞光纤、太辰光、中天科技、长芯博创、永鼎股份、仕佳光子、剑桥科技、烽火通信,中际旭创(-13.07%)、新易盛(-11.72%)、天孚通信(-12.93%)、亨通光电(-7.12%)、光迅科技(-16.70%)
6,886009.TI,先进封装,概念,23,204,11.27,1448.24,23.6,26.0,-3.0,-2.11,-7.77,12.52,,寒武纪、天孚通信、士兰微、京东方A、长电科技、生益科技、中微公司、光迅科技、通富微电、北方华创、佰维存储、有研新材、江波龙、蓝思科技、太极实业、拓荆科技、旭光电子、大族激光、兴森科技、华工科技、雅克科技、华天科技、中科飞测,寒武纪(-16.17%)、天孚通信(-12.93%)、士兰微(4.43%)、京东方A(-5.43%)、长电科技(-14.04%)
7,884287.TI,数字芯片设计,行业,11,55,20.0,919.0,14.98,11.5,-0.5,-3.02,-9.82,13.64,,兆易创新、寒武纪、长鑫科技、海光信息、澜起科技、普冉股份、德明利、佰维存储、江波龙、君正股份、东芯股份,兆易创新(-14.04%)、寒武纪(-16.17%)、长鑫科技(-8.41%)、海光信息(-20.08%)、澜起科技(-14.50%)
8,884263.TI,通信线缆及配套,行业,5,12,41.67,303.09,4.94,5.0,0.0,-1.81,-5.04,12.33,,亨通光电、通鼎互联、长飞光纤、中天科技、永鼎股份,亨通光电(-7.12%)、通鼎互联(2.51%)、长飞光纤(0.70%)、中天科技(-9.39%)、永鼎股份(-10.47%)
9,885897.TI,中芯国际概念,概念,13,90,14.44,669.2,10.9,12.5,0.5,-1.4,-8.03,12.75,,长电科技、中微公司、澜起科技、中芯国际、北方华创、德明利、有研新材、江丰电子、多氟多、天华新能、中船特气、雅克科技、中科飞测,长电科技(-14.04%)、中微公司(-7.78%)、澜起科技(-14.50%)、中芯国际(-11.83%)、北方华创(-7.58%)
10,885545.TI,汽车电子,概念,23,393,5.85,1619.82,26.4,24.25,-1.25,-1.84,-6.04,8.8,,中际旭创、兆易创新、士兰微、长电科技、生益科技、胜宏科技、中芯国际、普冉股份、通富微电、风华高科、德明利、国际复材、中天科技、立讯精密、沪电股份、蓝思科技、歌尔股份、飞龙股份、君正股份、华工科技、协创数据、华天科技、景旺电子,中际旭创(-13.07%)、兆易创新(-14.04%)、士兰微(4.43%)、长电科技(-14.04%)、生益科技(-12.59%)
11,885840.TI,人民币贬值受益,概念,27,608,4.44,2310.35,37.65,27.5,-0.5,-1.24,-4.05,5.42,,中际旭创、新易盛、兆易创新、长鑫科技、天孚通信、东山精密、药明康德、长电科技、澜起科技、胜宏科技、赤峰黄金、洛阳钼业、通富微电、德明利、太辰光、C宇树、立讯精密、沪电股份、江波龙、晓程科技、蓝思科技、歌尔股份、飞龙股份、君正股份、剑桥科技、协创数据、康龙化成,中际旭创(-13.07%)、新易盛(-11.72%)、兆易创新(-14.04%)、长鑫科技(-8.41%)、天孚通信(-12.93%)
