rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,36,204,17.65,4469.19,47.35,32.0,4.0,4.46,8.63,18.73,5G,中际旭创、新易盛、东山精密、工业富联、亨通光电、天孚通信、胜宏科技、紫光股份、京东方A、风华高科、立讯精密、长电科技、国瓷材料、中天科技、光迅科技、源杰科技、生益科技、德明利、华工科技、三环集团、通富微电、协创数据、永鼎股份、华天科技、深科技、光库科技、长光华芯、剑桥科技、罗博特科、景旺电子、长飞光纤、联讯仪器、太辰光、仕佳光子、锐捷网络、兴森科技,中际旭创(-0.34%)、新易盛(0.74%)、东山精密(5.03%)、工业富联(14.15%)、亨通光电(9.37%)
2,886042.TI,存储芯片,概念,33,203,16.26,2938.55,31.14,32.5,0.5,6.17,5.53,15.06,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、中微公司、澜起科技、长电科技、生益科技、德明利、华工科技、北方华创、佰维存储、通富微电、协创数据、太极实业、中芯国际、江波龙、长川科技、华虹宏力、华天科技、拓荆科技、普冉股份、北京君正、深科技、雅克科技、多氟多、香农芯创、江丰电子、深南电路、大族激光、华海清科、联讯仪器、中科飞测、兴森科技、海康威视,长鑫科技(2.55%)、兆易创新(5.88%)、中微公司(-0.56%)、澜起科技(2.17%)、长电科技(-3.78%)
3,885756.TI,芯片概念,概念,67,913,7.34,6963.33,73.78,66.75,0.25,4.08,6.88,13.64,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、电子设备和仪器(A股),中际旭创、新易盛、长鑫科技、兆易创新、东山精密、寒武纪、工业富联、亨通光电、胜宏科技、紫光股份、京东方A、中微公司、立讯精密、澜起科技、长电科技、国瓷材料、中天科技、光迅科技、源杰科技、生益科技、德明利、华工科技、北方华创、佰维存储、通富微电、协创数据、沪电股份、永鼎股份、太极实业、中芯国际、江波龙、长川科技、海光信息、华虹宏力、华天科技、拓荆科技、利欧股份、中船特气、普冉股份、北京君正、深科技、雅克科技、多氟多、中兴通讯、光库科技、中科曙光、香农芯创、长光华芯、江丰电子、深南电路、大族激光、罗博特科、芯原股份、华海清科、信维通信、比亚迪、瑞芯微、长飞光纤、联讯仪器、太辰光、仕佳光子、中科飞测、麦格米特、天娱数科、盛科通信、兴森科技、海康威视,中际旭创(-0.34%)、新易盛(0.74%)、长鑫科技(2.55%)、兆易创新(5.88%)、东山精密(5.03%)
4,884287.TI,数字芯片设计,行业,13,54,24.07,1535.34,16.27,13.5,-0.5,4.61,5.26,14.37,,长鑫科技、兆易创新、寒武纪、澜起科技、德明利、佰维存储、江波龙、海光信息、普冉股份、北京君正、芯原股份、瑞芯微、盛科通信,长鑫科技(2.55%)、兆易创新(5.88%)、寒武纪(-0.87%)、澜起科技(2.17%)、德明利(8.93%)
5,886084.TI,光纤概念,概念,19,111,17.12,1766.29,18.71,17.25,1.75,4.12,9.23,17.33,,东山精密、亨通光电、天孚通信、京东方A、中天科技、光迅科技、源杰科技、三环集团、永鼎股份、中兴通讯、光库科技、长光华芯、蓝思科技、大族激光、罗博特科、长飞光纤、太辰光、仕佳光子、海康威视,东山精密(5.03%)、亨通光电(9.37%)、天孚通信(19.09%)、京东方A(4.55%)、中天科技(9.07%)
6,886009.TI,先进封装,概念,24,203,11.82,2161.09,22.9,23.25,0.75,5.54,5.98,15.05,,寒武纪、天孚通信、京东方A、中微公司、长电科技、光迅科技、生益科技、华工科技、北方华创、佰维存储、通富微电、太极实业、江波龙、华天科技、拓荆科技、深科技、雅克科技、蓝思科技、深南电路、大族激光、芯原股份、华海清科、中科飞测、兴森科技,寒武纪(-0.87%)、天孚通信(19.09%)、京东方A(4.55%)、中微公司(-0.56%)、长电科技(-3.78%)
7,884262.TI,通信网络设备及器件,行业,9,40,22.5,1573.4,16.67,6.25,2.75,2.68,9.72,20.01,通信设备、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、天孚通信、光迅科技、中兴通讯、光库科技、太辰光、仕佳光子、锐捷网络,中际旭创(-0.34%)、新易盛(0.74%)、天孚通信(19.09%)、光迅科技(1.35%)、中兴通讯(1.94%)
8,885998.TI,F5G概念,概念,7,36,19.44,1210.76,12.83,5.75,1.25,2.51,6.55,15.92,,中际旭创、亨通光电、光迅科技、华工科技、剑桥科技、太辰光、仕佳光子,中际旭创(-0.34%)、亨通光电(9.37%)、光迅科技(1.35%)、华工科技(0.17%)、剑桥科技(3.44%)
9,885545.TI,汽车电子,概念,25,391,6.39,2921.19,30.95,24.5,0.5,3.51,6.6,12.38,,中际旭创、兆易创新、胜宏科技、风华高科、立讯精密、长电科技、中天科技、生益科技、德明利、华工科技、通富微电、国际复材、协创数据、沪电股份、中芯国际、华天科技、普冉股份、北京君正、深科技、中兴通讯、蓝思科技、深南电路、信维通信、景旺电子、海康威视,中际旭创(-0.34%)、兆易创新(5.88%)、胜宏科技(17.23%)、风华高科(21.66%)、立讯精密(-10.39%)
10,881270.TI,元件,行业,10,63,15.87,1019.95,10.81,8.75,1.25,5.12,8.45,18.73,印制电路板、PCB概念、电子元件(A股),东山精密、胜宏科技、风华高科、生益科技、三环集团、沪电股份、深南电路、景旺电子、C嘉立创、兴森科技,东山精密(5.03%)、胜宏科技(17.23%)、风华高科(21.66%)、生益科技(13.51%)、三环集团(17.72%)
