rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,36,205,17.56,2784.44,41.71,32.25,3.75,2.98,7.76,10.14,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、5G、技术硬件与设备(A股)、数据中心(AIDC)、制造业指数、制造业指数、电子设备、仪器和元件(A股),中际旭创、新易盛、东山精密、天孚通信、风华高科、胜宏科技、生益科技、亨通光电、国瓷材料、光迅科技、工业富联、永鼎股份、长电科技、中天科技、三环集团、源杰科技、紫光股份、京东方A、德明利、立讯精密、景旺电子、华工科技、华天科技、协创数据、通富微电、兴森科技、光库科技、深科技、仕佳光子、长光华芯、长飞光纤、罗博特科、德福科技、鹏鼎控股、剑桥科技、通宇通讯,中际旭创(-2.82%)、新易盛(0.92%)、东山精密(6.02%)、天孚通信(10.70%)、风华高科(15.07%)
2,886042.TI,存储芯片,概念,31,203,15.27,2162.87,32.4,32.0,-1.0,2.38,7.79,10.36,半导体产品与设备Ⅱ(A股)、半导体、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、太极实业、生益科技、中微公司、澜起科技、江波龙、长电科技、德明利、佰维存储、普冉股份、香农芯创、有研新材、华虹宏力、中芯国际、多氟多、华工科技、北方华创、拓荆科技、华天科技、协创数据、通富微电、兴森科技、雅克科技、长川科技、大族激光、北京君正、江丰电子、深科技、深南电路、德福科技,长鑫科技(-1.44%)、兆易创新(7.19%)、太极实业(23.09%)、生益科技(16.65%)、中微公司(6.41%)
3,885756.TI,芯片概念,概念,63,917,6.87,4661.9,69.83,63.75,-0.75,1.89,5.41,6.84,,中际旭创、长鑫科技、新易盛、兆易创新、东山精密、寒武纪、云南锗业、胜宏科技、太极实业、生益科技、亨通光电、中微公司、国瓷材料、澜起科技、中兴通讯、光迅科技、工业富联、江波龙、永鼎股份、长电科技、中天科技、源杰科技、紫光股份、京东方A、德明利、佰维存储、立讯精密、普冉股份、香农芯创、有研新材、华虹宏力、利通电子、中芯国际、中船特气、多氟多、华工科技、北方华创、利欧股份、拓荆科技、华天科技、协创数据、沪电股份、通富微电、兴森科技、C超纯应材、雅克科技、光库科技、长川科技、菲利华、大族激光、北京君正、天娱数科、江丰电子、深科技、海光信息、仕佳光子、信维通信、长光华芯、长飞光纤、罗博特科、东材科技、深南电路、芯原股份,中际旭创(-2.82%)、长鑫科技(-1.44%)、新易盛(0.92%)、兆易创新(7.19%)、东山精密(6.02%)
4,886084.TI,光纤概念,概念,19,112,16.96,1381.11,20.69,17.0,2.0,3.29,6.91,8.89,,东山精密、天孚通信、云南锗业、亨通光电、中兴通讯、光迅科技、永鼎股份、中天科技、三环集团、源杰科技、京东方A、有研新材、光库科技、菲利华、大族激光、仕佳光子、长光华芯、长飞光纤、罗博特科,东山精密(6.02%)、天孚通信(10.70%)、云南锗业(28.13%)、亨通光电(8.99%)、中兴通讯(2.45%)
5,884287.TI,数字芯片设计,行业,11,54,20.37,1056.59,15.83,11.25,-0.25,1.26,4.3,7.52,,长鑫科技、兆易创新、寒武纪、澜起科技、江波龙、德明利、佰维存储、普冉股份、北京君正、海光信息、芯原股份,长鑫科技(-1.44%)、兆易创新(7.19%)、寒武纪(-2.77%)、澜起科技(1.62%)、江波龙(13.53%)
6,886009.TI,先进封装,概念,23,204,11.27,1525.68,22.85,22.75,0.25,2.31,7.53,9.68,,天孚通信、寒武纪、太极实业、生益科技、中微公司、光迅科技、江波龙、长电科技、京东方A、佰维存储、有研新材、华工科技、北方华创、拓荆科技、华天科技、通富微电、兴森科技、雅克科技、大族激光、光智科技、深科技、深南电路、芯原股份,天孚通信(10.70%)、寒武纪(-2.77%)、太极实业(23.09%)、生益科技(16.65%)、中微公司(6.41%)
7,881129.TI,通信设备,行业,13,91,14.29,1217.51,18.24,10.75,2.25,3.06,6.55,8.09,通信网络设备及器件、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、天孚通信、亨通光电、中兴通讯、光迅科技、永鼎股份、中天科技、光库科技、仕佳光子、长飞光纤、剑桥科技、通宇通讯,中际旭创(-2.82%)、新易盛(0.92%)、天孚通信(10.70%)、亨通光电(8.99%)、中兴通讯(2.45%)
8,881270.TI,元件,行业,11,63,17.46,832.09,12.46,10.75,0.25,2.47,11.21,12.98,印制电路板、电子元件(A股),东山精密、风华高科、胜宏科技、生益科技、三环集团、景旺电子、沪电股份、兴森科技、金安国纪、深南电路、鹏鼎控股,东山精密(6.02%)、风华高科(15.07%)、胜宏科技(18.21%)、生益科技(16.65%)、三环集团(-0.17%)
9,885545.TI,汽车电子,概念,25,392,6.38,1882.4,28.2,23.75,1.25,1.61,4.7,5.89,,中际旭创、兆易创新、风华高科、胜宏科技、生益科技、中兴通讯、长电科技、中天科技、德明利、国际复材、立讯精密、景旺电子、普冉股份、中芯国际、华工科技、华天科技、协创数据、沪电股份、通富微电、北京君正、深科技、信维通信、深南电路、鹏鼎控股、通宇通讯,中际旭创(-2.82%)、兆易创新(7.19%)、风华高科(15.07%)、胜宏科技(18.21%)、生益科技(16.65%)
10,885998.TI,F5G概念,概念,7,36,19.44,630.52,9.44,5.5,1.5,2.71,5.85,8.1,,中际旭创、亨通光电、光迅科技、华工科技、仕佳光子、剑桥科技、通宇通讯,中际旭创(-2.82%)、亨通光电(8.99%)、光迅科技(7.86%)、华工科技(5.86%)、仕佳光子(22.06%)
11,885959.TI,PCB概念,概念,19,236,8.05,1211.21,18.14,20.25,-1.25,-0.68,5.62,8.85,,东山精密、胜宏科技、生益科技、中国巨石、中钨高新、中天科技、国际复材、景旺电子、铜冠铜箔、华工科技、沪电股份、兴森科技、金安国纪、菲利华、大族激光、东材科技、深南电路、德福科技、鹏鼎控股,东山精密(6.02%)、胜宏科技(18.21%)、生益科技(16.65%)、中国巨石(10.26%)、中钨高新(22.64%)
12,885806.TI,华为概念,概念,38,1006,3.78,2423.49,36.3,34.25,3.75,1.5,3.05,4.72,,东山精密、天孚通信、风华高科、云南锗业、生益科技、亨通光电、光迅科技、江波龙、永鼎股份、蓝色光标、中天科技、三环集团、京东方A、国际复材、佰维存储、立讯精密、景旺电子、普冉股份、有研新材、利通电子、华工科技、利欧股份、华天科技、宏景科技、沪电股份、兴森科技、儒意电影、大族激光、信维通信、长光华芯、罗博特科、易点天下、深南电路、德福科技、鹏鼎控股、江淮汽车、剑桥科技、通宇通讯,东山精密(6.02%)、天孚通信(10.70%)、风华高科(15.07%)、云南锗业(28.13%)、生益科技(16.65%)
13,886070.TI,AI手机,概念,7,40,17.5,571.95,8.57,5.5,1.5,0.55,2.71,5.25,,东山精密、胜宏科技、中兴通讯、江波龙、佰维存储、鹏鼎控股、芯原股份,东山精密(6.02%)、胜宏科技(18.21%)、中兴通讯(2.45%)、江波龙(13.53%)、佰维存储(5.07%)
14,885897.TI,中芯国际概念,概念,11,90,12.22,698.03,10.46,13.5,-2.5,1.97,7.88,10.43,,中微公司、澜起科技、长电科技、德明利、有研新材、中芯国际、中船特气、多氟多、北方华创、雅克科技、江丰电子,中微公司(6.41%)、澜起科技(1.62%)、长电科技(13.35%)、德明利(5.53%)、有研新材(33.01%)
15,885840.TI,人民币贬值受益,概念,26,608,4.28,2375.65,35.59,26.75,-0.75,1.19,3.73,4.75,,中际旭创、长鑫科技、新易盛、兆易创新、东山精密、天孚通信、胜宏科技、药明康德、澜起科技、江波龙、长电科技、德明利、立讯精密、香农芯创、行云科技、洛阳钼业、协创数据、沪电股份、通富微电、北京君正、深科技、信维通信、易点天下、康龙化成、鹏鼎控股、剑桥科技,中际旭创(-2.82%)、长鑫科技(-1.44%)、新易盛(0.92%)、兆易创新(7.19%)、东山精密(6.02%)
16,885800.TI,消费电子概念,概念,23,506,4.55,1638.79,24.55,21.75,1.25,1.65,5.13,6.52,,长鑫科技、东山精密、国瓷材料、澜起科技、中兴通讯、江波龙、三环集团、国际复材、佰维存储、立讯精密、景旺电子、华虹宏力、利通电子、中芯国际、协创数据、通富微电、大族激光、北京君正、信维通信、东材科技、德福科技、鹏鼎控股、通宇通讯,长鑫科技(-1.44%)、东山精密(6.02%)、国瓷材料(10.00%)、澜起科技(1.62%)、中兴通讯(2.45%)
17,886048.TI,英伟达概念,概念,9,78,11.54,636.85,9.54,8.75,0.25,1.2,3.08,4.9,,天孚通信、胜宏科技、工业富联、紫光股份、景旺电子、利通电子、协创数据、浪潮信息、罗博特科,天孚通信(10.70%)、胜宏科技(18.21%)、工业富联(-0.49%)、紫光股份(0.16%)、景旺电子(25.16%)
18,886112.TI,MLCC概念,概念,6,35,17.14,395.01,5.92,6.25,-0.25,0.45,7.18,12.48,,风华高科、国瓷材料、三环集团、信维通信、东材科技、厦门钨业,风华高科(15.07%)、国瓷材料(10.00%)、三环集团(-0.17%)、信维通信(7.24%)、东材科技(23.06%)
19,886037.TI,6G概念,概念,10,98,10.2,653.85,9.79,9.75,0.25,1.95,5.69,7.01,,亨通光电、中兴通讯、光迅科技、中天科技、紫光股份、景旺电子、华工科技、兴森科技、信维通信、通宇通讯,亨通光电(8.99%)、中兴通讯(2.45%)、光迅科技(7.86%)、中天科技(4.84%)、紫光股份(0.16%)
20,885376.TI,苹果概念,概念,12,140,8.57,733.2,10.98,11.5,0.5,1.66,4.94,6.32,,东山精密、工业富联、长电科技、京东方A、立讯精密、华工科技、大族激光、信维通信、罗博特科、东材科技、深南电路、鹏鼎控股,东山精密(6.02%)、工业富联(-0.49%)、长电科技(13.35%)、京东方A(-0.67%)、立讯精密(2.65%)
21,885738.TI,OLED,概念,13,156,8.33,705.84,10.57,13.75,-0.75,1.96,6.75,8.54,,太极实业、京东方A、景旺电子、有研新材、利通电子、中芯国际、北方华创、雅克科技、菲利华、大族激光、北京君正、江丰电子、东材科技,太极实业(23.09%)、京东方A(-0.67%)、景旺电子(25.16%)、有研新材(33.01%)、利通电子(5.96%)
22,886071.TI,AI PC,概念,8,66,12.12,537.03,8.04,7.0,1.0,1.1,3.66,5.44,,胜宏科技、江波龙、京东方A、德明利、佰维存储、景旺电子、通富微电、鹏鼎控股,胜宏科技(18.21%)、江波龙(13.53%)、京东方A(-0.67%)、德明利(5.53%)、佰维存储(5.07%)
23,886044.TI,液冷服务器,概念,14,229,6.11,1203.91,18.03,15.25,-1.25,1.62,3.7,5.1,,中际旭创、风华高科、亨通光电、中兴通讯、光迅科技、工业富联、中天科技、紫光股份、立讯精密、利通电子、行云科技、利欧股份、浪潮信息、剑桥科技,中际旭创(-2.82%)、风华高科(15.07%)、亨通光电(8.99%)、中兴通讯(2.45%)、光迅科技(7.86%)
24,885957.TI,东数西算(算力),概念,20,415,4.82,1319.79,19.77,19.5,0.5,-0.1,0.83,3.76,,风华高科、寒武纪、胜宏科技、中兴通讯、光迅科技、工业富联、永鼎股份、中天科技、紫光股份、香农芯创、利通电子、华工科技、宏景科技、协创数据、天娱数科、浪潮信息、莲花控股、海光信息、长飞光纤、芯原股份,风华高科(15.07%)、寒武纪(-2.77%)、胜宏科技(18.21%)、中兴通讯(2.45%)、光迅科技(7.86%)
25,885908.TI,第三代半导体,概念,14,181,7.73,728.69,10.92,12.75,1.25,-0.64,4.94,7.81,,云南锗业、长电科技、多氟多、华工科技、北方华创、利欧股份、华天科技、通富微电、大族激光、光智科技、江丰电子、深科技、长光华芯、长飞光纤,云南锗业(28.13%)、长电科技(13.35%)、多氟多(13.99%)、华工科技(5.86%)、北方华创(3.51%)
26,700569.TI,半导体材料与设备(A股),行业,6,36,16.67,341.56,5.12,6.25,-0.25,0.0,0.0,0.0,半导体设备、专用设备制造业指数、专业设备制造业指数,中微公司、有研新材、北方华创、拓荆科技、雅克科技、长川科技,中微公司(6.41%)、有研新材(33.01%)、北方华创(3.51%)、拓荆科技(3.71%)、雅克科技(10.36%)
