rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,40,212,18.87,2418.88,47.61,37.0,3.0,0.49,3.3,8.57,5G、计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、芯片概念、数据中心(AIDC)、技术硬件与设备(A股)、信息技术(A股)、半导体产品与设备Ⅱ(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股),中际旭创、东山精密、亨通光电、新易盛、华工科技、中天科技、长飞光纤、生益科技、天孚通信、光迅科技、永鼎股份、兴森科技、胜宏科技、剑桥科技、三环集团、工业富联、景旺电子、源杰科技、德科立、太辰光、协创数据、紫光股份、长电科技、京东方A、烽火通信、立讯精密、德明利、罗博特科、星网锐捷、长光华芯、方正科技、风华高科、德福科技、光库科技、长芯博创、中京电子、华天科技、国瓷材料、联讯仪器、炬光科技,中际旭创(10.52%)、东山精密(6.89%)、亨通光电(-0.42%)、新易盛(7.27%)、华工科技(9.56%)
2,886084.TI,光纤概念,概念,24,112,21.43,1478.67,29.11,21.75,2.25,1.27,3.1,7.77,,东山精密、亨通光电、中天科技、长飞光纤、天孚通信、光迅科技、远东股份、永鼎股份、杭电股份、三环集团、大族激光、云南锗业、源杰科技、德科立、太辰光、通鼎互联、京东方A、烽火通信、罗博特科、长光华芯、有研新材、光库科技、长芯博创、炬光科技,东山精密(6.89%)、亨通光电(-0.42%)、中天科技(1.43%)、长飞光纤(8.39%)、天孚通信(3.21%)
3,885998.TI,F5G概念,概念,10,36,27.78,772.81,15.21,8.25,1.75,0.69,2.94,8.32,通信设备、电信业务(A股)、通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、亨通光电、华工科技、光迅科技、剑桥科技、德科立、太辰光、烽火通信、星网锐捷、长芯博创,中际旭创(10.52%)、亨通光电(-0.42%)、华工科技(9.56%)、光迅科技(5.39%)、剑桥科技(21.66%)
4,881270.TI,元件,行业,13,63,20.63,762.84,15.02,12.0,1.0,2.2,7.51,12.41,印制电路板、电子元件(A股),东山精密、生益科技、兴森科技、胜宏科技、三环集团、沪电股份、华正新材、景旺电子、方正科技、风华高科、金安国纪、中京电子、深南电路,东山精密(6.89%)、生益科技(2.19%)、兴森科技(16.13%)、胜宏科技(3.70%)、三环集团(9.18%)
5,884263.TI,通信线缆及配套,行业,5,12,41.67,438.56,8.63,5.0,0.0,5.25,5.71,15.26,,亨通光电、中天科技、长飞光纤、永鼎股份、通鼎互联,亨通光电(-0.42%)、中天科技(1.43%)、长飞光纤(8.39%)、永鼎股份(7.57%)、通鼎互联(3.54%)
6,885959.TI,PCB概念,概念,24,236,10.17,1360.74,26.78,19.25,4.75,0.85,2.51,7.2,,东山精密、华工科技、中天科技、生益科技、中国巨石、杭电股份、兴森科技、胜宏科技、沪电股份、江西铜业、大族激光、华正新材、景旺电子、北方铜业、方正科技、德福科技、金安国纪、国际复材、天通股份、中京电子、四方达、中钨高新、铜冠铜箔、深南电路,东山精密(6.89%)、华工科技(9.56%)、中天科技(1.43%)、生益科技(2.19%)、中国巨石(-3.31%)
7,886042.TI,存储芯片,概念,23,206,11.17,1107.41,21.8,24.5,-1.5,-0.21,-0.12,6.34,,华工科技、长鑫科技、兆易创新、生益科技、兴森科技、香农芯创、大族激光、协创数据、长电科技、德明利、澜起科技、有研新材、太极实业、德福科技、中微公司、江波龙、中京电子、联瑞新材、华天科技、联讯仪器、普冉股份、深南电路、炬光科技,华工科技(9.56%)、长鑫科技(4.69%)、兆易创新(-1.80%)、生益科技(2.19%)、兴森科技(16.13%)
8,886009.TI,先进封装,概念,21,204,10.29,1027.22,20.22,19.0,2.0,0.25,0.33,5.92,,华工科技、生益科技、天孚通信、光迅科技、寒武纪、兴森科技、大族激光、华正新材、长电科技、京东方A、有研新材、太极实业、中微公司、江波龙、天通股份、芯原股份、中京电子、联瑞新材、华天科技、深南电路、炬光科技,华工科技(9.56%)、生益科技(2.19%)、天孚通信(3.21%)、光迅科技(5.39%)、寒武纪(-4.79%)
9,884287.TI,数字芯片设计,行业,10,55,18.18,506.62,9.97,9.5,0.5,-0.93,-3.83,5.74,半导体、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、寒武纪、海光信息、德明利、澜起科技、摩尔线程、江波龙、芯原股份、普冉股份,长鑫科技(4.69%)、兆易创新(-1.80%)、寒武纪(-4.79%)、海光信息(-4.62%)、德明利(-0.79%)
10,885806.TI,华为概念,概念,36,1006,3.58,2002.81,39.42,40.0,-4.0,-0.75,-0.19,3.07,,东山精密、亨通光电、华工科技、中天科技、生益科技、天孚通信、光迅科技、远东股份、永鼎股份、兴森科技、剑桥科技、三环集团、沪电股份、大族激光、云南锗业、华正新材、景旺电子、京东方A、烽火通信、立讯精密、罗博特科、星网锐捷、长光华芯、有研新材、方正科技、风华高科、德福科技、国际复材、江波龙、芒果超媒、飞龙股份、蓝色光标、长芯博创、华天科技、普冉股份、深南电路,东山精密(6.89%)、亨通光电(-0.42%)、华工科技(9.56%)、中天科技(1.43%)、生益科技(2.19%)
11,886073.TI,铜缆高速连接,概念,7,47,14.89,478.67,9.42,5.5,1.5,1.87,3.06,8.35,,华工科技、中天科技、长飞光纤、远东股份、太辰光、立讯精密、长芯博创,华工科技(9.56%)、中天科技(1.43%)、长飞光纤(8.39%)、远东股份(27.85%)、太辰光(6.62%)
12,886037.TI,6G概念,概念,10,98,10.2,696.47,13.71,8.25,1.75,0.14,1.06,5.47,,亨通光电、华工科技、中天科技、光迅科技、兴森科技、华正新材、景旺电子、紫光股份、烽火通信、中京电子,亨通光电(-0.42%)、华工科技(9.56%)、中天科技(1.43%)、光迅科技(5.39%)、兴森科技(16.13%)
13,885545.TI,汽车电子,概念,21,393,5.34,1181.44,23.26,20.25,0.75,-0.09,0.15,4.22,,中际旭创、华工科技、中天科技、兆易创新、生益科技、胜宏科技、沪电股份、景旺电子、协创数据、长电科技、立讯精密、德明利、风华高科、国际复材、天通股份、飞龙股份、中京电子、潍柴动力、华天科技、普冉股份、深南电路,中际旭创(10.52%)、华工科技(9.56%)、中天科技(1.43%)、兆易创新(-1.80%)、生益科技(2.19%)
14,885957.TI,东数西算(算力),概念,20,415,4.82,1140.91,22.46,23.0,-3.0,-0.58,-0.41,3.05,,华工科技、中天科技、长飞光纤、光迅科技、远东股份、永鼎股份、寒武纪、胜宏科技、香农芯创、浪潮信息、工业富联、德科立、协创数据、紫光股份、烽火通信、海光信息、方正科技、风华高科、芯原股份、中京电子,华工科技(9.56%)、中天科技(1.43%)、长飞光纤(8.39%)、光迅科技(5.39%)、远东股份(27.85%)
15,886044.TI,液冷服务器,概念,14,229,6.11,956.47,18.83,15.75,-1.75,-0.21,0.06,4.3,,中际旭创、亨通光电、中天科技、光迅科技、远东股份、剑桥科技、浪潮信息、工业富联、紫光股份、烽火通信、立讯精密、风华高科、行云科技、飞龙股份,中际旭创(10.52%)、亨通光电(-0.42%)、中天科技(1.43%)、光迅科技(5.39%)、远东股份(27.85%)
16,886048.TI,英伟达概念,概念,9,81,11.11,440.48,8.67,10.0,-1.0,-0.75,-0.49,4.22,,天孚通信、胜宏科技、浪潮信息、工业富联、景旺电子、协创数据、紫光股份、罗博特科、麦格米特,天孚通信(3.21%)、胜宏科技(3.70%)、浪潮信息(-16.70%)、工业富联(5.57%)、景旺电子(23.40%)
17,700471.TI,铜(A股),行业,5,24,20.83,193.99,3.82,2.25,2.75,1.44,3.59,4.94,工业金属,江西铜业、北方铜业、洛阳钼业、白银有色、铜冠铜箔,江西铜业(6.49%)、北方铜业(10.31%)、洛阳钼业(3.41%)、白银有色(6.46%)、铜冠铜箔(-1.54%)
