rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,31,205,15.12,1825.16,36.65,33.0,-2.0,-0.28,1.36,7.26,5G,中际旭创、亨通光电、新易盛、东山精密、天孚通信、立讯精密、生益科技、长飞光纤、胜宏科技、中天科技、永鼎股份、剑桥科技、长电科技、国瓷材料、罗博特科、京东方A、工业富联、源杰科技、通富微电、烽火通信、光迅科技、太辰光、德明利、风华高科、紫光股份、华工科技、三环集团、景旺电子、联特科技、长盈通、杰普特,中际旭创(-4.99%)、亨通光电(10.05%)、新易盛(-3.09%)、东山精密(-1.39%)、天孚通信(-8.59%)
2,885756.TI,芯片概念,概念,58,918,6.32,3095.77,62.17,61.25,-3.25,0.01,0.43,5.18,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股),中际旭创、亨通光电、新易盛、东山精密、长鑫科技、兆易创新、寒武纪、立讯精密、生益科技、长飞光纤、沪电股份、北方华创、胜宏科技、中微公司、澜起科技、中天科技、华虹宏力、永鼎股份、长电科技、中芯国际、士兰微、国瓷材料、远东股份、罗博特科、京东方A、海光信息、芯原股份、长川科技、工业富联、华正新材、普冉股份、源杰科技、通富微电、云南锗业、中科飞测、烽火通信、有研新材、光迅科技、太辰光、晓程科技、天通股份、德明利、紫光股份、华工科技、佰维存储、金螳螂、联瑞新材、利通电子、拓荆科技、歌尔股份、联特科技、飞龙股份、太极实业、江丰电子、长盈通、江波龙、多氟多、杰普特,中际旭创(-4.99%)、亨通光电(10.05%)、新易盛(-3.09%)、东山精密(-1.39%)、长鑫科技(-2.52%)
3,886084.TI,光纤概念,概念,20,112,17.86,1102.08,22.13,21.0,-1.0,0.01,2.5,5.85,,亨通光电、东山精密、天孚通信、长飞光纤、通鼎互联、中天科技、永鼎股份、蓝思科技、远东股份、罗博特科、京东方A、源杰科技、云南锗业、烽火通信、有研新材、光迅科技、太辰光、三环集团、长盈通、杰普特,亨通光电(10.05%)、东山精密(-1.39%)、天孚通信(-8.59%)、长飞光纤(12.39%)、通鼎互联(28.31%)
4,884263.TI,通信线缆及配套,行业,6,12,50.0,421.82,8.47,5.75,0.25,-0.36,10.24,12.95,特高压、海工装备、风电,亨通光电、长飞光纤、通鼎互联、中天科技、永鼎股份、长盈通,亨通光电(10.05%)、长飞光纤(12.39%)、通鼎互联(28.31%)、中天科技(4.34%)、永鼎股份(3.16%)
5,881121.TI,半导体,行业,23,185,12.43,1196.08,24.02,24.75,-1.75,-0.12,-1.78,8.38,半导体产品与设备Ⅱ(A股)、存储芯片、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、寒武纪、北方华创、中微公司、澜起科技、华虹宏力、长电科技、中芯国际、士兰微、海光信息、芯原股份、长川科技、普冉股份、源杰科技、通富微电、中科飞测、有研新材、德明利、佰维存储、拓荆科技、江丰电子、江波龙,长鑫科技(-2.52%)、兆易创新(-2.78%)、寒武纪(-2.90%)、北方华创(-1.72%)、中微公司(-1.06%)
6,881129.TI,通信设备,行业,14,91,15.38,1021.13,20.51,15.0,-1.0,-0.16,4.67,5.76,电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通信网络设备及器件、通讯业务(A股),中际旭创、亨通光电、新易盛、天孚通信、长飞光纤、通鼎互联、中天科技、永鼎股份、剑桥科技、烽火通信、光迅科技、太辰光、联特科技、长盈通,中际旭创(-4.99%)、亨通光电(10.05%)、新易盛(-3.09%)、天孚通信(-8.59%)、长飞光纤(12.39%)
7,881169.TI,贵金属,行业,6,14,42.86,295.64,5.94,6.5,-0.5,-0.25,8.25,12.24,贵金属Ⅲ、有色金属矿采选业指数、有色金属矿采选业指数、黄金概念、金属铜、金属铅、小金属概念、金属锌、金属与采矿(A股)、采矿业指数、采矿业指数、多种金属与采矿(A股)、原材料Ⅱ(A股)、原材料(A股),紫金矿业、湖南白银、兴业银锡、晓程科技、山东黄金、赤峰黄金,紫金矿业(5.22%)、湖南白银(24.40%)、兴业银锡(11.90%)、晓程科技(16.20%)、山东黄金(5.80%)
8,886009.TI,先进封装,概念,23,204,11.27,1071.99,21.53,24.0,-1.0,-0.25,-1.23,7.48,,寒武纪、天孚通信、生益科技、北方华创、中微公司、长电科技、蓝思科技、士兰微、京东方A、芯原股份、华正新材、通富微电、中科飞测、有研新材、光迅科技、天通股份、光智科技、华工科技、佰维存储、联瑞新材、拓荆科技、太极实业、江波龙,寒武纪(-2.90%)、天孚通信(-8.59%)、生益科技(3.62%)、北方华创(-1.72%)、中微公司(-1.06%)
9,884287.TI,数字芯片设计,行业,10,55,18.18,610.01,12.25,10.5,-0.5,-0.51,-1.58,7.29,,长鑫科技、兆易创新、寒武纪、澜起科技、海光信息、芯原股份、普冉股份、德明利、佰维存储、江波龙,长鑫科技(-2.52%)、兆易创新(-2.78%)、寒武纪(-2.90%)、澜起科技(0.50%)、海光信息(-11.08%)
10,885998.TI,F5G概念,概念,7,36,19.44,510.38,10.25,8.5,-1.5,0.19,3.27,6.79,,中际旭创、亨通光电、剑桥科技、烽火通信、光迅科技、太辰光、华工科技,中际旭创(-4.99%)、亨通光电(10.05%)、剑桥科技(13.97%)、烽火通信(5.94%)、光迅科技(-5.62%)
11,884054.TI,铜,行业,5,16,31.25,242.03,4.86,1.25,3.75,5.34,9.54,9.83,铜(A股)、金属镍、工业金属,洛阳钼业、江西铜业、白银有色、西部矿业、铜陵有色,洛阳钼业(8.83%)、江西铜业(10.34%)、白银有色(34.07%)、西部矿业(6.60%)、铜陵有色(5.97%)
12,881270.TI,元件,行业,9,63,14.29,495.39,9.95,8.5,0.5,-0.23,-0.04,7.54,印制电路板、电子元件(A股),东山精密、生益科技、沪电股份、胜宏科技、华正新材、风华高科、三环集团、景旺电子、金安国纪,东山精密(-1.39%)、生益科技(3.62%)、沪电股份(5.12%)、胜宏科技(1.65%)、华正新材(0.20%)
