rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,41,212,19.34,2044.56,46.55,38.5,2.5,-0.64,1.93,8.57,5G、计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、芯片概念、半导体产品与设备Ⅱ(A股)、信息技术(A股)、技术硬件与设备(A股)、数据中心(AIDC)、制造业指数、制造业指数、电子设备、仪器和元件(A股),中际旭创、天孚通信、东山精密、亨通光电、新易盛、华工科技、生益科技、剑桥科技、兴森科技、德明利、长飞光纤、风华高科、中天科技、光迅科技、立讯精密、协创数据、深科技、京东方A、德福科技、胜宏科技、永鼎股份、太辰光、源杰科技、三环集团、工业富联、华天科技、鹏鼎控股、炬光科技、长电科技、方正科技、景旺电子、德科立、光库科技、罗博特科、超声电子、仕佳光子、国瓷材料、紫光股份、拓斯达、领益智造、中京电子,中际旭创(9.48%)、天孚通信(8.11%)、东山精密(8.14%)、亨通光电(-2.11%)、新易盛(6.79%)
2,886084.TI,光纤概念,概念,24,112,21.43,1151.28,26.21,22.5,1.5,-1.42,1.64,7.77,,天孚通信、东山精密、远东股份、亨通光电、长飞光纤、中天科技、光迅科技、京东方A、杭电股份、永鼎股份、太辰光、源杰科技、三环集团、大族激光、菲利华、有研新材、炬光科技、德科立、光库科技、罗博特科、仕佳光子、云南锗业、通鼎互联、蓝思科技,天孚通信(8.11%)、东山精密(8.14%)、远东股份(14.49%)、亨通光电(-2.11%)、长飞光纤(10.75%)
3,884092.TI,印制电路板,行业,13,47,27.66,625.75,14.25,10.5,2.5,1.95,10.47,17.09,元件、PCB概念、电子元件(A股),东山精密、生益科技、兴森科技、华正新材、金安国纪、沪电股份、胜宏科技、鹏鼎控股、深南电路、方正科技、景旺电子、超声电子、中京电子,东山精密(8.14%)、生益科技(2.63%)、兴森科技(12.84%)、华正新材(20.86%)、金安国纪(11.49%)
4,886042.TI,存储芯片,概念,25,206,12.14,1093.78,24.9,25.25,-0.25,-0.27,-0.14,6.34,先进封装,长鑫科技、华工科技、生益科技、兆易创新、兴森科技、德明利、协创数据、深科技、德福科技、太极实业、香农芯创、大族激光、澜起科技、华天科技、有研新材、炬光科技、长电科技、深南电路、联瑞新材、佰维存储、中微公司、长川科技、雅克科技、中京电子、普冉股份,长鑫科技(2.97%)、华工科技(6.89%)、生益科技(2.63%)、兆易创新(-0.67%)、兴森科技(12.84%)
5,881129.TI,通信设备,行业,14,91,15.38,880.42,20.04,14.5,-0.5,-1.24,1.09,7.35,电信业务(A股)、通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、天孚通信、亨通光电、新易盛、剑桥科技、长飞光纤、中天科技、光迅科技、永鼎股份、太辰光、德科立、光库科技、仕佳光子、通鼎互联,中际旭创(9.48%)、天孚通信(8.11%)、亨通光电(-2.11%)、新易盛(6.79%)、剑桥科技(25.83%)
6,884263.TI,通信线缆及配套,行业,5,12,41.67,253.0,5.76,4.75,0.25,-3.94,3.12,15.26,,亨通光电、长飞光纤、中天科技、永鼎股份、通鼎互联,亨通光电(-2.11%)、长飞光纤(10.75%)、中天科技(1.19%)、永鼎股份(2.75%)、通鼎互联(-0.19%)
7,885998.TI,F5G概念,概念,8,36,22.22,552.27,12.57,9.0,-1.0,-0.81,2.08,8.32,,中际旭创、亨通光电、华工科技、剑桥科技、光迅科技、太辰光、德科立、仕佳光子,中际旭创(9.48%)、亨通光电(-2.11%)、华工科技(6.89%)、剑桥科技(25.83%)、光迅科技(3.41%)
8,884287.TI,数字芯片设计,行业,10,55,18.18,476.77,10.85,10.5,-0.5,-0.74,-4.25,6.32,半导体、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、寒武纪、德明利、澜起科技、芯原股份、摩尔线程、海光信息、佰维存储、普冉股份,长鑫科技(2.97%)、兆易创新(-0.67%)、寒武纪(-5.10%)、德明利(3.25%)、澜起科技(2.80%)
9,885376.TI,苹果概念,概念,15,140,10.71,618.78,14.09,10.25,4.75,-1.47,-1.31,4.99,,东山精密、华工科技、立讯精密、京东方A、大族激光、工业富联、鹏鼎控股、长电科技、深南电路、东材科技、罗博特科、超声电子、斯迪克、领益智造、蓝思科技,东山精密(8.14%)、华工科技(6.89%)、立讯精密(-3.06%)、京东方A(-4.38%)、大族激光(1.91%)
10,886070.TI,AI手机,概念,8,40,20.0,326.95,7.44,4.5,3.5,-1.67,-2.74,4.74,,东山精密、胜宏科技、芯原股份、鹏鼎控股、佰维存储、领益智造、中京电子、蓝思科技,东山精密(8.14%)、胜宏科技(3.35%)、芯原股份(-3.75%)、鹏鼎控股(8.66%)、佰维存储(-0.78%)
11,885545.TI,汽车电子,概念,24,393,6.11,1159.15,26.39,20.75,3.25,-1.0,-0.86,4.22,,中际旭创、华工科技、生益科技、兆易创新、国际复材、德明利、风华高科、沪电股份、中天科技、立讯精密、协创数据、深科技、胜宏科技、华天科技、鹏鼎控股、飞龙股份、长电科技、深南电路、景旺电子、超声电子、斯迪克、中京电子、普冉股份、蓝思科技,中际旭创(9.48%)、华工科技(6.89%)、生益科技(2.63%)、兆易创新(-0.67%)、国际复材(7.69%)
