rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886042.TI,存储芯片,概念,36,203,17.73,3186.18,40.43,34.0,2.0,-1.42,-6.13,13.45,半导体、芯片概念、半导体产品与设备Ⅱ(A股)、计算机通信和其他电子设备制造业指数、半导体产品与设备Ⅲ(A股)、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、半导体产品(A股)、技术硬件与设备(A股)、制造业指数、制造业指数、汽车芯片、电子设备、仪器和元件(A股),C长鑫、兆易创新、中微公司、澜起科技、通富微电、长电科技、北方华创、生益科技、长川科技、中芯国际、华虹宏力、德明利、佰维存储、雅克科技、太极实业、深科技、华天科技、江波龙、多氟多、普冉股份、拓荆科技、华工科技、北京君正、中科飞测、协创数据、华海清科、大族激光、深南电路、香农芯创、有研新材、全志科技、海康威视、江丰电子、兴森科技、南大光电、托伦斯,C长鑫(511.43%)、兆易创新(-22.55%)、中微公司(-8.39%)、澜起科技(-6.95%)、通富微电(-17.09%)
2,886033.TI,共封装光学(CPO),概念,32,203,15.76,3041.61,38.59,33.25,-1.25,-0.73,-5.54,13.35,5G,中际旭创、新易盛、东山精密、紫光股份、通富微电、长电科技、三环集团、京东方A、生益科技、立讯精密、胜宏科技、德明利、亨通光电、风华高科、国瓷材料、源杰科技、天孚通信、深科技、光迅科技、华天科技、工业富联、华工科技、中天科技、协创数据、长飞光纤、锐捷网络、剑桥科技、兴森科技、景旺电子、长光华芯、永鼎股份、星网锐捷,中际旭创(-10.35%)、新易盛(-17.22%)、东山精密(-17.34%)、紫光股份(-16.86%)、通富微电(-17.09%)
3,884287.TI,数字芯片设计,行业,15,54,27.78,1735.77,22.03,14.25,0.75,0.7,-8.33,15.14,,C长鑫、兆易创新、寒武纪、澜起科技、海光信息、德明利、佰维存储、江波龙、普冉股份、北京君正、瑞芯微、盛科通信、全志科技、芯原股份、星宸科技,C长鑫(511.43%)、兆易创新(-22.55%)、寒武纪(-12.45%)、澜起科技(-6.95%)、海光信息(-14.35%)
4,886009.TI,先进封装,概念,26,202,12.87,1964.48,24.93,25.75,0.25,-1.29,-4.94,11.58,,寒武纪、中微公司、通富微电、长电科技、北方华创、京东方A、生益科技、佰维存储、雅克科技、天孚通信、太极实业、深科技、光迅科技、华天科技、江波龙、拓荆科技、华工科技、中科飞测、华海清科、大族激光、深南电路、有研新材、芯原股份、兴森科技、蓝思科技、托伦斯,寒武纪(-12.45%)、中微公司(-8.39%)、通富微电(-17.09%)、长电科技(-16.44%)、北方华创(-7.54%)
5,885897.TI,中芯国际概念,概念,15,90,16.67,1165.05,14.78,15.25,-0.25,-1.42,-3.89,12.2,,中微公司、澜起科技、长电科技、北方华创、中芯国际、德明利、中船特气、雅克科技、多氟多、中科飞测、华海清科、有研新材、全志科技、江丰电子、南大光电,中微公司(-8.39%)、澜起科技(-6.95%)、长电科技(-16.44%)、北方华创(-7.54%)、中芯国际(-15.87%)
6,886084.TI,光纤概念,概念,17,111,15.32,1182.51,15.0,17.25,-0.25,-0.32,-2.83,9.78,,东山精密、三环集团、京东方A、亨通光电、源杰科技、天孚通信、光迅科技、中天科技、大族激光、有研新材、云南锗业、海康威视、长飞光纤、长光华芯、永鼎股份、蓝思科技、中兴通讯,东山精密(-17.34%)、三环集团(5.74%)、京东方A(-5.46%)、亨通光电(-9.74%)、源杰科技(-13.22%)
7,884229.TI,半导体设备,行业,7,25,28.0,533.63,6.77,6.25,0.75,-2.03,-6.67,17.26,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,中微公司、北方华创、长川科技、拓荆科技、中科飞测、华海清科、托伦斯,中微公司(-8.39%)、北方华创(-7.54%)、长川科技(-12.31%)、拓荆科技(-11.40%)、中科飞测(1.04%)
8,885545.TI,汽车电子,概念,26,390,6.67,2436.69,30.92,26.5,-0.5,0.77,0.2,4.97,,中际旭创、兆易创新、通富微电、长电科技、生益科技、国际复材、中芯国际、立讯精密、胜宏科技、德明利、风华高科、沪电股份、深科技、华天科技、普冉股份、华工科技、中天科技、北京君正、协创数据、深南电路、全志科技、海康威视、景旺电子、星宸科技、蓝思科技、中兴通讯,中际旭创(-10.35%)、兆易创新(-22.55%)、通富微电(-17.09%)、长电科技(-16.44%)、生益科技(-14.14%)
9,881129.TI,通信设备,行业,12,91,13.19,1240.16,15.74,12.5,-0.5,-0.45,-2.82,8.76,通信网络设备及器件、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、亨通光电、天孚通信、光迅科技、中天科技、长飞光纤、锐捷网络、剑桥科技、永鼎股份、中兴通讯、星网锐捷,中际旭创(-10.35%)、新易盛(-17.22%)、亨通光电(-9.74%)、天孚通信(-16.33%)、光迅科技(-11.80%)
10,881270.TI,元件,行业,10,62,16.13,831.08,10.55,8.5,1.5,0.12,-3.61,12.89,印制电路板、PCB概念、电子元件(A股),东山精密、三环集团、生益科技、胜宏科技、风华高科、沪电股份、深南电路、兴森科技、景旺电子、江海股份,东山精密(-17.34%)、三环集团(5.74%)、生益科技(-14.14%)、胜宏科技(-16.14%)、风华高科(15.04%)
11,886044.TI,液冷服务器,概念,17,229,7.42,1433.16,18.19,16.5,0.5,-0.13,-1.86,7.43,,中际旭创、紫光股份、立讯精密、亨通光电、风华高科、浪潮信息、光迅科技、工业富联、中科曙光、中天科技、美的集团、锐捷网络、剑桥科技、蓝思科技、中兴通讯、利通电子、杰瑞股份,中际旭创(-10.35%)、紫光股份(-16.86%)、立讯精密(5.39%)、亨通光电(-9.74%)、风华高科(15.04%)
12,886070.TI,AI手机,概念,7,40,17.5,586.17,7.44,6.5,0.5,0.02,-4.91,9.27,,东山精密、胜宏科技、佰维存储、江波龙、芯原股份、蓝思科技、中兴通讯,东山精密(-17.34%)、胜宏科技(-16.14%)、佰维存储(-14.66%)、江波龙(-15.14%)、芯原股份(-19.81%)
13,885998.TI,F5G概念,概念,6,36,16.67,733.05,9.3,6.25,-0.25,-1.55,-5.24,12.26,,中际旭创、亨通光电、光迅科技、华工科技、剑桥科技、星网锐捷,中际旭创(-10.35%)、亨通光电(-9.74%)、光迅科技(-11.80%)、华工科技(-11.67%)、剑桥科技(-13.45%)
14,885806.TI,华为概念,概念,36,1005,3.58,2279.86,28.93,34.0,2.0,0.98,1.31,4.56,,东山精密、三环集团、京东方A、生益科技、国际复材、立讯精密、亨通光电、佰维存储、风华高科、沪电股份、天孚通信、光迅科技、华天科技、江波龙、普冉股份、华工科技、中天科技、瑞芯微、大族激光、深南电路、有研新材、全志科技、云南锗业、美的集团、剑桥科技、兴森科技、景旺电子、长光华芯、永鼎股份、蓝思科技、南大光电、宏和科技、星网锐捷、利通电子、江海股份、世纪华通,东山精密(-17.34%)、三环集团(5.74%)、京东方A(-5.46%)、生益科技(-14.14%)、国际复材(10.66%)
15,885957.TI,东数西算(算力),概念,23,415,5.54,1445.23,18.34,22.75,0.25,0.53,0.26,4.38,腾讯概念、百度概念,寒武纪、紫光股份、胜宏科技、海光信息、风华高科、浪潮信息、光迅科技、工业富联、中科曙光、华工科技、中天科技、协创数据、香农芯创、全志科技、长飞光纤、芯原股份、锐捷网络、星宸科技、永鼎股份、中兴通讯、利通电子、江海股份、世纪华通,寒武纪(-12.45%)、紫光股份(-16.86%)、胜宏科技(-16.14%)、海光信息(-14.35%)、风华高科(15.04%)
16,885840.TI,人民币贬值受益,概念,23,605,3.8,3009.59,38.19,24.25,-1.25,1.4,2.47,4.06,,C长鑫、中际旭创、兆易创新、新易盛、东山精密、澜起科技、通富微电、长电科技、立讯精密、胜宏科技、德明利、沪电股份、天孚通信、深科技、药明康德、江波龙、北京君正、协创数据、香农芯创、剑桥科技、蓝思科技、洛阳钼业、世纪华通,C长鑫(511.43%)、中际旭创(-10.35%)、兆易创新(-22.55%)、新易盛(-17.22%)、东山精密(-17.34%)
