rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,34,205,16.59,2368.89,41.85,36.25,-2.25,1.42,-1.09,10.68,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、芯片概念、5G、信息技术(A股)、半导体产品与设备Ⅱ(A股)、半导体、技术硬件与设备(A股)、数据中心(AIDC)、半导体产品与设备Ⅲ(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、半导体产品(A股)、电子元件(A股)、华为概念、汽车芯片,中际旭创、新易盛、天孚通信、东山精密、亨通光电、国瓷材料、生益科技、京东方A、太辰光、长电科技、风华高科、通富微电、德明利、光迅科技、胜宏科技、紫光股份、源杰科技、立讯精密、中天科技、工业富联、剑桥科技、三环集团、仕佳光子、永鼎股份、兴森科技、烽火通信、景旺电子、长芯博创、长盈通、华工科技、长飞光纤、炬光科技、光库科技、长光华芯,中际旭创(0.00%)、新易盛(-1.36%)、天孚通信(2.01%)、东山精密(-2.00%)、亨通光电(-1.27%)
2,886084.TI,光纤概念,概念,23,112,20.54,1324.36,23.4,21.0,2.0,0.67,-0.44,9.06,通信设备、电信业务(A股)、通信网络设备及器件、F5G概念、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),天孚通信、东山精密、亨通光电、京东方A、太辰光、通鼎互联、云南锗业、光迅科技、有研新材、源杰科技、中天科技、三环集团、仕佳光子、永鼎股份、烽火通信、长芯博创、长盈通、蓝思科技、远东股份、长飞光纤、炬光科技、光库科技、长光华芯,天孚通信(2.01%)、东山精密(-2.00%)、亨通光电(-1.27%)、京东方A(3.27%)、太辰光(32.79%)
3,881169.TI,贵金属,行业,7,14,50.0,369.19,6.52,2.25,4.75,5.34,13.37,13.53,贵金属Ⅲ、有色金属矿采选业指数、黄金(A股)、有色金属矿采选业指数、黄金概念、采矿业指数、金属铜、金属铅、采矿业指数,紫金矿业、山东黄金、兴业银锡、赤峰黄金、湖南白银、晓程科技、中金黄金,紫金矿业(6.79%)、山东黄金(26.28%)、兴业银锡(7.89%)、赤峰黄金(24.26%)、湖南白银(17.08%)
4,884263.TI,通信线缆及配套,行业,6,12,50.0,346.23,6.12,4.75,1.25,2.03,0.11,12.33,,亨通光电、通鼎互联、中天科技、永鼎股份、长盈通、长飞光纤,亨通光电(-1.27%)、通鼎互联(7.89%)、中天科技(-5.96%)、永鼎股份(-3.90%)、长盈通(13.43%)
5,886042.TI,存储芯片,概念,25,203,12.32,1366.58,24.14,32.5,-7.5,0.56,-2.3,11.07,,长鑫科技、兆易创新、生益科技、长电科技、通富微电、德明利、普冉股份、有研新材、中微公司、多氟多、兴森科技、澜起科技、佰维存储、太极实业、北方华创、天华新能、江波龙、中芯国际、华工科技、长川科技、拓荆科技、君正股份、炬光科技、华虹宏力、香农芯创,长鑫科技(5.11%)、兆易创新(-2.02%)、生益科技(-7.27%)、长电科技(-0.18%)、通富微电(1.46%)
6,886009.TI,先进封装,概念,21,204,10.29,1203.46,21.26,27.0,-6.0,0.66,-1.51,10.54,,天孚通信、寒武纪、生益科技、京东方A、长电科技、通富微电、光迅科技、有研新材、中微公司、华正新材、兴森科技、佰维存储、太极实业、北方华创、江波龙、蓝思科技、旭光电子、华工科技、拓荆科技、炬光科技、天通股份,天孚通信(2.01%)、寒武纪(-5.31%)、生益科技(-7.27%)、京东方A(3.27%)、长电科技(-0.18%)
7,884287.TI,数字芯片设计,行业,10,55,18.18,756.0,13.36,12.0,-2.0,0.6,-2.36,10.3,,长鑫科技、兆易创新、寒武纪、德明利、普冉股份、海光信息、澜起科技、佰维存储、江波龙、君正股份,长鑫科技(5.11%)、兆易创新(-2.02%)、寒武纪(-5.31%)、德明利(2.20%)、普冉股份(12.81%)
8,881270.TI,元件,行业,10,63,15.87,589.51,10.41,9.25,0.75,1.55,-1.64,10.78,印制电路板、PCB概念,东山精密、生益科技、风华高科、沪电股份、胜宏科技、三环集团、华正新材、兴森科技、景旺电子、江海股份,东山精密(-2.00%)、生益科技(-7.27%)、风华高科(-12.85%)、沪电股份(-0.05%)、胜宏科技(-5.79%)
9,885840.TI,人民币贬值受益,概念,28,608,4.61,2115.71,37.37,27.0,1.0,0.04,-0.82,5.07,,中际旭创、新易盛、长鑫科技、天孚通信、兆易创新、东山精密、药明康德、太辰光、长电科技、通富微电、德明利、沪电股份、胜宏科技、立讯精密、C宇树、赤峰黄金、剑桥科技、康龙化成、澜起科技、江波龙、歌尔股份、蓝思科技、晓程科技、凯莱英、君正股份、洛阳钼业、昆仑万维、香农芯创,中际旭创(0.00%)、新易盛(-1.36%)、长鑫科技(5.11%)、天孚通信(2.01%)、兆易创新(-2.02%)
10,885545.TI,汽车电子,概念,20,393,5.09,1341.78,23.7,25.0,-5.0,0.89,-1.4,7.78,,中际旭创、兆易创新、生益科技、长电科技、风华高科、通富微电、德明利、沪电股份、普冉股份、胜宏科技、立讯精密、中天科技、景旺电子、国际复材、歌尔股份、蓝思科技、中芯国际、华工科技、君正股份、天通股份,中际旭创(0.00%)、兆易创新(-2.02%)、生益科技(-7.27%)、长电科技(-0.18%)、风华高科(-12.85%)
