rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,32,205,15.61,2147.36,37.11,33.75,-1.75,2.26,6.3,10.86,5G,中际旭创、生益科技、亨通光电、新易盛、紫光股份、东山精密、京东方A、天孚通信、胜宏科技、工业富联、风华高科、中天科技、协创数据、德明利、长飞光纤、德福科技、三环集团、长电科技、立讯精密、星网锐捷、国瓷材料、通富微电、光迅科技、烽火通信、罗博特科、源杰科技、光库科技、华工科技、永鼎股份、兴森科技、生益电子、德科立,中际旭创(-2.11%)、生益科技(21.46%)、亨通光电(11.50%)、新易盛(-2.46%)、紫光股份(12.93%)
2,885756.TI,芯片概念,概念,63,918,6.86,3821.71,66.05,60.25,2.75,1.71,4.82,8.21,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、半导体产品与设备Ⅱ(A股)、信息技术(A股)、数据中心(AIDC)、半导体、技术硬件与设备(A股)、半导体产品与设备Ⅲ(A股)、制造业指数、制造业指数、半导体产品(A股)、电子设备、仪器和元件(A股)、汽车芯片、电子元件(A股),长鑫科技、中际旭创、生益科技、寒武纪、亨通光电、兆易创新、新易盛、紫光股份、澜起科技、东山精密、京东方A、昊华科技、胜宏科技、工业富联、中微公司、沪电股份、中天科技、协创数据、远东股份、德明利、比亚迪、长飞光纤、长电科技、立讯精密、大族激光、国瓷材料、香农芯创、云南锗业、通富微电、光迅科技、昆仑万维、中芯国际、海光信息、北方华创、多氟多、天娱数科、烽火通信、芯原股份、睿创微纳、罗博特科、华正新材、源杰科技、利通电子、东材科技、华虹宏力、联瑞新材、光库科技、中科曙光、长川科技、麦格米特、华工科技、君正股份、普冉股份、永鼎股份、士兰微、兴森科技、有研新材、瑞芯微、佰维存储、德科立、中船特气、思源电气、江波龙,长鑫科技(2.49%)、中际旭创(-2.11%)、生益科技(21.46%)、寒武纪(14.77%)、亨通光电(11.50%)
3,886084.TI,光纤概念,概念,21,112,18.75,1133.39,19.59,20.75,0.25,1.43,5.62,9.7,,亨通光电、东山精密、京东方A、天孚通信、中天科技、远东股份、长飞光纤、三环集团、大族激光、云南锗业、光迅科技、烽火通信、罗博特科、源杰科技、杭电股份、光库科技、蓝思科技、永鼎股份、通鼎互联、有研新材、德科立,亨通光电(11.50%)、东山精密(2.27%)、京东方A(4.52%)、天孚通信(5.41%)、中天科技(8.15%)
4,886042.TI,存储芯片,概念,25,203,12.32,1526.23,26.38,26.25,-1.25,1.93,4.8,10.48,,长鑫科技、生益科技、兆易创新、澜起科技、中微公司、协创数据、德明利、德福科技、长电科技、大族激光、香农芯创、通富微电、中芯国际、北方华创、多氟多、华虹宏力、联瑞新材、长川科技、华工科技、君正股份、普冉股份、兴森科技、有研新材、佰维存储、江波龙,长鑫科技(2.49%)、生益科技(21.46%)、兆易创新(6.38%)、澜起科技(6.84%)、中微公司(1.22%)
5,884287.TI,数字芯片设计,行业,12,55,21.82,878.71,15.19,10.5,1.5,3.67,6.87,10.04,,长鑫科技、寒武纪、兆易创新、澜起科技、德明利、海光信息、芯原股份、君正股份、普冉股份、瑞芯微、佰维存储、江波龙,长鑫科技(2.49%)、寒武纪(14.77%)、兆易创新(6.38%)、澜起科技(6.84%)、德明利(9.03%)
6,881169.TI,贵金属,行业,6,14,42.86,309.1,5.34,5.25,0.75,-3.44,-4.58,9.88,贵金属Ⅲ、有色金属矿采选业指数、有色金属矿采选业指数、金属铅、黄金概念、采矿业指数、金属与采矿(A股)、采矿业指数、小金属概念、金属铜、原材料(A股)、原材料Ⅱ(A股),紫金矿业、山东黄金、赤峰黄金、湖南白银、兴业银锡、湖南黄金,紫金矿业(-2.52%)、山东黄金(3.70%)、赤峰黄金(-4.02%)、湖南白银(-5.41%)、兴业银锡(-5.77%)
7,884263.TI,通信线缆及配套,行业,5,12,41.67,313.91,5.42,5.75,-0.75,-0.05,6.35,15.43,海工装备、一带一路,亨通光电、中天科技、长飞光纤、永鼎股份、通鼎互联,亨通光电(11.50%)、中天科技(8.15%)、长飞光纤(10.39%)、永鼎股份(5.86%)、通鼎互联(6.78%)
8,886009.TI,先进封装,概念,21,204,10.29,1169.52,20.21,24.25,-3.25,1.74,4.54,10.22,,生益科技、寒武纪、京东方A、天孚通信、中微公司、长电科技、大族激光、通富微电、光迅科技、北方华创、芯原股份、华正新材、联瑞新材、光智科技、蓝思科技、华工科技、士兰微、兴森科技、有研新材、佰维存储、江波龙,生益科技(21.46%)、寒武纪(14.77%)、京东方A(4.52%)、天孚通信(5.41%)、中微公司(1.22%)
9,881129.TI,通信设备,行业,13,91,14.29,918.37,15.87,15.0,-2.0,1.56,5.62,8.61,通信网络设备及器件、电信业务(A股)、F5G概念、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、亨通光电、新易盛、天孚通信、中天科技、长飞光纤、星网锐捷、光迅科技、烽火通信、光库科技、永鼎股份、通鼎互联、德科立,中际旭创(-2.11%)、亨通光电(11.50%)、新易盛(-2.46%)、天孚通信(5.41%)、中天科技(8.15%)
10,881270.TI,元件,行业,10,63,15.87,679.25,11.74,10.0,0.0,3.03,8.89,12.54,印制电路板,生益科技、东山精密、胜宏科技、风华高科、金安国纪、沪电股份、三环集团、华正新材、兴森科技、生益电子,生益科技(21.46%)、东山精密(2.27%)、胜宏科技(-0.76%)、风华高科(7.65%)、金安国纪(25.27%)
11,886048.TI,英伟达概念,概念,11,78,14.1,688.89,11.91,10.25,0.75,2.87,6.85,9.02,,紫光股份、浪潮信息、天孚通信、胜宏科技、工业富联、英维克、协创数据、罗博特科、利通电子、麦格米特、深信服,紫光股份(12.93%)、浪潮信息(16.33%)、天孚通信(5.41%)、胜宏科技(-0.76%)、工业富联(7.35%)
12,885959.TI,PCB概念,概念,19,236,8.05,1144.24,19.77,17.5,1.5,2.39,6.51,10.22,,生益科技、东山精密、中国巨石、昊华科技、胜宏科技、金安国纪、沪电股份、中天科技、铜冠铜箔、德福科技、大族激光、中钨高新、华正新材、杭电股份、东材科技、国际复材、华工科技、兴森科技、生益电子,生益科技(21.46%)、东山精密(2.27%)、中国巨石(10.18%)、昊华科技(19.93%)、胜宏科技(-0.76%)
13,885957.TI,东数西算(算力),概念,25,415,6.02,1416.58,24.48,20.0,5.0,2.32,5.54,7.37,,寒武纪、紫光股份、浪潮信息、胜宏科技、工业富联、风华高科、英维克、中天科技、协创数据、远东股份、长飞光纤、香农芯创、光迅科技、昆仑万维、海光信息、天娱数科、烽火通信、芯原股份、利通电子、网宿科技、中科曙光、华工科技、深信服、永鼎股份、德科立,寒武纪(14.77%)、紫光股份(12.93%)、浪潮信息(16.33%)、胜宏科技(-0.76%)、工业富联(7.35%)
14,886044.TI,液冷服务器,概念,17,229,7.42,1210.05,20.91,17.0,0.0,2.95,6.87,9.02,,中际旭创、亨通光电、紫光股份、浪潮信息、昊华科技、工业富联、风华高科、英维克、中天科技、远东股份、立讯精密、光迅科技、烽火通信、利通电子、网宿科技、中科曙光、蓝思科技,中际旭创(-2.11%)、亨通光电(11.50%)、紫光股份(12.93%)、浪潮信息(16.33%)、昊华科技(19.93%)
15,885806.TI,华为概念,概念,37,1006,3.68,1986.96,34.34,35.0,2.0,1.83,5.09,6.51,,生益科技、亨通光电、东山精密、京东方A、天孚通信、风华高科、蓝色光标、沪电股份、英维克、中天科技、远东股份、德福科技、三环集团、立讯精密、大族激光、星网锐捷、云南锗业、光迅科技、昆仑万维、烽火通信、罗博特科、华正新材、利通电子、国际复材、易点天下、蓝思科技、中文在线、华工科技、普冉股份、永鼎股份、士兰微、兴森科技、生益电子、有研新材、瑞芯微、佰维存储、江波龙,生益科技(21.46%)、亨通光电(11.50%)、东山精密(2.27%)、京东方A(4.52%)、天孚通信(5.41%)
16,885545.TI,汽车电子,概念,21,393,5.34,1355.18,23.42,23.0,-2.0,1.97,5.44,7.8,,中际旭创、生益科技、兆易创新、胜宏科技、风华高科、沪电股份、中天科技、协创数据、德明利、长电科技、立讯精密、通富微电、中芯国际、睿创微纳、国际复材、蓝思科技、华工科技、君正股份、普冉股份、士兰微、生益电子,中际旭创(-2.11%)、生益科技(21.46%)、兆易创新(6.38%)、胜宏科技(-0.76%)、风华高科(7.65%)
17,885890.TI,抖音概念(字节概念),概念,15,219,6.85,977.89,16.9,9.5,5.5,3.0,7.01,7.97,腾讯概念、百度概念,长鑫科技、紫光股份、浪潮信息、蓝色光标、英维克、长飞光纤、星网锐捷、香农芯创、光迅科技、海光信息、天娱数科、易点天下、中科曙光、中文在线、君正股份,长鑫科技(2.49%)、紫光股份(12.93%)、浪潮信息(16.33%)、蓝色光标(7.22%)、英维克(24.58%)
18,885897.TI,中芯国际概念,概念,10,90,11.11,551.5,9.53,9.75,0.25,1.53,3.4,9.69,,澜起科技、昊华科技、中微公司、德明利、长电科技、中芯国际、北方华创、多氟多、有研新材、中船特气,澜起科技(6.84%)、昊华科技(19.93%)、中微公司(1.22%)、德明利(9.03%)、长电科技(2.64%)
19,885840.TI,人民币贬值受益,概念,24,608,3.95,1741.7,30.1,26.5,-2.5,0.89,3.72,4.76,,长鑫科技、中际旭创、兆易创新、新易盛、澜起科技、东山精密、天孚通信、胜宏科技、药明康德、沪电股份、协创数据、德明利、长电科技、立讯精密、香农芯创、通富微电、昆仑万维、赤峰黄金、网宿科技、易点天下、洛阳钼业、蓝思科技、君正股份、江波龙,长鑫科技(2.49%)、中际旭创(-2.11%)、兆易创新(6.38%)、新易盛(-2.46%)、澜起科技(6.84%)
20,885800.TI,消费电子概念,概念,23,506,4.55,1267.47,21.9,19.75,3.25,2.34,5.87,8.45,,长鑫科技、澜起科技、东山精密、协创数据、德福科技、三环集团、立讯精密、大族激光、国瓷材料、通富微电、中芯国际、睿创微纳、华正新材、利通电子、东材科技、国际复材、华虹宏力、蓝思科技、君正股份、士兰微、瑞芯微、佰维存储、江波龙,长鑫科技(2.49%)、澜起科技(6.84%)、东山精密(2.27%)、协创数据(9.51%)、德福科技(19.20%)
