rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,31,205,15.12,1992.68,39.05,34.25,-3.25,0.94,-6.63,8.54,计算机通信和其他电子设备制造业指数、芯片概念、计算机、通信和其他电子设备制造业指数、信息技术(A股)、5G、技术硬件与设备(A股)、数据中心(AIDC)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、电子元件(A股),中际旭创、亨通光电、新易盛、天孚通信、东山精密、中天科技、生益科技、长飞光纤、立讯精密、长电科技、京东方A、胜宏科技、源杰科技、工业富联、烽火通信、光迅科技、永鼎股份、风华高科、国瓷材料、德明利、太辰光、三环集团、通富微电、紫光股份、华工科技、长盈通、华天科技、剑桥科技、德福科技、长芯博创、联特科技,中际旭创(-14.38%)、亨通光电(-1.24%)、新易盛(-11.35%)、天孚通信(-11.78%)、东山精密(-10.75%)
2,884263.TI,通信线缆及配套,行业,6,12,50.0,464.63,9.11,5.25,0.75,4.69,0.95,12.95,,亨通光电、中天科技、长飞光纤、通鼎互联、永鼎股份、长盈通,亨通光电(-1.24%)、中天科技(-3.97%)、长飞光纤(2.84%)、通鼎互联(9.91%)、永鼎股份(-8.73%)
3,886084.TI,光纤概念,概念,19,112,16.96,1167.28,22.87,21.5,-2.5,1.1,-4.7,6.54,,亨通光电、天孚通信、东山精密、中天科技、长飞光纤、通鼎互联、京东方A、云南锗业、蓝思科技、源杰科技、烽火通信、光迅科技、永鼎股份、太辰光、有研新材、三环集团、长盈通、远东股份、长芯博创,亨通光电(-1.24%)、天孚通信(-11.78%)、东山精密(-10.75%)、中天科技(-3.97%)、长飞光纤(2.84%)
4,886042.TI,存储芯片,概念,27,203,13.3,1291.59,25.31,29.75,-2.75,-0.13,-8.7,11.41,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,兆易创新、长鑫科技、生益科技、长电科技、北方华创、中微公司、长川科技、澜起科技、江丰电子、普冉股份、德明利、有研新材、通富微电、拓荆科技、中芯国际、华工科技、江波龙、多氟多、佰维存储、太极实业、华天科技、天华新能、德福科技、中科飞测、雅克科技、博杰股份、君正股份,兆易创新(-9.44%)、长鑫科技(-4.54%)、生益科技(-7.47%)、长电科技(-13.31%)、北方华创(-9.86%)
5,881169.TI,贵金属,行业,7,14,50.0,327.29,6.41,5.25,1.75,-4.82,7.37,19.42,贵金属Ⅲ、有色金属矿采选业指数、黄金(A股)、有色金属矿采选业指数、黄金概念、金属铅、金属铜、小金属概念、采矿业指数、金属与采矿(A股)、金属锌、采矿业指数、原材料(A股)、原材料Ⅱ(A股),紫金矿业、湖南白银、山东黄金、赤峰黄金、兴业银锡、晓程科技、中金黄金,紫金矿业(0.36%)、湖南白银(14.21%)、山东黄金(14.24%)、赤峰黄金(12.91%)、兴业银锡(1.78%)
6,881129.TI,通信设备,行业,15,91,16.48,1187.71,23.28,14.75,0.25,1.57,-2.82,6.1,电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通信网络设备及器件、通讯业务(A股),中际旭创、亨通光电、新易盛、天孚通信、中天科技、长飞光纤、通鼎互联、烽火通信、光迅科技、永鼎股份、太辰光、长盈通、剑桥科技、长芯博创、联特科技,中际旭创(-14.38%)、亨通光电(-1.24%)、新易盛(-11.35%)、天孚通信(-11.78%)、中天科技(-3.97%)
7,886009.TI,先进封装,概念,25,204,12.25,1224.3,23.99,24.75,0.25,0.01,-8.19,11.02,,寒武纪、天孚通信、生益科技、长电科技、士兰微、京东方A、北方华创、中微公司、天通股份、蓝思科技、光迅科技、华正新材、有研新材、通富微电、拓荆科技、华工科技、江波龙、佰维存储、太极实业、华天科技、旭光电子、中科飞测、雅克科技、光智科技、博杰股份,寒武纪(-13.08%)、天孚通信(-11.78%)、生益科技(-7.47%)、长电科技(-13.31%)、士兰微(-1.61%)
8,885998.TI,F5G概念,概念,8,36,22.22,639.31,12.53,8.5,-0.5,1.45,-4.82,6.79,,中际旭创、亨通光电、烽火通信、光迅科技、太辰光、华工科技、剑桥科技、长芯博创,中际旭创(-14.38%)、亨通光电(-1.24%)、烽火通信(-0.71%)、光迅科技(-15.34%)、太辰光(1.72%)
9,884287.TI,数字芯片设计,行业,10,55,18.18,681.36,13.35,11.0,-1.0,0.78,-8.6,11.14,,兆易创新、长鑫科技、寒武纪、澜起科技、普冉股份、海光信息、德明利、江波龙、佰维存储、君正股份,兆易创新(-9.44%)、长鑫科技(-4.54%)、寒武纪(-13.08%)、澜起科技(-10.82%)、普冉股份(-12.17%)
10,886044.TI,液冷服务器,概念,20,229,8.73,1173.18,22.99,14.75,5.25,1.92,-3.87,5.95,,中际旭创、亨通光电、中天科技、立讯精密、英维克、蓝思科技、工业富联、烽火通信、光迅科技、风华高科、飞龙股份、紫光股份、申菱环境、利通电子、行云科技、远东股份、剑桥科技、浪潮信息、博杰股份、汇川技术,中际旭创(-14.38%)、亨通光电(-1.24%)、中天科技(-3.97%)、立讯精密(-4.99%)、英维克(4.62%)
