rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,36,205,17.56,2761.85,41.91,33.5,2.5,-0.97,0.42,7.56,计算机通信和其他电子设备制造业指数、芯片概念、计算机、通信和其他电子设备制造业指数、信息技术(A股)、5G、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股),亨通光电、中际旭创、新易盛、天孚通信、中天科技、紫光股份、东山精密、生益科技、胜宏科技、风华高科、长电科技、协创数据、光迅科技、京东方A、永鼎股份、剑桥科技、工业富联、国瓷材料、三环集团、德明利、华工科技、长飞光纤、景旺电子、源杰科技、锐捷网络、通富微电、华天科技、星网锐捷、烽火通信、立讯精密、麦捷科技、深科技、炬光科技、光库科技、太辰光、长芯博创,亨通光电(5.81%)、中际旭创(2.51%)、新易盛(6.44%)、天孚通信(16.05%)、中天科技(5.58%)
2,886042.TI,存储芯片,概念,30,203,14.78,2024.37,30.72,31.75,-1.75,-1.95,-0.28,5.75,半导体产品与设备Ⅱ(A股)、半导体、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、中芯国际、生益科技、华虹宏力、长电科技、太极实业、协创数据、多氟多、澜起科技、江波龙、佰维存储、普冉股份、德明利、华工科技、中微公司、君正股份、北方华创、通富微电、有研新材、华天科技、长川科技、香农芯创、大族激光、麦捷科技、中科飞测、深科技、炬光科技、中巨芯、海康威视,长鑫科技(5.14%)、兆易创新(0.10%)、中芯国际(3.40%)、生益科技(2.31%)、华虹宏力(-5.61%)
3,886084.TI,光纤概念,概念,21,112,18.75,1448.84,21.99,16.5,4.5,-1.29,1.24,6.94,,亨通光电、天孚通信、中天科技、东山精密、云南锗业、光迅科技、京东方A、永鼎股份、三环集团、通鼎互联、长飞光纤、源杰科技、有研新材、烽火通信、大族激光、中兴通讯、炬光科技、光库科技、太辰光、海康威视、长芯博创,亨通光电(5.81%)、天孚通信(16.05%)、中天科技(5.58%)、东山精密(5.08%)、云南锗业(1.51%)
4,881129.TI,通信设备,行业,17,91,18.68,1424.72,21.62,11.25,5.75,-0.5,1.53,6.91,通信网络设备及器件、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),亨通光电、中际旭创、新易盛、天孚通信、中天科技、光迅科技、永鼎股份、剑桥科技、通鼎互联、长飞光纤、锐捷网络、星网锐捷、烽火通信、中兴通讯、光库科技、太辰光、长芯博创,亨通光电(5.81%)、中际旭创(2.51%)、新易盛(6.44%)、天孚通信(16.05%)、中天科技(5.58%)
5,884263.TI,通信线缆及配套,行业,5,12,41.67,504.41,7.65,4.0,1.0,-0.98,3.05,12.3,,亨通光电、中天科技、永鼎股份、通鼎互联、长飞光纤,亨通光电(5.81%)、中天科技(5.58%)、永鼎股份(5.97%)、通鼎互联(13.85%)、长飞光纤(4.87%)
6,885998.TI,F5G概念,概念,9,36,25.0,736.31,11.17,5.75,3.25,0.49,2.27,7.8,,亨通光电、中际旭创、光迅科技、剑桥科技、华工科技、星网锐捷、烽火通信、太辰光、长芯博创,亨通光电(5.81%)、中际旭创(2.51%)、光迅科技(-0.79%)、剑桥科技(20.11%)、华工科技(2.99%)
7,884287.TI,数字芯片设计,行业,10,55,18.18,916.16,13.9,11.0,-1.0,-1.97,-1.26,5.76,,长鑫科技、兆易创新、寒武纪、澜起科技、江波龙、佰维存储、普冉股份、德明利、海光信息、君正股份,长鑫科技(5.14%)、兆易创新(0.10%)、寒武纪(-8.91%)、澜起科技(-1.68%)、江波龙(5.13%)
8,886044.TI,液冷服务器,概念,21,229,9.17,1638.82,24.87,14.5,6.5,-0.63,0.3,4.76,,亨通光电、中际旭创、中天科技、紫光股份、风华高科、利通电子、网宿科技、光迅科技、浪潮信息、剑桥科技、工业富联、行云科技、利欧股份、锐捷网络、中科曙光、烽火通信、杰瑞股份、立讯精密、中兴通讯、中鼎股份、润泽科技,亨通光电(5.81%)、中际旭创(2.51%)、中天科技(5.58%)、紫光股份(5.13%)、风华高科(7.62%)
9,886009.TI,先进封装,概念,20,204,9.8,1281.76,19.45,22.25,-2.25,-1.81,-0.71,5.5,,天孚通信、寒武纪、生益科技、长电科技、太极实业、光迅科技、京东方A、江波龙、佰维存储、华工科技、中微公司、北方华创、通富微电、有研新材、华天科技、大族激光、中科飞测、深科技、炬光科技、中巨芯,天孚通信(16.05%)、寒武纪(-8.91%)、生益科技(2.31%)、长电科技(1.23%)、太极实业(17.51%)
10,881270.TI,元件,行业,10,63,15.87,675.2,10.25,10.75,-0.75,-1.91,-0.49,7.46,印制电路板、电子元件(A股),东山精密、生益科技、胜宏科技、风华高科、三环集团、景旺电子、江海股份、沪电股份、麦捷科技、金安国纪,东山精密(5.08%)、生益科技(2.31%)、胜宏科技(-3.88%)、风华高科(7.62%)、三环集团(1.33%)
11,885545.TI,汽车电子,概念,24,393,6.11,1753.56,26.61,24.25,-0.25,-1.25,0.36,4.53,,兆易创新、中际旭创、中天科技、中芯国际、生益科技、胜宏科技、风华高科、长电科技、协创数据、普冉股份、德明利、华工科技、国际复材、君正股份、景旺电子、通富微电、华天科技、沪电股份、立讯精密、麦捷科技、中兴通讯、深科技、中鼎股份、海康威视,兆易创新(0.10%)、中际旭创(2.51%)、中天科技(5.58%)、中芯国际(3.40%)、生益科技(2.31%)
12,885957.TI,东数西算(算力),概念,25,415,6.02,1689.07,25.63,19.75,5.25,-0.64,0.9,4.9,,中天科技、紫光股份、寒武纪、胜宏科技、风华高科、利通电子、协创数据、网宿科技、光迅科技、浪潮信息、永鼎股份、工业富联、宏景科技、华工科技、海光信息、长飞光纤、锐捷网络、江海股份、中科曙光、烽火通信、香农芯创、麦捷科技、中兴通讯、润泽科技、莲花控股,中天科技(5.58%)、紫光股份(5.13%)、寒武纪(-8.91%)、胜宏科技(-3.88%)、风华高科(7.62%)
13,886048.TI,英伟达概念,概念,10,78,12.82,801.53,12.16,9.5,0.5,-0.31,0.18,5.45,,天孚通信、紫光股份、胜宏科技、利通电子、协创数据、浪潮信息、工业富联、景旺电子、麦格米特、麦捷科技,天孚通信(16.05%)、紫光股份(5.13%)、胜宏科技(-3.88%)、利通电子(7.93%)、协创数据(4.86%)
14,885890.TI,抖音概念(字节概念),概念,17,219,7.76,1083.57,16.44,12.25,4.75,-0.88,1.02,5.4,腾讯概念、百度概念,长鑫科技、紫光股份、蓝色光标、光迅科技、浪潮信息、利欧股份、海光信息、长飞光纤、君正股份、锐捷网络、中科曙光、星网锐捷、香农芯创、中兴通讯、易点天下、润泽科技、长芯博创,长鑫科技(5.14%)、紫光股份(5.13%)、蓝色光标(-4.91%)、光迅科技(-0.79%)、浪潮信息(1.04%)
15,885897.TI,中芯国际概念,概念,11,90,12.22,664.7,10.09,12.25,-1.25,-2.19,0.04,4.75,,中芯国际、长电科技、多氟多、澜起科技、德明利、中微公司、北方华创、有研新材、中船特气、中科飞测、中巨芯,中芯国际(3.40%)、长电科技(1.23%)、多氟多(7.17%)、澜起科技(-1.68%)、德明利(0.50%)
16,885806.TI,华为概念,概念,35,1006,3.48,2356.62,35.76,34.5,0.5,-1.17,0.6,4.05,,亨通光电、天孚通信、中天科技、东山精密、生益科技、风华高科、利通电子、云南锗业、蓝色光标、光迅科技、京东方A、永鼎股份、剑桥科技、三环集团、宏景科技、江波龙、佰维存储、普冉股份、利欧股份、华工科技、国际复材、景旺电子、江海股份、有研新材、华天科技、星网锐捷、烽火通信、沪电股份、大族激光、立讯精密、麦捷科技、易点天下、宏和科技、蓝盾光电、长芯博创,亨通光电(5.81%)、天孚通信(16.05%)、中天科技(5.58%)、东山精密(5.08%)、生益科技(2.31%)
17,885840.TI,人民币贬值受益,概念,25,608,4.11,2120.68,32.18,26.5,-1.5,-0.99,1.02,2.95,,长鑫科技、兆易创新、中际旭创、新易盛、天孚通信、东山精密、胜宏科技、长电科技、药明康德、协创数据、网宿科技、剑桥科技、行云科技、澜起科技、江波龙、德明利、君正股份、通富微电、沪电股份、香农芯创、立讯精密、深科技、康龙化成、易点天下、太辰光,长鑫科技(5.14%)、兆易创新(0.10%)、中际旭创(2.51%)、新易盛(6.44%)、天孚通信(16.05%)
18,886037.TI,6G概念,概念,10,98,10.2,799.32,12.13,10.0,0.0,-0.8,-0.55,5.82,,亨通光电、中天科技、紫光股份、光迅科技、华工科技、景旺电子、锐捷网络、烽火通信、中兴通讯、中材科技,亨通光电(5.81%)、中天科技(5.58%)、紫光股份(5.13%)、光迅科技(-0.79%)、华工科技(2.99%)
19,885959.TI,PCB概念,概念,15,236,6.36,1014.96,15.4,19.0,-4.0,-1.7,-1.05,5.4,,中天科技、中国巨石、东山精密、生益科技、胜宏科技、华工科技、国际复材、中钨高新、铜冠铜箔、景旺电子、沪电股份、大族激光、中材科技、宏和科技、金安国纪,中天科技(5.58%)、中国巨石(0.02%)、东山精密(5.08%)、生益科技(2.31%)、胜宏科技(-3.88%)
20,885785.TI,小米概念,概念,18,376,4.79,1403.4,21.3,16.0,2.0,-1.26,0.35,4.04,,长鑫科技、兆易创新、东山精密、胜宏科技、利通电子、协创数据、京东方A、三环集团、江波龙、佰维存储、普冉股份、利欧股份、君正股份、锐捷网络、大族激光、麦格米特、麦捷科技、易点天下,长鑫科技(5.14%)、兆易创新(0.10%)、东山精密(5.08%)、胜宏科技(-3.88%)、利通电子(7.93%)
21,885800.TI,消费电子概念,概念,21,506,4.15,1434.25,21.76,22.75,-1.75,-1.48,0.19,4.6,,长鑫科技、东山精密、中芯国际、华虹宏力、利通电子、协创数据、国瓷材料、三环集团、澜起科技、江波龙、佰维存储、国际复材、君正股份、景旺电子、通富微电、大族激光、立讯精密、麦捷科技、中兴通讯、炬光科技、宏和科技,长鑫科技(5.14%)、东山精密(5.08%)、中芯国际(3.40%)、华虹宏力(-5.61%)、利通电子(7.93%)
22,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,277.22,4.21,5.0,0.0,0.0,0.0,0.0,电脑与外围设备(A股),浪潮信息、江波龙、德明利、中科曙光、深科技,浪潮信息(1.04%)、江波龙(5.13%)、德明利(0.50%)、中科曙光(0.66%)、深科技(-1.52%)
23,885312.TI,物联网,概念,19,470,4.04,1383.54,21.0,17.5,1.5,-1.05,0.32,3.61,,兆易创新、紫光股份、中芯国际、胜宏科技、长电科技、协创数据、京东方A、剑桥科技、工业富联、行云科技、宏景科技、华工科技、君正股份、通富微电、星网锐捷、大族激光、中兴通讯、深科技、海康威视,兆易创新(0.10%)、紫光股份(5.13%)、中芯国际(3.40%)、胜宏科技(-3.88%)、长电科技(1.23%)
24,886050.TI,算力租赁,概念,12,187,6.42,801.37,12.16,8.5,3.5,-0.38,1.34,5.95,云计算、软件与服务(A股),紫光股份、利通电子、协创数据、网宿科技、浪潮信息、工业富联、行云科技、宏景科技、中科曙光、中鼎股份、润泽科技、莲花控股,紫光股份(5.13%)、利通电子(7.93%)、协创数据(4.86%)、网宿科技(12.10%)、浪潮信息(1.04%)
