rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,37,205,18.05,3216.04,43.25,36.75,0.25,-0.08,9.34,10.85,5G,中际旭创、京东方A、新易盛、亨通光电、天孚通信、通富微电、长电科技、东山精密、紫光股份、生益科技、中天科技、国瓷材料、风华高科、三环集团、德明利、工业富联、胜宏科技、光迅科技、永鼎股份、华天科技、长飞光纤、源杰科技、深科技、华工科技、协创数据、太辰光、兴森科技、立讯精密、景旺电子、中石科技、立昂微、沃格光电、共进股份、剑桥科技、光库科技、锐捷网络、罗博特科,中际旭创(11.40%)、京东方A(9.48%)、新易盛(8.89%)、亨通光电(13.52%)、天孚通信(30.99%)
2,886042.TI,存储芯片,概念,33,203,16.26,2662.04,35.8,31.75,1.25,0.22,7.69,8.77,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,兆易创新、长鑫科技、通富微电、长电科技、生益科技、有研新材、澜起科技、德明利、中微公司、普冉股份、中芯国际、佰维存储、江波龙、多氟多、太极实业、君正股份、北方华创、香农芯创、华天科技、深科技、华工科技、协创数据、华虹宏力、兴森科技、长川科技、拓荆科技、立昂微、江丰电子、大族激光、沃格光电、沪硅产业、雅克科技、有研硅,兆易创新(8.56%)、长鑫科技(17.44%)、通富微电(13.86%)、长电科技(9.98%)、生益科技(3.04%)
3,885756.TI,芯片概念,概念,67,918,7.3,5446.93,73.25,63.5,3.5,0.02,5.3,5.96,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、电子元件(A股),兆易创新、长鑫科技、中际旭创、京东方A、新易盛、亨通光电、通富微电、长电科技、寒武纪、东山精密、紫光股份、云南锗业、生益科技、中天科技、有研新材、澜起科技、国瓷材料、德明利、工业富联、胜宏科技、中微公司、普冉股份、中芯国际、佰维存储、海光信息、江波龙、多氟多、太极实业、光迅科技、芯原股份、中船特气、君正股份、利通电子、北方华创、永鼎股份、香农芯创、华天科技、长飞光纤、天通股份、源杰科技、华正新材、深科技、华工科技、协创数据、太辰光、华虹宏力、兴森科技、长川科技、立讯精密、拓荆科技、立昂微、江丰电子、中兴通讯、大族激光、金螳螂、沪电股份、沃格光电、沪硅产业、共进股份、盛科通信、雅克科技、光库科技、瑞芯微、有研硅、士兰微、罗博特科、麦格米特,兆易创新(8.56%)、长鑫科技(17.44%)、中际旭创(11.40%)、京东方A(9.48%)、新易盛(8.89%)
4,886009.TI,先进封装,概念,28,204,13.73,2186.31,29.4,22.5,5.5,0.46,7.74,8.77,,京东方A、天孚通信、通富微电、长电科技、寒武纪、生益科技、有研新材、中微公司、佰维存储、江波龙、蓝思科技、太极实业、光迅科技、芯原股份、北方华创、华天科技、天通股份、华正新材、深科技、华工科技、兴森科技、拓荆科技、大族激光、沃格光电、共进股份、雅克科技、士兰微、光智科技,京东方A(9.48%)、天孚通信(30.99%)、通富微电(13.86%)、长电科技(9.98%)、寒武纪(6.59%)
5,884287.TI,数字芯片设计,行业,13,55,23.64,1361.83,18.31,11.0,2.0,-0.57,5.55,7.58,,兆易创新、长鑫科技、寒武纪、澜起科技、德明利、普冉股份、佰维存储、海光信息、江波龙、芯原股份、君正股份、盛科通信、瑞芯微,兆易创新(8.56%)、长鑫科技(17.44%)、寒武纪(6.59%)、澜起科技(5.47%)、德明利(9.06%)
6,886084.TI,光纤概念,概念,18,112,16.07,1601.4,21.53,20.5,-2.5,-0.03,8.28,9.32,,京东方A、亨通光电、天孚通信、东山精密、云南锗业、中天科技、有研新材、三环集团、蓝思科技、光迅科技、永鼎股份、长飞光纤、源杰科技、太辰光、中兴通讯、大族激光、光库科技、罗博特科,京东方A(9.48%)、亨通光电(13.52%)、天孚通信(30.99%)、东山精密(10.29%)、云南锗业(8.00%)
7,885887.TI,数据中心(AIDC),概念,44,653,6.74,3383.3,45.5,42.0,2.0,-0.6,3.15,3.88,,中际旭创、新易盛、亨通光电、天孚通信、长电科技、寒武纪、东山精密、紫光股份、中天科技、澜起科技、风华高科、三环集团、德明利、工业富联、胜宏科技、佰维存储、江波龙、浪潮信息、太极实业、光迅科技、永鼎股份、香农芯创、长飞光纤、天通股份、源杰科技、协创数据、太辰光、立讯精密、阳光电源、中石科技、中兴通讯、金螳螂、沪电股份、共进股份、盛科通信、杰瑞股份、卧龙电驱、光库科技、锐捷网络、网宿科技、士兰微、宏景科技、罗博特科、麦格米特,中际旭创(11.40%)、新易盛(8.89%)、亨通光电(13.52%)、天孚通信(30.99%)、长电科技(9.98%)
8,881129.TI,通信设备,行业,14,91,15.38,1291.13,17.36,15.75,-1.75,-0.95,7.14,8.46,电信业务(A股)、通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、亨通光电、天孚通信、中天科技、光迅科技、永鼎股份、长飞光纤、太辰光、中兴通讯、共进股份、剑桥科技、光库科技、锐捷网络,中际旭创(11.40%)、新易盛(8.89%)、亨通光电(13.52%)、天孚通信(30.99%)、中天科技(9.12%)
9,885897.TI,中芯国际概念,概念,14,90,15.56,1005.13,13.52,11.75,2.25,0.08,6.43,8.07,,长电科技、有研新材、澜起科技、德明利、中微公司、中芯国际、多氟多、中船特气、北方华创、立昂微、江丰电子、沪硅产业、雅克科技、有研硅,长电科技(9.98%)、有研新材(9.63%)、澜起科技(5.47%)、德明利(9.06%)、中微公司(9.70%)
10,885545.TI,汽车电子,概念,28,393,7.12,2282.94,30.7,24.25,3.75,0.05,4.76,5.4,,兆易创新、中际旭创、通富微电、长电科技、生益科技、中天科技、风华高科、德明利、胜宏科技、普冉股份、中芯国际、蓝思科技、君正股份、华天科技、天通股份、深科技、国际复材、华工科技、协创数据、立讯精密、景旺电子、中石科技、立昂微、中兴通讯、沪电股份、沃格光电、共进股份、士兰微,兆易创新(8.56%)、中际旭创(11.40%)、通富微电(13.86%)、长电科技(9.98%)、生益科技(3.04%)
