rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,35,203,17.24,4339.43,43.88,33.25,1.75,3.31,-5.06,17.47,5G,中际旭创、新易盛、长电科技、东山精密、华天科技、京东方A、通富微电、紫光股份、亨通光电、天孚通信、德明利、生益科技、胜宏科技、光迅科技、华工科技、深科技、源杰科技、中天科技、工业富联、三环集团、立讯精密、华丰科技、风华高科、长光华芯、鹏鼎控股、永鼎股份、国瓷材料、烽火通信、紫光国微、三安光电、星网锐捷、长飞光纤、剑桥科技、协创数据、兴森科技,中际旭创(5.54%)、新易盛(11.51%)、长电科技(1.69%)、东山精密(9.92%)、华天科技(17.10%)
2,881121.TI,半导体,行业,33,181,18.23,3713.73,37.55,33.75,-0.75,0.01,-5.27,21.72,存储芯片、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,兆易创新、长电科技、华天科技、寒武纪、中芯国际、通富微电、澜起科技、拓荆科技、中微公司、海光信息、北方华创、德明利、佰维存储、长川科技、源杰科技、华虹宏力、江波龙、北京君正、华海清科、长光华芯、江丰电子、有研新材、雅克科技、普冉股份、芯原股份、盛科通信、沪硅产业、紫光国微、中科飞测、瑞芯微、盛合晶微、甬矽电子、士兰微,兆易创新(-5.81%)、长电科技(1.69%)、华天科技(17.10%)、寒武纪(1.66%)、中芯国际(10.71%)
3,885756.TI,芯片概念,概念,70,908,7.71,7759.53,78.46,72.5,-2.5,0.84,-5.64,14.79,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股),中际旭创、兆易创新、新易盛、长电科技、东山精密、华天科技、京东方A、寒武纪、中芯国际、通富微电、紫光股份、澜起科技、亨通光电、拓荆科技、中微公司、海光信息、北方华创、沪电股份、中科曙光、德明利、中兴通讯、生益科技、胜宏科技、香农芯创、佰维存储、光迅科技、长川科技、华工科技、深科技、源杰科技、中天科技、华虹宏力、大族激光、工业富联、江波龙、深南电路、麦格米特、立讯精密、北京君正、华海清科、多氟多、长光华芯、江丰电子、太极实业、有研新材、雅克科技、普冉股份、信维通信、永鼎股份、国瓷材料、芯原股份、TCL科技、盛科通信、沪硅产业、云南锗业、烽火通信、紫光国微、三安光电、长飞光纤、协创数据、昆仑万维、中科飞测、比亚迪、瑞芯微、盛合晶微、兴森科技、中国长城、甬矽电子、士兰微、东材科技,中际旭创(5.54%)、兆易创新(-5.81%)、新易盛(11.51%)、长电科技(1.69%)、东山精密(9.92%)
4,886009.TI,先进封装,概念,29,200,14.5,3092.17,31.27,28.5,0.5,1.42,-6.37,19.64,,长电科技、华天科技、京东方A、寒武纪、通富微电、拓荆科技、中微公司、天孚通信、北方华创、生益科技、佰维存储、光迅科技、华工科技、深科技、大族激光、江波龙、深南电路、华海清科、太极实业、有研新材、雅克科技、芯原股份、三安光电、中科飞测、盛合晶微、兴森科技、蓝思科技、甬矽电子、士兰微,长电科技(1.69%)、华天科技(17.10%)、京东方A(-7.39%)、寒武纪(1.66%)、通富微电(14.16%)
5,884287.TI,数字芯片设计,行业,13,53,24.53,1555.11,15.72,13.5,-0.5,-0.33,-5.86,20.83,,兆易创新、寒武纪、澜起科技、海光信息、德明利、佰维存储、江波龙、北京君正、普冉股份、芯原股份、盛科通信、紫光国微、瑞芯微,兆易创新(-5.81%)、寒武纪(1.66%)、澜起科技(6.64%)、海光信息(-0.51%)、德明利(-13.51%)
6,886084.TI,光纤概念,概念,17,111,15.32,1740.33,17.6,17.0,0.0,2.6,-5.35,16.28,,东山精密、京东方A、亨通光电、天孚通信、中兴通讯、光迅科技、源杰科技、中天科技、大族激光、三环集团、长光华芯、有研新材、永鼎股份、云南锗业、烽火通信、长飞光纤、蓝思科技,东山精密(9.92%)、京东方A(-7.39%)、亨通光电(-8.05%)、天孚通信(12.05%)、中兴通讯(11.51%)
7,885545.TI,汽车电子,概念,28,389,7.2,3475.98,35.15,27.25,0.75,1.56,-5.28,13.31,,中际旭创、兆易创新、长电科技、华天科技、中芯国际、通富微电、沪电股份、德明利、中兴通讯、生益科技、胜宏科技、华工科技、深科技、中天科技、深南电路、立讯精密、北京君正、国际复材、风华高科、鹏鼎控股、普冉股份、信维通信、紫光国微、协创数据、中国长城、蓝思科技、甬矽电子、士兰微,中际旭创(5.54%)、兆易创新(-5.81%)、长电科技(1.69%)、华天科技(17.10%)、中芯国际(10.71%)
8,884228.TI,集成电路封测,行业,5,14,35.71,754.83,7.63,4.75,0.25,1.87,-2.65,22.81,,长电科技、华天科技、通富微电、盛合晶微、甬矽电子,长电科技(1.69%)、华天科技(17.10%)、通富微电(14.16%)、盛合晶微(-4.86%)、甬矽电子(-7.89%)
9,885897.TI,中芯国际概念,概念,13,89,14.61,1467.12,14.83,17.75,-4.75,0.57,-6.34,21.17,,长电科技、中芯国际、澜起科技、中微公司、北方华创、德明利、华海清科、多氟多、江丰电子、有研新材、雅克科技、沪硅产业、中科飞测,长电科技(1.69%)、中芯国际(10.71%)、澜起科技(6.64%)、中微公司(-3.51%)、北方华创(-3.99%)
10,881129.TI,通信设备,行业,12,91,13.19,1704.22,17.23,11.0,1.0,1.68,-2.1,14.2,通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股),中际旭创、新易盛、亨通光电、天孚通信、中兴通讯、光迅科技、中天科技、永鼎股份、烽火通信、星网锐捷、长飞光纤、剑桥科技,中际旭创(5.54%)、新易盛(11.51%)、亨通光电(-8.05%)、天孚通信(12.05%)、中兴通讯(11.51%)
