rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,36,205,17.56,3219.84,40.7,37.0,-1.0,-0.08,6.17,8.56,5G,中际旭创、新易盛、天孚通信、京东方A、东山精密、亨通光电、长电科技、生益科技、通富微电、三环集团、国瓷材料、胜宏科技、紫光股份、工业富联、中天科技、立讯精密、风华高科、德明利、源杰科技、光迅科技、协创数据、华工科技、永鼎股份、华天科技、深科技、太辰光、长飞光纤、长光华芯、仕佳光子、罗博特科、剑桥科技、光库科技、沃格光电、兴森科技、立昂微、长芯博创,中际旭创(-2.76%)、新易盛(-3.90%)、天孚通信(15.56%)、京东方A(1.35%)、东山精密(-1.54%)
2,885756.TI,芯片概念,概念,70,918,7.63,5833.17,73.74,64.5,5.5,-6.5,-3.37,8.07,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、电子元件(A股),中际旭创、兆易创新、长鑫科技、新易盛、寒武纪、京东方A、东山精密、亨通光电、长电科技、云南锗业、有研新材、澜起科技、生益科技、通富微电、中微公司、国瓷材料、胜宏科技、紫光股份、工业富联、中天科技、立讯精密、中芯国际、北方华创、德明利、长川科技、普冉股份、海光信息、多氟多、源杰科技、华正新材、佰维存储、光迅科技、士兰微、江波龙、利通电子、华虹宏力、太极实业、中国卫星、君正股份、协创数据、信维通信、沪电股份、华工科技、香农芯创、永鼎股份、华天科技、深科技、中船特气、芯原股份、大族激光、拓荆科技、江丰电子、深南电路、中兴通讯、太辰光、天通股份、盛科通信、长飞光纤、中科曙光、长光华芯、有研硅、仕佳光子、罗博特科、光库科技、东材科技、沃格光电、雅克科技、兴森科技、立昂微、长芯博创,中际旭创(-2.76%)、兆易创新(-2.29%)、长鑫科技(7.53%)、新易盛(-3.90%)、寒武纪(-4.97%)
3,886042.TI,存储芯片,概念,33,203,16.26,2678.25,33.85,32.25,0.75,0.22,5.19,8.51,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,兆易创新、长鑫科技、长电科技、有研新材、澜起科技、生益科技、通富微电、中微公司、中芯国际、北方华创、德明利、长川科技、普冉股份、多氟多、佰维存储、江波龙、华虹宏力、太极实业、君正股份、协创数据、华工科技、香农芯创、华天科技、深科技、大族激光、拓荆科技、江丰电子、深南电路、有研硅、沃格光电、雅克科技、兴森科技、立昂微,兆易创新(-2.29%)、长鑫科技(7.53%)、长电科技(-0.56%)、有研新材(11.18%)、澜起科技(-7.16%)
4,886084.TI,光纤概念,概念,21,112,18.75,1697.34,21.46,20.25,0.75,-0.03,4.83,7.25,,天孚通信、京东方A、东山精密、亨通光电、云南锗业、有研新材、三环集团、中天科技、源杰科技、光迅科技、永鼎股份、蓝思科技、大族激光、中兴通讯、太辰光、长飞光纤、长光华芯、仕佳光子、罗博特科、光库科技、长芯博创,天孚通信(15.56%)、京东方A(1.35%)、东山精密(-1.54%)、亨通光电(-0.66%)、云南锗业(-1.21%)
5,886009.TI,先进封装,概念,28,204,13.73,2197.74,27.78,23.75,4.25,0.46,5.31,8.31,,天孚通信、寒武纪、京东方A、长电科技、有研新材、生益科技、通富微电、中微公司、北方华创、华正新材、佰维存储、光迅科技、士兰微、江波龙、太极实业、华工科技、华天科技、深科技、蓝思科技、芯原股份、大族激光、拓荆科技、深南电路、光智科技、天通股份、沃格光电、雅克科技、兴森科技,天孚通信(15.56%)、寒武纪(-4.97%)、京东方A(1.35%)、长电科技(-0.56%)、有研新材(11.18%)
6,884287.TI,数字芯片设计,行业,12,55,21.82,1340.73,16.95,11.5,0.5,-0.57,4.24,7.58,,兆易创新、长鑫科技、寒武纪、澜起科技、德明利、普冉股份、海光信息、佰维存储、江波龙、君正股份、芯原股份、盛科通信,兆易创新(-2.29%)、长鑫科技(7.53%)、寒武纪(-4.97%)、澜起科技(-7.16%)、德明利(-3.38%)
7,884262.TI,通信网络设备及器件,行业,9,40,22.5,1029.57,13.01,10.0,-1.0,-1.26,4.93,6.72,通信设备、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、天孚通信、光迅科技、中兴通讯、太辰光、仕佳光子、光库科技、长芯博创,中际旭创(-2.76%)、新易盛(-3.90%)、天孚通信(15.56%)、光迅科技(-3.86%)、中兴通讯(-5.39%)
8,885998.TI,F5G概念,概念,8,36,22.22,776.04,9.81,8.25,-0.25,-0.96,5.88,6.61,,中际旭创、亨通光电、光迅科技、华工科技、太辰光、仕佳光子、剑桥科技、长芯博创,中际旭创(-2.76%)、亨通光电(-0.66%)、光迅科技(-3.86%)、华工科技(-3.73%)、太辰光(20.37%)
9,885545.TI,汽车电子,概念,27,393,6.87,2339.99,29.58,25.0,2.0,0.05,3.1,5.22,,中际旭创、兆易创新、长电科技、生益科技、通富微电、胜宏科技、中天科技、立讯精密、风华高科、中芯国际、德明利、普冉股份、士兰微、君正股份、协创数据、信维通信、沪电股份、华工科技、华天科技、深科技、蓝思科技、国际复材、深南电路、中兴通讯、天通股份、沃格光电、立昂微,中际旭创(-2.76%)、兆易创新(-2.29%)、长电科技(-0.56%)、生益科技(-12.40%)、通富微电(1.16%)
10,885897.TI,中芯国际概念,概念,13,90,14.44,980.51,12.39,12.5,0.5,0.08,4.37,8.07,,长电科技、有研新材、澜起科技、中微公司、中芯国际、北方华创、德明利、多氟多、中船特气、江丰电子、有研硅、雅克科技、立昂微,长电科技(-0.56%)、有研新材(11.18%)、澜起科技(-7.16%)、中微公司(-2.35%)、中芯国际(0.04%)
