rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,38,205,18.54,3642.29,45.26,34.5,3.5,2.95,4.7,7.36,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、芯片概念、信息技术(A股)、5G、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股),中际旭创、新易盛、亨通光电、天孚通信、长电科技、东山精密、京东方A、中天科技、胜宏科技、紫光股份、生益科技、工业富联、通富微电、风华高科、德明利、光迅科技、国瓷材料、三环集团、华工科技、立讯精密、华天科技、剑桥科技、协创数据、永鼎股份、深科技、源杰科技、兴森科技、长飞光纤、景旺电子、烽火通信、太辰光、长芯博创、光库科技、仕佳光子、锐捷网络、星网锐捷、炬光科技、德福科技,中际旭创(15.78%)、新易盛(16.79%)、亨通光电(9.12%)、天孚通信(28.48%)、长电科技(9.34%)
2,886042.TI,存储芯片,概念,33,203,16.26,2806.11,34.87,31.25,1.75,2.27,1.72,5.51,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、长电科技、澜起科技、生益科技、通富微电、江波龙、中芯国际、佰维存储、德明利、太极实业、中微公司、华虹宏力、普冉股份、华工科技、华天科技、君正股份、协创数据、深科技、多氟多、长川科技、香农芯创、北方华创、兴森科技、中科飞测、大族激光、雅克科技、拓荆科技、江丰电子、中巨芯、炬光科技、有研新材、德福科技,长鑫科技(20.47%)、兆易创新(10.17%)、长电科技(9.34%)、澜起科技(8.43%)、生益科技(4.27%)
3,886084.TI,光纤概念,概念,23,112,20.54,1807.18,22.45,18.0,5.0,2.45,4.04,6.94,,亨通光电、天孚通信、东山精密、京东方A、中天科技、云南锗业、光迅科技、三环集团、永鼎股份、中兴通讯、源杰科技、长飞光纤、通鼎互联、大族激光、烽火通信、太辰光、长芯博创、光库科技、仕佳光子、蓝思科技、杭电股份、炬光科技、有研新材,亨通光电(9.12%)、天孚通信(28.48%)、东山精密(17.06%)、京东方A(3.23%)、中天科技(9.05%)
4,884262.TI,通信网络设备及器件,行业,12,40,30.0,1258.3,15.63,8.25,3.75,2.31,5.88,8.43,通信设备、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、天孚通信、光迅科技、中兴通讯、烽火通信、太辰光、长芯博创、光库科技、仕佳光子、锐捷网络、星网锐捷,中际旭创(15.78%)、新易盛(16.79%)、天孚通信(28.48%)、光迅科技(12.03%)、中兴通讯(5.01%)
5,884287.TI,数字芯片设计,行业,12,55,21.82,1439.15,17.88,10.75,1.25,1.84,1.62,5.02,,长鑫科技、兆易创新、寒武纪、澜起科技、江波龙、佰维存储、德明利、普冉股份、君正股份、海光信息、芯原股份、盛科通信,长鑫科技(20.47%)、兆易创新(10.17%)、寒武纪(2.85%)、澜起科技(8.43%)、江波龙(1.64%)
6,885998.TI,F5G概念,概念,10,36,27.78,999.98,12.42,6.75,3.25,2.91,6.48,8.53,,中际旭创、亨通光电、光迅科技、华工科技、剑桥科技、烽火通信、太辰光、长芯博创、仕佳光子、星网锐捷,中际旭创(15.78%)、亨通光电(9.12%)、光迅科技(12.03%)、华工科技(9.63%)、剑桥科技(28.59%)
7,886009.TI,先进封装,概念,25,204,12.25,2004.51,24.91,21.25,3.75,2.12,1.83,5.5,,天孚通信、寒武纪、长电科技、京东方A、生益科技、通富微电、江波龙、佰维存储、太极实业、光迅科技、中微公司、华工科技、华天科技、深科技、北方华创、兴森科技、中科飞测、大族激光、芯原股份、雅克科技、拓荆科技、蓝思科技、中巨芯、炬光科技、有研新材,天孚通信(28.48%)、寒武纪(2.85%)、长电科技(9.34%)、京东方A(3.23%)、生益科技(4.27%)
8,884263.TI,通信线缆及配套,行业,5,12,41.67,495.58,6.16,4.25,0.75,5.69,10.64,14.27,,亨通光电、中天科技、永鼎股份、长飞光纤、通鼎互联,亨通光电(9.12%)、中天科技(9.05%)、永鼎股份(12.82%)、长飞光纤(9.75%)、通鼎互联(16.87%)
9,885897.TI,中芯国际概念,概念,13,90,14.44,943.8,11.73,11.75,1.25,1.98,0.56,4.67,,长电科技、澜起科技、中芯国际、德明利、中微公司、中船特气、多氟多、北方华创、中科飞测、雅克科技、江丰电子、中巨芯、有研新材,长电科技(9.34%)、澜起科技(8.43%)、中芯国际(8.32%)、德明利(8.63%)、中微公司(-0.56%)
10,886044.TI,液冷服务器,概念,19,229,8.3,1794.57,22.3,16.5,2.5,1.65,2.21,4.75,,中际旭创、亨通光电、中天科技、紫光股份、工业富联、利通电子、风华高科、光迅科技、立讯精密、网宿科技、剑桥科技、浪潮信息、中兴通讯、行云科技、烽火通信、蓝思科技、锐捷网络、中科曙光、润泽科技,中际旭创(15.78%)、亨通光电(9.12%)、中天科技(9.05%)、紫光股份(9.04%)、工业富联(-1.37%)
