rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886042.TI,存储芯片,概念,38,203,18.72,3012.87,40.94,32.75,5.25,-5.64,-6.31,9.91,芯片概念、半导体、计算机通信和其他电子设备制造业指数、半导体产品与设备Ⅱ(A股)、计算机、通信和其他电子设备制造业指数、半导体产品与设备Ⅲ(A股)、信息技术(A股)、数据中心(AIDC)、技术硬件与设备(A股)、半导体产品(A股)、制造业指数、制造业指数、汽车芯片、电子设备、仪器和元件(A股),C长鑫、兆易创新、通富微电、澜起科技、长电科技、中微公司、雅克科技、北方华创、多氟多、中芯国际、太极实业、华虹宏力、佰维存储、华天科技、长川科技、德明利、深科技、拓荆科技、江波龙、北京君正、协创数据、有研新材、生益科技、华工科技、中科飞测、香农芯创、南大光电、普冉股份、海康威视、江丰电子、大族激光、华海清科、联讯仪器、鼎龙股份、芯源微、兴森科技、全志科技、深南电路,C长鑫(442.73%)、兆易创新(-17.85%)、通富微电(-0.43%)、澜起科技(-6.17%)、长电科技(-9.28%)
2,886033.TI,共封装光学(CPO),概念,36,203,17.73,3146.94,42.76,32.75,3.25,-5.78,-6.3,9.74,5G,中际旭创、新易盛、紫光股份、东山精密、通富微电、长电科技、京东方A、亨通光电、天孚通信、源杰科技、华天科技、胜宏科技、工业富联、德明利、风华高科、深科技、三环集团、国瓷材料、光迅科技、立讯精密、中天科技、协创数据、生益科技、华工科技、锐捷网络、福晶科技、景旺电子、星网锐捷、联讯仪器、长光华芯、共进股份、永鼎股份、兴森科技、长飞光纤、长芯博创、罗博特科,中际旭创(-20.11%)、新易盛(-26.26%)、紫光股份(0.05%)、东山精密(-17.44%)、通富微电(-0.43%)
3,884287.TI,数字芯片设计,行业,14,54,25.93,1475.31,20.05,14.5,-0.5,-6.26,-8.71,15.14,,C长鑫、兆易创新、寒武纪、澜起科技、佰维存储、海光信息、德明利、江波龙、北京君正、瑞芯微、普冉股份、盛科通信、芯原股份、全志科技,C长鑫(442.73%)、兆易创新(-17.85%)、寒武纪(-16.45%)、澜起科技(-6.17%)、佰维存储(-22.57%)
4,886009.TI,先进封装,概念,28,201,13.93,1947.6,26.46,25.5,2.5,-4.91,-5.56,8.74,,寒武纪、通富微电、长电科技、中微公司、雅克科技、京东方A、北方华创、太极实业、天孚通信、佰维存储、华天科技、深科技、拓荆科技、光迅科技、江波龙、有研新材、生益科技、华工科技、中科飞测、蓝思科技、大族激光、华海清科、共进股份、鼎龙股份、芯源微、兴森科技、芯原股份、深南电路,寒武纪(-16.45%)、通富微电(-0.43%)、长电科技(-9.28%)、中微公司(-6.10%)、雅克科技(15.94%)
5,885897.TI,中芯国际概念,概念,18,90,20.0,1237.78,16.82,14.0,4.0,-4.71,-4.94,7.82,,澜起科技、长电科技、中微公司、雅克科技、北方华创、多氟多、中芯国际、德明利、中船特气、有研新材、中科飞测、南大光电、江丰电子、华海清科、鼎龙股份、新莱应材、芯源微、全志科技,澜起科技(-6.17%)、长电科技(-9.28%)、中微公司(-6.10%)、雅克科技(15.94%)、北方华创(-3.98%)
6,886084.TI,光纤概念,概念,20,111,18.02,1170.33,15.9,16.75,3.25,-4.92,-4.72,6.91,,东山精密、京东方A、亨通光电、天孚通信、源杰科技、三环集团、光迅科技、中天科技、有研新材、中兴通讯、海康威视、蓝思科技、福晶科技、大族激光、长光华芯、云南锗业、永鼎股份、长飞光纤、长芯博创、罗博特科,东山精密(-17.44%)、京东方A(-11.57%)、亨通光电(-16.59%)、天孚通信(-21.40%)、源杰科技(-18.81%)
7,881129.TI,通信设备,行业,13,91,14.29,1420.39,19.3,12.5,0.5,-3.79,-3.53,5.73,通信网络设备及器件、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、亨通光电、天孚通信、光迅科技、中天科技、中兴通讯、锐捷网络、星网锐捷、共进股份、永鼎股份、长飞光纤、长芯博创,中际旭创(-20.11%)、新易盛(-26.26%)、亨通光电(-16.59%)、天孚通信(-21.40%)、光迅科技(-7.18%)
8,884229.TI,半导体设备,行业,7,25,28.0,465.0,6.32,6.0,1.0,-6.2,-6.27,12.06,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,中微公司、北方华创、长川科技、拓荆科技、中科飞测、华海清科、芯源微,中微公司(-6.10%)、北方华创(-3.98%)、长川科技(-13.08%)、拓荆科技(-7.12%)、中科飞测(0.69%)
9,885545.TI,汽车电子,概念,26,389,6.68,2190.29,29.76,27.25,-1.25,-2.59,-2.21,4.67,,中际旭创、兆易创新、通富微电、长电科技、中芯国际、华天科技、胜宏科技、德明利、风华高科、深科技、立讯精密、中天科技、北京君正、协创数据、沪电股份、国际复材、生益科技、华工科技、中兴通讯、普冉股份、海康威视、蓝思科技、景旺电子、共进股份、全志科技、深南电路,中际旭创(-20.11%)、兆易创新(-17.85%)、通富微电(-0.43%)、长电科技(-9.28%)、中芯国际(-14.56%)
10,885998.TI,F5G概念,概念,7,36,19.44,830.86,11.29,6.25,0.75,-4.01,-3.81,7.79,,中际旭创、亨通光电、光迅科技、华工科技、星网锐捷、共进股份、长芯博创,中际旭创(-20.11%)、亨通光电(-16.59%)、光迅科技(-7.18%)、华工科技(-11.11%)、星网锐捷(-10.38%)
11,885738.TI,OLED,概念,15,156,9.62,906.21,12.31,12.25,2.75,-3.54,-4.08,7.11,,雅克科技、京东方A、北方华创、中芯国际、太极实业、北京君正、有研新材、南大光电、蓝思科技、景旺电子、江丰电子、大族激光、鼎龙股份、新莱应材、利通电子,雅克科技(15.94%)、京东方A(-11.57%)、北方华创(-3.98%)、中芯国际(-14.56%)、太极实业(10.07%)
12,886044.TI,液冷服务器,概念,16,229,6.99,1488.01,20.22,16.5,-0.5,-3.68,-2.54,4.7,,中际旭创、紫光股份、亨通光电、浪潮信息、工业富联、风华高科、光迅科技、立讯精密、中天科技、中科曙光、中兴通讯、锐捷网络、蓝思科技、新莱应材、杰瑞股份、利通电子,中际旭创(-20.11%)、紫光股份(0.05%)、亨通光电(-16.59%)、浪潮信息(-9.94%)、工业富联(-4.76%)
13,881270.TI,元件,行业,9,62,14.52,576.44,7.83,8.75,0.25,-5.72,-5.74,9.23,印制电路板、电子元件(A股),东山精密、胜宏科技、风华高科、三环集团、沪电股份、生益科技、景旺电子、兴森科技、深南电路,东山精密(-17.44%)、胜宏科技(-12.52%)、风华高科(-2.55%)、三环集团(-6.24%)、沪电股份(-13.74%)
