rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,41,212,19.34,2684.6,47.38,42.0,-1.0,-0.63,3.96,9.76,计算机通信和其他电子设备制造业指数、芯片概念、5G、计算机、通信和其他电子设备制造业指数、半导体产品与设备Ⅱ(A股)、信息技术(A股)、存储芯片、技术硬件与设备(A股)、半导体、数据中心(AIDC)、半导体产品与设备Ⅲ(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、电子元件(A股)、半导体产品(A股)、汽车芯片,中际旭创、亨通光电、新易盛、京东方A、生益科技、天孚通信、东山精密、光迅科技、中天科技、永鼎股份、风华高科、胜宏科技、长飞光纤、源杰科技、烽火通信、太辰光、剑桥科技、国瓷材料、三环集团、华工科技、长电科技、协创数据、紫光股份、星网锐捷、兴森科技、沃格光电、中京电子、德明利、工业富联、德福科技、超声电子、华天科技、光库科技、麦捷科技、立讯精密、通富微电、中瓷电子、长光华芯、仕佳光子、华胜天成、南亚新材,中际旭创(0.66%)、亨通光电(7.17%)、新易盛(3.27%)、京东方A(5.31%)、生益科技(-0.63%)
2,886084.TI,光纤概念,概念,21,112,18.75,1566.77,27.65,23.0,-2.0,-0.53,2.42,7.06,,亨通光电、京东方A、天孚通信、东山精密、光迅科技、中天科技、永鼎股份、有研新材、云南锗业、通鼎互联、长飞光纤、源杰科技、烽火通信、远东股份、太辰光、三环集团、杭电股份、大族激光、光库科技、长光华芯、仕佳光子,亨通光电(7.17%)、京东方A(5.31%)、天孚通信(3.22%)、东山精密(-0.11%)、光迅科技(6.59%)
3,881129.TI,通信设备,行业,16,91,17.58,1397.76,24.67,14.25,1.75,0.01,2.27,5.43,电信业务(A股)、通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、亨通光电、新易盛、天孚通信、光迅科技、中天科技、永鼎股份、通鼎互联、长飞光纤、烽火通信、太辰光、剑桥科技、星网锐捷、光库科技、中瓷电子、仕佳光子,中际旭创(0.66%)、亨通光电(7.17%)、新易盛(3.27%)、天孚通信(3.22%)、光迅科技(6.59%)
4,886009.TI,先进封装,概念,26,204,12.75,1544.57,27.26,23.75,2.25,-0.44,4.02,10.75,,京东方A、生益科技、天孚通信、光迅科技、寒武纪、沐曦股份、有研新材、太极实业、华正新材、华工科技、长电科技、北方华创、中科飞测、中微公司、兴森科技、沃格光电、光智科技、芯原股份、拓荆科技、中京电子、大族激光、华天科技、士兰微、天通股份、通富微电、佰维存储,京东方A(5.31%)、生益科技(-0.63%)、天孚通信(3.22%)、光迅科技(6.59%)、寒武纪(5.95%)
5,884263.TI,通信线缆及配套,行业,5,12,41.67,500.28,8.83,5.0,0.0,0.36,8.76,12.96,,亨通光电、中天科技、永鼎股份、通鼎互联、长飞光纤,亨通光电(7.17%)、中天科技(9.28%)、永鼎股份(11.79%)、通鼎互联(12.61%)、长飞光纤(7.18%)
6,881270.TI,元件,行业,13,63,20.63,776.81,13.71,17.0,-4.0,-2.29,7.36,13.12,印制电路板,生益科技、东山精密、风华高科、胜宏科技、华正新材、沪电股份、金安国纪、三环集团、兴森科技、中京电子、超声电子、麦捷科技、南亚新材,生益科技(-0.63%)、东山精密(-0.11%)、风华高科(11.30%)、胜宏科技(-3.07%)、华正新材(5.51%)
7,885998.TI,F5G概念,概念,9,36,25.0,764.01,13.48,8.5,0.5,-0.15,2.84,7.04,,中际旭创、亨通光电、光迅科技、烽火通信、太辰光、剑桥科技、华工科技、星网锐捷、仕佳光子,中际旭创(0.66%)、亨通光电(7.17%)、光迅科技(6.59%)、烽火通信(8.20%)、太辰光(6.25%)
8,885959.TI,PCB概念,概念,24,236,10.17,1450.68,25.6,26.75,-2.75,-1.22,3.94,10.64,,中国巨石、生益科技、东山精密、中天科技、国际复材、胜宏科技、华正新材、中材科技、宏和科技、东材科技、沪电股份、金安国纪、华工科技、兴森科技、中钨高新、杭电股份、中京电子、大族激光、铜冠铜箔、德福科技、超声电子、天通股份、南亚新材、TCL科技,中国巨石(8.49%)、生益科技(-0.63%)、东山精密(-0.11%)、中天科技(9.28%)、国际复材(9.31%)
9,884287.TI,数字芯片设计,行业,10,55,18.18,605.34,10.68,8.25,1.75,-0.19,2.06,8.05,,长鑫科技、寒武纪、兆易创新、沐曦股份、澜起科技、摩尔线程、芯原股份、德明利、海光信息、佰维存储,长鑫科技(-6.52%)、寒武纪(5.95%)、兆易创新(-2.83%)、沐曦股份(10.67%)、澜起科技(-0.51%)
10,885875.TI,MiniLED,概念,14,108,12.96,805.66,14.22,11.5,2.5,-0.43,3.71,9.39,,京东方A、生益科技、东山精密、华正新材、华工科技、中微公司、沃格光电、中京电子、大族激光、德福科技、超声电子、士兰微、南亚新材、TCL科技,京东方A(5.31%)、生益科技(-0.63%)、东山精密(-0.11%)、华正新材(5.51%)、华工科技(-0.02%)
