rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,31,202,15.35,3611.0,40.81,32.25,-1.25,-9.19,-19.06,23.86,5G、技术硬件与设备(A股)、电子设备、仪器和元件(A股)、电子设备和仪器(A股),中际旭创、新易盛、东山精密、长电科技、京东方A、紫光股份、通富微电、亨通光电、天孚通信、胜宏科技、生益科技、源杰科技、华天科技、工业富联、中天科技、立讯精密、三环集团、华工科技、深科技、光迅科技、长光华芯、景旺电子、星网锐捷、协创数据、国瓷材料、风华高科、华丰科技、永鼎股份、联讯仪器、鹏鼎控股、长飞光纤,中际旭创(-10.47%)、新易盛(-7.68%)、东山精密(-0.16%)、长电科技(-15.45%)、京东方A(-20.03%)
2,886042.TI,存储芯片,概念,33,202,16.34,2974.5,33.62,33.0,0.0,-8.84,-22.54,29.73,半导体、芯片概念、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、信息技术(A股)、半导体产品(A股)、汽车芯片,兆易创新、长电科技、澜起科技、中芯国际、通富微电、佰维存储、中微公司、华虹宏力、北方华创、生益科技、华天科技、江波龙、长川科技、香农芯创、华工科技、拓荆科技、北京君正、深科技、大族激光、江丰电子、雅克科技、普冉股份、华海清科、深南电路、中科飞测、协创数据、精智达、多氟多、全志科技、太极实业、沪硅产业、联讯仪器、盛合晶微,兆易创新(-24.32%)、长电科技(-15.45%)、澜起科技(-31.51%)、中芯国际(-14.19%)、通富微电(-3.65%)
3,884287.TI,数字芯片设计,行业,13,53,24.53,1467.48,16.59,12.25,0.75,-10.9,-23.05,31.64,MCU芯片,兆易创新、寒武纪、澜起科技、佰维存储、海光信息、江波龙、瑞芯微、芯原股份、北京君正、普冉股份、豪威集团、盛科通信、全志科技,兆易创新(-24.32%)、寒武纪(-14.96%)、澜起科技(-31.51%)、佰维存储(-34.91%)、海光信息(-13.63%)
4,886009.TI,先进封装,概念,23,199,11.56,2164.96,24.47,26.25,-3.25,-8.08,-22.18,28.62,,长电科技、寒武纪、京东方A、通富微电、佰维存储、中微公司、天孚通信、生益科技、华天科技、江波龙、华工科技、拓荆科技、芯原股份、深科技、光迅科技、大族激光、雅克科技、蓝思科技、华海清科、深南电路、中科飞测、太极实业、盛合晶微,长电科技(-15.45%)、寒武纪(-14.96%)、京东方A(-20.03%)、通富微电(-3.65%)、佰维存储(-34.91%)
5,885887.TI,数据中心,概念,37,645,5.74,4118.11,46.54,37.0,0.0,-5.81,-11.87,13.91,,中际旭创、新易盛、东山精密、寒武纪、澜起科技、紫光股份、佰维存储、中兴通讯、亨通光电、浪潮信息、沪电股份、天孚通信、胜宏科技、源杰科技、江波龙、工业富联、中天科技、中科曙光、立讯精密、香农芯创、三环集团、光迅科技、比亚迪、阳光电源、长光华芯、星网锐捷、信维通信、深南电路、盛科通信、协创数据、风华高科、太极实业、华丰科技、永鼎股份、三花智控、美的集团、长飞光纤,中际旭创(-10.47%)、新易盛(-7.68%)、东山精密(-0.16%)、寒武纪(-14.96%)、澜起科技(-31.51%)
6,885897.TI,中芯国际概念,概念,14,89,15.73,1229.61,13.9,13.75,0.25,-7.36,-21.86,28.83,,长电科技、澜起科技、中芯国际、中微公司、北方华创、江丰电子、雅克科技、豪威集团、华海清科、中科飞测、中船特气、多氟多、全志科技、沪硅产业,长电科技(-15.45%)、澜起科技(-31.51%)、中芯国际(-14.19%)、中微公司(-19.29%)、北方华创(-15.48%)
7,885545.TI,汽车电子,概念,26,389,6.68,2875.63,32.5,26.0,0.0,-7.1,-15.01,17.45,,中际旭创、兆易创新、长电科技、中芯国际、通富微电、中兴通讯、沪电股份、胜宏科技、生益科技、华天科技、中天科技、立讯精密、华工科技、北京君正、深科技、景旺电子、信维通信、蓝思科技、普冉股份、豪威集团、深南电路、国际复材、协创数据、风华高科、全志科技、鹏鼎控股,中际旭创(-10.47%)、兆易创新(-24.32%)、长电科技(-15.45%)、中芯国际(-14.19%)、通富微电(-3.65%)
8,886084.TI,光纤概念,概念,14,111,12.61,1410.17,15.94,15.75,-1.75,-8.02,-17.68,21.3,,东山精密、京东方A、中兴通讯、亨通光电、天孚通信、源杰科技、中天科技、三环集团、光迅科技、长光华芯、大族激光、蓝思科技、永鼎股份、长飞光纤,东山精密(-0.16%)、京东方A(-20.03%)、中兴通讯(-11.18%)、亨通光电(-24.94%)、天孚通信(-22.04%)
9,886070.TI,AI手机,概念,8,40,20.0,904.41,10.22,7.75,0.25,-7.87,-14.39,17.26,,东山精密、佰维存储、中兴通讯、胜宏科技、江波龙、芯原股份、蓝思科技、鹏鼎控股,东山精密(-0.16%)、佰维存储(-34.91%)、中兴通讯(-11.18%)、胜宏科技(-11.21%)、江波龙(-32.61%)
10,881129.TI,通信设备,行业,10,91,10.99,1608.71,18.18,11.0,-1.0,-7.19,-14.98,17.95,通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股),中际旭创、新易盛、中兴通讯、亨通光电、天孚通信、中天科技、光迅科技、星网锐捷、永鼎股份、长飞光纤,中际旭创(-10.47%)、新易盛(-7.68%)、中兴通讯(-11.18%)、亨通光电(-24.94%)、天孚通信(-22.04%)
