rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,36,204,17.65,3251.49,44.43,31.0,5.0,6.76,3.24,12.99,5G、技术硬件与设备(A股)、电子设备、仪器和元件(A股)、电子设备和仪器(A股),中际旭创、新易盛、天孚通信、东山精密、亨通光电、风华高科、工业富联、京东方A、三环集团、长电科技、源杰科技、德明利、协创数据、国瓷材料、胜宏科技、紫光股份、通富微电、中天科技、立讯精密、永鼎股份、生益科技、光迅科技、华工科技、长光华芯、华天科技、深科技、仕佳光子、罗博特科、光库科技、太辰光、联讯仪器、长飞光纤、兴森科技、剑桥科技、长芯博创、景旺电子,中际旭创(12.55%)、新易盛(10.10%)、天孚通信(16.77%)、东山精密(-6.09%)、亨通光电(0.52%)
2,885756.TI,芯片概念,概念,66,913,7.23,5287.33,72.25,67.25,-1.25,4.43,2.7,8.97,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、制造业指数、制造业指数,中际旭创、新易盛、长鑫科技、兆易创新、寒武纪、东山精密、亨通光电、中微公司、工业富联、澜起科技、京东方A、北方华创、长电科技、源杰科技、德明利、协创数据、国瓷材料、胜宏科技、紫光股份、利欧股份、通富微电、中芯国际、沪电股份、长川科技、中天科技、立讯精密、永鼎股份、佰维存储、生益科技、光迅科技、比亚迪、江波龙、太极实业、海光信息、华工科技、华虹宏力、普冉股份、拓荆科技、北京君正、中船特气、长光华芯、雅克科技、华天科技、深科技、仕佳光子、大族激光、罗博特科、海康威视、光库科技、昆仑万维、太辰光、香农芯创、中兴通讯、联讯仪器、中国西电、芯原股份、长飞光纤、中科曙光、多氟多、华海清科、兴森科技、天娱数科、长芯博创、麦格米特、瑞芯微、鼎龙股份,中际旭创(12.55%)、新易盛(10.10%)、长鑫科技(17.02%)、兆易创新(-8.86%)、寒武纪(-4.41%)
3,886042.TI,存储芯片,概念,31,203,15.27,2284.76,31.22,33.75,-2.75,6.0,-2.02,10.77,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、中微公司、澜起科技、北方华创、长电科技、德明利、协创数据、通富微电、中芯国际、长川科技、佰维存储、生益科技、江波龙、太极实业、华工科技、华虹宏力、普冉股份、拓荆科技、北京君正、雅克科技、华天科技、深科技、大族激光、海康威视、香农芯创、联讯仪器、多氟多、华海清科、兴森科技、鼎龙股份,长鑫科技(17.02%)、兆易创新(-8.86%)、中微公司(-17.04%)、澜起科技(-1.17%)、北方华创(-3.92%)
4,886084.TI,光纤概念,概念,19,111,17.12,1345.86,18.39,16.75,2.25,5.77,4.58,12.46,,天孚通信、东山精密、亨通光电、京东方A、三环集团、源杰科技、中天科技、永鼎股份、光迅科技、长光华芯、仕佳光子、大族激光、罗博特科、海康威视、光库科技、太辰光、中兴通讯、长飞光纤、长芯博创,天孚通信(16.77%)、东山精密(-6.09%)、亨通光电(0.52%)、京东方A(0.90%)、三环集团(19.98%)
5,884287.TI,数字芯片设计,行业,12,54,22.22,1241.78,16.97,14.25,-2.25,4.6,1.32,11.52,,长鑫科技、兆易创新、寒武纪、澜起科技、德明利、佰维存储、江波龙、海光信息、普冉股份、北京君正、芯原股份、瑞芯微,长鑫科技(17.02%)、兆易创新(-8.86%)、寒武纪(-4.41%)、澜起科技(-1.17%)、德明利(0.76%)
6,884262.TI,通信网络设备及器件,行业,9,40,22.5,1231.55,16.83,5.75,3.25,7.09,6.32,16.3,通信设备、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、天孚通信、光迅科技、仕佳光子、光库科技、太辰光、中兴通讯、长芯博创,中际旭创(12.55%)、新易盛(10.10%)、天孚通信(16.77%)、光迅科技(-0.72%)、仕佳光子(13.47%)
7,886009.TI,先进封装,概念,22,203,10.84,1582.41,21.62,24.25,-2.25,6.04,-0.88,9.91,,寒武纪、天孚通信、中微公司、京东方A、北方华创、长电科技、通富微电、佰维存储、生益科技、光迅科技、江波龙、太极实业、华工科技、拓荆科技、雅克科技、华天科技、深科技、大族激光、芯原股份、华海清科、兴森科技、鼎龙股份,寒武纪(-4.41%)、天孚通信(16.77%)、中微公司(-17.04%)、京东方A(0.90%)、北方华创(-3.92%)
8,885998.TI,F5G概念,概念,8,36,22.22,895.73,12.24,5.25,2.75,5.74,2.33,12.58,,中际旭创、亨通光电、光迅科技、华工科技、仕佳光子、太辰光、剑桥科技、长芯博创,中际旭创(12.55%)、亨通光电(0.52%)、光迅科技(-0.72%)、华工科技(0.07%)、仕佳光子(13.47%)
9,885545.TI,汽车电子,概念,22,391,5.63,2059.82,28.15,25.5,-3.5,3.65,3.78,8.32,,中际旭创、兆易创新、风华高科、长电科技、德明利、协创数据、胜宏科技、通富微电、中芯国际、沪电股份、中天科技、立讯精密、国际复材、生益科技、华工科技、普冉股份、北京君正、华天科技、深科技、海康威视、中兴通讯、景旺电子,中际旭创(12.55%)、兆易创新(-8.86%)、风华高科(25.79%)、长电科技(-14.86%)、德明利(0.76%)
10,885840.TI,人民币贬值受益,概念,26,606,4.29,2884.27,39.42,24.25,1.75,2.26,4.99,6.5,,中际旭创、新易盛、长鑫科技、兆易创新、天孚通信、东山精密、药明康德、澜起科技、长电科技、德明利、协创数据、胜宏科技、通富微电、沪电股份、立讯精密、江波龙、行云科技、北京君正、深科技、易点天下、昆仑万维、太辰光、香农芯创、康龙化成、剑桥科技、洛阳钼业,中际旭创(12.55%)、新易盛(10.10%)、长鑫科技(17.02%)、兆易创新(-8.86%)、天孚通信(16.77%)
