rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,34,205,16.59,2300.04,38.15,36.75,-2.75,1.95,0.4,10.68,5G、技术硬件与设备(A股)、电子设备、仪器和元件(A股),中际旭创、天孚通信、亨通光电、新易盛、东山精密、风华高科、长电科技、京东方A、太辰光、通富微电、生益科技、胜宏科技、光迅科技、国瓷材料、中天科技、紫光股份、三环集团、源杰科技、仕佳光子、永鼎股份、工业富联、立讯精密、长飞光纤、剑桥科技、德明利、长盈通、华工科技、长芯博创、光库科技、罗博特科、兴森科技、协创数据、华天科技、炬光科技,中际旭创(-1.83%)、天孚通信(7.42%)、亨通光电(8.33%)、新易盛(-3.69%)、东山精密(-2.20%)
2,885756.TI,芯片概念,概念,67,918,7.3,4051.59,67.2,65.75,1.25,0.87,-1.01,8.07,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、制造业指数、制造业指数,中际旭创、长鑫科技、寒武纪、兆易创新、亨通光电、新易盛、东山精密、长电科技、京东方A、云南锗业、普冉股份、太辰光、通富微电、海光信息、有研新材、中微公司、生益科技、胜宏科技、光迅科技、国瓷材料、中天科技、北方华创、紫光股份、利通电子、昆仑万维、澜起科技、多氟多、士兰微、源杰科技、中船特气、中芯国际、仕佳光子、永鼎股份、工业富联、立讯精密、太极实业、华正新材、拓荆科技、长飞光纤、中国卫星、长川科技、大族激光、德明利、长盈通、芯原股份、佰维存储、江波龙、天通股份、华工科技、长芯博创、光库科技、罗博特科、中科飞测、兴森科技、华虹宏力、协创数据、君正股份、沪电股份、江丰电子、华天科技、雅克科技、麦格米特、炬光科技、香农芯创、信维通信、有研硅、比亚迪,中际旭创(-1.83%)、长鑫科技(8.87%)、寒武纪(-8.56%)、兆易创新(-0.25%)、亨通光电(8.33%)
3,886042.TI,存储芯片,概念,31,203,15.27,1739.85,28.86,32.25,-1.25,0.25,-0.64,10.31,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、长电科技、普冉股份、通富微电、有研新材、中微公司、生益科技、北方华创、澜起科技、多氟多、中芯国际、太极实业、拓荆科技、长川科技、大族激光、德明利、佰维存储、江波龙、华工科技、中科飞测、兴森科技、华虹宏力、协创数据、君正股份、江丰电子、华天科技、雅克科技、炬光科技、香农芯创、有研硅,长鑫科技(8.87%)、兆易创新(-0.25%)、长电科技(2.13%)、普冉股份(25.29%)、通富微电(1.49%)
4,886084.TI,光纤概念,概念,22,112,19.64,1395.74,23.15,20.75,1.25,2.61,1.32,9.06,,天孚通信、亨通光电、东山精密、京东方A、云南锗业、太辰光、有研新材、光迅科技、中天科技、三环集团、蓝思科技、源杰科技、仕佳光子、永鼎股份、长飞光纤、通鼎互联、大族激光、长盈通、长芯博创、光库科技、罗博特科、炬光科技,天孚通信(7.42%)、亨通光电(8.33%)、东山精密(-2.20%)、京东方A(0.68%)、云南锗业(3.34%)
5,886009.TI,先进封装,概念,27,204,13.24,1609.31,26.69,25.25,1.75,0.47,-0.08,9.63,,寒武纪、天孚通信、长电科技、京东方A、通富微电、有研新材、中微公司、生益科技、光迅科技、北方华创、蓝思科技、士兰微、太极实业、华正新材、拓荆科技、大族激光、芯原股份、佰维存储、江波龙、天通股份、华工科技、中科飞测、兴森科技、旭光电子、华天科技、雅克科技、炬光科技,寒武纪(-8.56%)、天孚通信(7.42%)、长电科技(2.13%)、京东方A(0.68%)、通富微电(1.49%)
6,884263.TI,通信线缆及配套,行业,6,12,50.0,356.55,5.91,4.5,1.5,5.48,3.7,12.33,,亨通光电、中天科技、永鼎股份、长飞光纤、通鼎互联、长盈通,亨通光电(8.33%)、中天科技(-0.18%)、永鼎股份(-4.69%)、长飞光纤(6.07%)、通鼎互联(1.74%)
7,881129.TI,通信设备,行业,15,91,16.48,1137.09,18.86,15.75,-0.75,3.34,0.08,9.33,电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通信网络设备及器件、通讯业务(A股),中际旭创、天孚通信、亨通光电、新易盛、太辰光、光迅科技、中天科技、仕佳光子、永鼎股份、长飞光纤、剑桥科技、通鼎互联、长盈通、长芯博创、光库科技,中际旭创(-1.83%)、天孚通信(7.42%)、亨通光电(8.33%)、新易盛(-3.69%)、太辰光(42.53%)
8,884287.TI,数字芯片设计,行业,11,55,20.0,875.61,14.52,11.75,-0.75,0.61,-1.15,10.3,,长鑫科技、寒武纪、兆易创新、普冉股份、海光信息、澜起科技、德明利、芯原股份、佰维存储、江波龙、君正股份,长鑫科技(8.87%)、寒武纪(-8.56%)、兆易创新(-0.25%)、普冉股份(25.29%)、海光信息(-13.87%)
9,885998.TI,F5G概念,概念,8,36,22.22,640.55,10.62,8.5,-0.5,2.83,0.04,9.93,,中际旭创、亨通光电、太辰光、光迅科技、仕佳光子、剑桥科技、华工科技、长芯博创,中际旭创(-1.83%)、亨通光电(8.33%)、太辰光(42.53%)、光迅科技(-6.33%)、仕佳光子(18.32%)
10,881169.TI,贵金属,行业,5,14,35.71,324.65,5.38,1.25,3.75,4.9,8.07,14.95,贵金属Ⅲ、有色金属矿采选业指数、有色金属矿采选业指数、黄金概念、采矿业指数、采矿业指数、金属铜、金属与采矿(A股)、小金属概念、原材料(A股)、原材料Ⅱ(A股),紫金矿业、山东黄金、赤峰黄金、兴业银锡、中金黄金,紫金矿业(6.33%)、山东黄金(20.00%)、赤峰黄金(19.24%)、兴业银锡(1.80%)、中金黄金(8.47%)
11,885897.TI,中芯国际概念,概念,13,90,14.44,698.34,11.58,12.75,0.25,-0.45,-0.94,10.01,,长电科技、有研新材、中微公司、北方华创、澜起科技、多氟多、中船特气、中芯国际、德明利、中科飞测、江丰电子、雅克科技、有研硅,长电科技(2.13%)、有研新材(12.93%)、中微公司(-1.33%)、北方华创(-3.53%)、澜起科技(-5.28%)
12,885840.TI,人民币贬值受益,概念,29,608,4.77,2182.69,36.2,26.0,3.0,1.67,-0.6,5.07,,中际旭创、长鑫科技、兆易创新、药明康德、天孚通信、新易盛、东山精密、长电科技、C宇树、太辰光、通富微电、胜宏科技、昆仑万维、澜起科技、康龙化成、蓝思科技、立讯精密、赤峰黄金、凯莱英、剑桥科技、洛阳钼业、德明利、江波龙、网宿科技、协创数据、君正股份、沪电股份、香农芯创、信维通信,中际旭创(-1.83%)、长鑫科技(8.87%)、兆易创新(-0.25%)、药明康德(3.43%)、天孚通信(7.42%)
13,885545.TI,汽车电子,概念,22,393,5.6,1473.64,24.44,25.5,-3.5,1.31,-0.98,7.71,,中际旭创、兆易创新、风华高科、长电科技、普冉股份、通富微电、生益科技、胜宏科技、中天科技、国际复材、蓝思科技、士兰微、中芯国际、立讯精密、德明利、天通股份、华工科技、协创数据、君正股份、沪电股份、华天科技、信维通信,中际旭创(-1.83%)、兆易创新(-0.25%)、风华高科(-14.40%)、长电科技(2.13%)、普冉股份(25.29%)
14,700569.TI,半导体材料与设备(A股),行业,7,36,19.44,363.32,6.03,6.0,1.0,0.0,0.0,0.0,半导体设备、专用设备制造业指数、专业设备制造业指数,有研新材、中微公司、北方华创、拓荆科技、长川科技、雅克科技、有研硅,有研新材(12.93%)、中微公司(-1.33%)、北方华创(-3.53%)、拓荆科技(-2.02%)、长川科技(-2.11%)
15,885738.TI,OLED,概念,14,156,8.97,704.78,11.69,13.5,0.5,0.9,-0.32,8.05,,京东方A、有研新材、北方华创、利通电子、蓝思科技、士兰微、中芯国际、太极实业、大族激光、天通股份、君正股份、江丰电子、雅克科技、炬光科技,京东方A(0.68%)、有研新材(12.93%)、北方华创(-3.53%)、利通电子(4.46%)、蓝思科技(9.61%)
16,881270.TI,元件,行业,8,63,12.7,526.29,8.73,9.75,-1.75,1.23,-0.7,10.67,印制电路板,东山精密、风华高科、生益科技、胜宏科技、三环集团、华正新材、兴森科技、沪电股份,东山精密(-2.20%)、风华高科(-14.40%)、生益科技(-10.91%)、胜宏科技(-6.58%)、三环集团(-13.15%)
