rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,33,203,16.26,3133.72,42.03,32.25,0.75,-0.49,-10.56,27.1,计算机通信和其他电子设备制造业指数、芯片概念、计算机、通信和其他电子设备制造业指数、信息技术(A股)、5G、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、机器人概念,中际旭创、东山精密、紫光股份、新易盛、通富微电、长电科技、德明利、亨通光电、工业富联、京东方A、国瓷材料、三环集团、源杰科技、光迅科技、生益科技、华天科技、立讯精密、协创数据、中天科技、胜宏科技、风华高科、天孚通信、星网锐捷、锐捷网络、兴森科技、华工科技、深科技、长飞光纤、长光华芯、剑桥科技、华丰科技、永鼎股份、共进股份,中际旭创(-3.64%)、东山精密(-23.12%)、紫光股份(10.00%)、新易盛(-8.35%)、通富微电(-8.07%)
2,881121.TI,半导体,行业,30,181,16.57,2460.99,33.0,30.25,-0.25,-3.24,-11.11,26.51,存储芯片、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,兆易创新、通富微电、长电科技、寒武纪、华虹宏力、德明利、中芯国际、澜起科技、北方华创、中微公司、瑞芯微、长川科技、源杰科技、海光信息、佰维存储、华天科技、江波龙、盛科通信、拓荆科技、北京君正、雅克科技、普冉股份、全志科技、长光华芯、芯原股份、中科飞测、华海清科、江丰电子、有研新材、星宸科技,兆易创新(-12.17%)、通富微电(-8.07%)、长电科技(-2.88%)、寒武纪(-2.36%)、华虹宏力(4.01%)
3,884287.TI,数字芯片设计,行业,14,53,26.42,1176.86,15.78,13.75,0.25,-3.03,-9.81,23.0,,兆易创新、寒武纪、德明利、澜起科技、瑞芯微、海光信息、佰维存储、江波龙、盛科通信、北京君正、普冉股份、全志科技、芯原股份、星宸科技,兆易创新(-12.17%)、寒武纪(-2.36%)、德明利(-27.03%)、澜起科技(6.81%)、瑞芯微(-3.71%)
4,886009.TI,先进封装,概念,24,200,12.0,1709.35,22.92,24.25,-0.25,-1.15,-10.36,25.92,,通富微电、长电科技、寒武纪、北方华创、中微公司、京东方A、光迅科技、生益科技、佰维存储、华天科技、江波龙、天孚通信、拓荆科技、兴森科技、华工科技、深科技、雅克科技、大族激光、芯原股份、中科飞测、华海清科、太极实业、有研新材、共进股份,通富微电(-8.07%)、长电科技(-2.88%)、寒武纪(-2.36%)、北方华创(5.30%)、中微公司(3.81%)
5,885897.TI,中芯国际概念,概念,14,89,15.73,1005.51,13.48,13.75,0.25,-1.54,-9.66,24.88,,长电科技、德明利、中芯国际、澜起科技、北方华创、中微公司、雅克科技、全志科技、天华新能、中科飞测、华海清科、江丰电子、有研新材、多氟多,长电科技(-2.88%)、德明利(-27.03%)、中芯国际(-4.42%)、澜起科技(6.81%)、北方华创(5.30%)
6,886084.TI,光纤概念,概念,15,111,13.51,1191.36,15.98,16.25,-1.25,1.36,-8.91,24.37,,东山精密、亨通光电、中兴通讯、京东方A、三环集团、源杰科技、光迅科技、中天科技、天孚通信、长飞光纤、大族激光、长光华芯、云南锗业、永鼎股份、有研新材,东山精密(-23.12%)、亨通光电(-14.16%)、中兴通讯(-10.20%)、京东方A(0.17%)、三环集团(-1.23%)
7,881129.TI,通信设备,行业,13,91,14.29,1217.02,16.32,11.25,1.75,0.78,-6.99,20.06,通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通信网络设备及器件,中际旭创、新易盛、亨通光电、中兴通讯、光迅科技、中天科技、天孚通信、星网锐捷、锐捷网络、长飞光纤、剑桥科技、永鼎股份、共进股份,中际旭创(-3.64%)、新易盛(-8.35%)、亨通光电(-14.16%)、中兴通讯(-10.20%)、光迅科技(-9.52%)
8,885545.TI,汽车电子,概念,25,389,6.43,2155.24,28.9,26.0,-1.0,0.62,-8.38,19.56,,中际旭创、兆易创新、通富微电、长电科技、德明利、中芯国际、中兴通讯、生益科技、华天科技、立讯精密、协创数据、中天科技、沪电股份、胜宏科技、风华高科、北京君正、华勤技术、华工科技、深科技、普冉股份、信维通信、全志科技、国际复材、星宸科技、共进股份,中际旭创(-3.64%)、兆易创新(-12.17%)、通富微电(-8.07%)、长电科技(-2.88%)、德明利(-27.03%)
9,885998.TI,F5G概念,概念,7,36,19.44,669.18,8.97,6.0,1.0,0.24,-7.0,22.94,,中际旭创、亨通光电、光迅科技、星网锐捷、华工科技、剑桥科技、共进股份,中际旭创(-3.64%)、亨通光电(-14.16%)、光迅科技(-9.52%)、星网锐捷(19.01%)、华工科技(-14.37%)
10,885957.TI,东数西算(算力),概念,24,411,5.84,1807.11,24.24,19.75,4.25,1.22,-4.45,15.23,腾讯概念、百度概念,紫光股份、浪潮信息、寒武纪、中兴通讯、工业富联、中科曙光、海光信息、利通电子、光迅科技、协创数据、中天科技、胜宏科技、风华高科、锐捷网络、华勤技术、华工科技、长飞光纤、全志科技、芯原股份、香农芯创、宏景科技、永鼎股份、星宸科技、共进股份,紫光股份(10.00%)、浪潮信息(3.48%)、寒武纪(-2.36%)、中兴通讯(-10.20%)、工业富联(-0.22%)
