rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886042.TI,存储芯片,概念,35,203,17.24,3101.68,37.28,35.0,0.0,-6.62,-10.93,16.34,半导体、芯片概念、半导体产品与设备Ⅱ(A股)、计算机通信和其他电子设备制造业指数、半导体产品与设备Ⅲ(A股)、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、技术硬件与设备(A股)、半导体产品(A股)、制造业指数、制造业指数、汽车芯片、电子设备、仪器和元件(A股),C长鑫、兆易创新、中微公司、澜起科技、德明利、佰维存储、北方华创、长电科技、中芯国际、通富微电、江波龙、长川科技、普冉股份、生益科技、华虹宏力、北京君正、华工科技、华天科技、深科技、拓荆科技、雅克科技、华海清科、全志科技、香农芯创、太极实业、中科飞测、协创数据、多氟多、大族激光、联讯仪器、深南电路、江丰电子、兴森科技、海康威视、有研新材,C长鑫(510.51%)、兆易创新(-17.89%)、中微公司(-7.65%)、澜起科技(-12.74%)、德明利(-10.34%)
2,886033.TI,共封装光学(CPO),概念,31,203,15.27,3343.7,40.19,33.0,-2.0,-6.63,-11.37,15.79,5G,中际旭创、新易盛、东山精密、风华高科、京东方A、三环集团、德明利、国瓷材料、源杰科技、长电科技、立讯精密、天孚通信、永鼎股份、通富微电、胜宏科技、紫光股份、亨通光电、工业富联、生益科技、华工科技、中天科技、华天科技、光迅科技、深科技、协创数据、联讯仪器、长光华芯、长飞光纤、景旺电子、兴森科技、罗博特科,中际旭创(-19.44%)、新易盛(-25.38%)、东山精密(-21.70%)、风华高科(16.87%)、京东方A(-11.55%)
3,884287.TI,数字芯片设计,行业,15,54,27.78,1881.5,22.62,14.5,0.5,-5.07,-10.27,15.54,,C长鑫、兆易创新、寒武纪、澜起科技、德明利、佰维存储、江波龙、普冉股份、海光信息、北京君正、全志科技、芯原股份、盛科通信、星宸科技、瑞芯微,C长鑫(510.51%)、兆易创新(-17.89%)、寒武纪(-16.54%)、澜起科技(-12.74%)、德明利(-10.34%)
4,886009.TI,先进封装,概念,25,202,12.38,1885.66,22.67,26.25,-1.25,-6.53,-10.12,15.23,,寒武纪、京东方A、中微公司、佰维存储、北方华创、长电科技、天孚通信、通富微电、江波龙、生益科技、华工科技、华天科技、光迅科技、深科技、拓荆科技、雅克科技、华海清科、太极实业、中科飞测、大族激光、芯原股份、深南电路、蓝思科技、兴森科技、有研新材,寒武纪(-16.54%)、京东方A(-11.55%)、中微公司(-7.65%)、佰维存储(-12.21%)、北方华创(-9.72%)
5,886084.TI,光纤概念,概念,18,111,16.22,1273.12,15.3,17.75,0.25,-5.46,-9.37,12.74,,东山精密、京东方A、三环集团、源杰科技、天孚通信、永鼎股份、亨通光电、中天科技、光迅科技、大族激光、中兴通讯、长光华芯、云南锗业、长飞光纤、蓝思科技、罗博特科、海康威视、有研新材,东山精密(-21.70%)、京东方A(-11.55%)、三环集团(-0.24%)、源杰科技(-29.63%)、天孚通信(-24.51%)
6,885897.TI,中芯国际概念,概念,14,90,15.56,1072.85,12.9,15.5,-1.5,-6.72,-8.95,16.21,,中微公司、澜起科技、德明利、北方华创、长电科技、中芯国际、中船特气、雅克科技、华海清科、全志科技、中科飞测、多氟多、江丰电子、有研新材,中微公司(-7.65%)、澜起科技(-12.74%)、德明利(-10.34%)、北方华创(-9.72%)、长电科技(-20.17%)
7,885545.TI,汽车电子,概念,27,390,6.92,2738.81,32.92,26.75,0.25,-3.99,-4.39,6.94,,中际旭创、兆易创新、风华高科、国际复材、德明利、长电科技、中芯国际、立讯精密、通富微电、胜宏科技、普冉股份、生益科技、沪电股份、北京君正、华工科技、中天科技、华天科技、深科技、全志科技、协创数据、中兴通讯、深南电路、蓝思科技、信维通信、星宸科技、景旺电子、海康威视,中际旭创(-19.44%)、兆易创新(-17.89%)、风华高科(16.87%)、国际复材(23.29%)、德明利(-10.34%)
8,881270.TI,元件,行业,10,62,16.13,824.44,9.91,9.0,1.0,-6.58,-9.95,14.54,印制电路板、PCB概念、电子元件(A股),东山精密、风华高科、三环集团、胜宏科技、生益科技、沪电股份、深南电路、景旺电子、兴森科技、江海股份,东山精密(-21.70%)、风华高科(16.87%)、三环集团(-0.24%)、胜宏科技(-24.51%)、生益科技(-20.00%)
9,884229.TI,半导体设备,行业,6,25,24.0,479.49,5.76,6.5,-0.5,-8.98,-10.94,20.9,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,中微公司、北方华创、长川科技、拓荆科技、华海清科、中科飞测,中微公司(-7.65%)、北方华创(-9.72%)、长川科技(-15.71%)、拓荆科技(-13.59%)、华海清科(3.76%)
10,885806.TI,华为概念,概念,38,1005,3.78,2523.73,30.33,34.25,3.75,-2.64,-2.32,4.56,,东山精密、风华高科、京东方A、三环集团、国际复材、佰维存储、立讯精密、天孚通信、永鼎股份、江波龙、普冉股份、亨通光电、生益科技、沪电股份、华工科技、中天科技、华天科技、光迅科技、全志科技、巨人网络、大族激光、蓝色光标、长光华芯、深南电路、美的集团、云南锗业、利欧股份、蓝思科技、赛力斯、信维通信、景旺电子、兴森科技、罗博特科、有研新材、江海股份、瑞芯微、TCL科技、利通电子,东山精密(-21.70%)、风华高科(16.87%)、京东方A(-11.55%)、三环集团(-0.24%)、国际复材(23.29%)
