rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,32,205,15.61,3396.04,40.82,35.0,-3.0,-1.26,17.02,18.01,5G,中际旭创、新易盛、东山精密、胜宏科技、亨通光电、光迅科技、生益科技、风华高科、国瓷材料、工业富联、长电科技、京东方A、天孚通信、景旺电子、三环集团、中天科技、源杰科技、德明利、紫光股份、立讯精密、通富微电、华工科技、华天科技、永鼎股份、方正科技、德福科技、长飞光纤、协创数据、兴森科技、深科技、仕佳光子、罗博特科,中际旭创(-4.20%)、新易盛(1.40%)、东山精密(14.21%)、胜宏科技(51.08%)、亨通光电(25.86%)
2,886042.TI,存储芯片,概念,32,203,15.76,2506.77,30.13,32.25,-0.25,0.26,19.59,19.59,半导体产品与设备Ⅱ(A股)、半导体、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、生益科技、江波龙、长电科技、中微公司、多氟多、澜起科技、有研新材、德明利、佰维存储、北方华创、通富微电、长川科技、普冉股份、华工科技、江丰电子、华天科技、北京君正、太极实业、中芯国际、雅克科技、德福科技、拓荆科技、华虹宏力、协创数据、兴森科技、深科技、香农芯创、大族激光、深南电路、南大光电,长鑫科技(-6.71%)、兆易创新(18.28%)、生益科技(35.81%)、江波龙(28.99%)、长电科技(28.72%)
3,885756.TI,芯片概念,概念,63,914,6.89,5689.43,68.39,66.25,-3.25,0.25,13.14,12.87,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、技术硬件与设备(A股)、数据中心(AIDC)、制造业指数、制造业指数、电子设备、仪器和元件(A股),中际旭创、新易盛、长鑫科技、兆易创新、寒武纪、东山精密、胜宏科技、亨通光电、光迅科技、云南锗业、生益科技、国瓷材料、江波龙、工业富联、长电科技、中微公司、京东方A、多氟多、澜起科技、中天科技、源杰科技、有研新材、德明利、中船特气、佰维存储、沪电股份、紫光股份、立讯精密、北方华创、通富微电、长川科技、普冉股份、华工科技、江丰电子、华天科技、永鼎股份、北京君正、太极实业、中芯国际、雅克科技、东材科技、拓荆科技、宏和科技、华虹宏力、海光信息、长飞光纤、利通电子、信维通信、芯原股份、协创数据、华正新材、兴森科技、深科技、仕佳光子、罗博特科、香农芯创、中科曙光、大族激光、深南电路、天通股份、南大光电、昊华科技、晓程科技,中际旭创(-4.20%)、新易盛(1.40%)、长鑫科技(-6.71%)、兆易创新(18.28%)、寒武纪(9.34%)
4,886009.TI,先进封装,概念,24,204,11.76,1925.71,23.15,23.25,0.75,-0.43,18.51,18.95,,寒武纪、光迅科技、生益科技、江波龙、长电科技、中微公司、京东方A、天孚通信、有研新材、佰维存储、北方华创、通富微电、华工科技、华天科技、太极实业、雅克科技、拓荆科技、芯原股份、华正新材、兴森科技、深科技、大族激光、深南电路、天通股份,寒武纪(9.34%)、光迅科技(13.82%)、生益科技(35.81%)、江波龙(28.99%)、长电科技(28.72%)
5,884287.TI,数字芯片设计,行业,11,54,20.37,1328.04,15.96,12.0,-1.0,-1.04,12.14,13.7,,长鑫科技、兆易创新、寒武纪、江波龙、澜起科技、德明利、佰维存储、普冉股份、北京君正、海光信息、芯原股份,长鑫科技(-6.71%)、兆易创新(18.28%)、寒武纪(9.34%)、江波龙(28.99%)、澜起科技(8.94%)
6,881270.TI,元件,行业,12,63,19.05,1128.4,13.56,10.0,2.0,-1.06,22.06,23.49,印制电路板、电子元件(A股),东山精密、胜宏科技、生益科技、风华高科、景旺电子、三环集团、沪电股份、方正科技、金安国纪、华正新材、兴森科技、深南电路,东山精密(14.21%)、胜宏科技(51.08%)、生益科技(35.81%)、风华高科(18.75%)、景旺电子(28.43%)
7,885959.TI,PCB概念,概念,23,235,9.79,1798.26,21.62,17.0,6.0,-0.63,18.03,18.82,,东山精密、胜宏科技、中国巨石、生益科技、中钨高新、景旺电子、铜冠铜箔、国际复材、中天科技、沪电股份、华工科技、方正科技、金安国纪、东材科技、德福科技、宏和科技、华正新材、兴森科技、中材科技、大族激光、深南电路、天通股份、昊华科技,东山精密(14.21%)、胜宏科技(51.08%)、中国巨石(27.07%)、生益科技(35.81%)、中钨高新(51.70%)
8,886084.TI,光纤概念,概念,15,112,13.39,1412.15,16.97,19.5,-4.5,-0.3,14.45,14.36,,东山精密、亨通光电、光迅科技、云南锗业、京东方A、天孚通信、三环集团、中天科技、源杰科技、有研新材、永鼎股份、长飞光纤、仕佳光子、罗博特科、大族激光,东山精密(14.21%)、亨通光电(25.86%)、光迅科技(13.82%)、云南锗业(50.08%)、京东方A(8.67%)
9,885897.TI,中芯国际概念,概念,13,90,14.44,947.51,11.39,12.75,0.25,1.45,20.62,20.4,,长电科技、中微公司、多氟多、澜起科技、有研新材、德明利、中船特气、北方华创、江丰电子、中芯国际、雅克科技、南大光电、昊华科技,长电科技(28.72%)、中微公司(25.86%)、多氟多(28.32%)、澜起科技(8.94%)、有研新材(56.95%)
10,885545.TI,汽车电子,概念,23,391,5.88,2322.15,27.91,23.75,-0.75,0.11,10.64,10.61,,中际旭创、兆易创新、胜宏科技、生益科技、风华高科、长电科技、景旺电子、国际复材、中天科技、德明利、沪电股份、立讯精密、通富微电、普冉股份、华工科技、华天科技、北京君正、中芯国际、信维通信、协创数据、深科技、深南电路、天通股份,中际旭创(-4.20%)、兆易创新(18.28%)、胜宏科技(51.08%)、生益科技(35.81%)、风华高科(18.75%)
