rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,34,203,16.75,4495.63,44.78,30.5,3.5,7.66,-15.14,38.91,5G,中际旭创、新易盛、东山精密、长电科技、紫光股份、京东方A、德明利、亨通光电、天孚通信、通富微电、光迅科技、源杰科技、中天科技、华天科技、生益科技、工业富联、华工科技、胜宏科技、长飞光纤、三环集团、立讯精密、协创数据、风华高科、深科技、星网锐捷、永鼎股份、国瓷材料、剑桥科技、长光华芯、兴森科技、景旺电子、罗博特科、烽火通信、华丰科技,中际旭创(-4.01%)、新易盛(-3.00%)、东山精密(-11.28%)、长电科技(-17.54%)、紫光股份(12.11%)
2,886042.TI,存储芯片,概念,35,203,17.24,3530.32,35.16,31.75,3.25,8.98,-17.34,44.6,芯片概念、半导体、信息技术(A股)、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、技术硬件与设备(A股)、半导体产品(A股)、汽车芯片、电子设备、仪器和元件(A股),兆易创新、长电科技、德明利、澜起科技、中芯国际、中微公司、佰维存储、通富微电、华虹宏力、长川科技、华天科技、生益科技、北方华创、华工科技、江波龙、北京君正、协创数据、香农芯创、拓荆科技、普冉股份、深科技、江丰电子、雅克科技、深南电路、太极实业、中科飞测、兴森科技、华海清科、大族激光、鼎龙股份、沪硅产业、多氟多、海康威视、南大光电、东芯股份,兆易创新(-18.57%)、长电科技(-17.54%)、德明利(-30.98%)、澜起科技(-18.67%)、中芯国际(-0.61%)
3,884287.TI,数字芯片设计,行业,13,53,24.53,1706.7,17.0,12.5,0.5,8.18,-14.85,36.34,,兆易创新、寒武纪、德明利、澜起科技、佰维存储、海光信息、江波龙、北京君正、芯原股份、瑞芯微、普冉股份、盛科通信、东芯股份,兆易创新(-18.57%)、寒武纪(-4.32%)、德明利(-30.98%)、澜起科技(-18.67%)、佰维存储(-24.39%)
4,886009.TI,先进封装,概念,25,200,12.5,2594.69,25.84,23.75,1.25,8.44,-16.86,41.93,,寒武纪、长电科技、京东方A、中微公司、佰维存储、天孚通信、通富微电、光迅科技、华天科技、生益科技、北方华创、华工科技、江波龙、拓荆科技、芯原股份、深科技、蓝思科技、雅克科技、深南电路、太极实业、中科飞测、兴森科技、华海清科、大族激光、鼎龙股份,寒武纪(-4.32%)、长电科技(-17.54%)、京东方A(-10.11%)、中微公司(0.64%)、佰维存储(-24.39%)
5,886084.TI,光纤概念,概念,18,111,16.22,1943.71,19.36,14.75,3.25,6.08,-13.39,34.19,,东山精密、京东方A、亨通光电、天孚通信、光迅科技、源杰科技、中天科技、长飞光纤、三环集团、中兴通讯、永鼎股份、蓝思科技、长光华芯、云南锗业、大族激光、罗博特科、海康威视、烽火通信,东山精密(-11.28%)、京东方A(-10.11%)、亨通光电(-19.39%)、天孚通信(-15.54%)、光迅科技(-19.73%)
6,885887.TI,数据中心,概念,41,647,6.34,5189.46,51.69,37.0,4.0,3.69,-7.48,19.39,,中际旭创、新易盛、东山精密、寒武纪、长电科技、紫光股份、德明利、澜起科技、亨通光电、浪潮信息、佰维存储、天孚通信、光迅科技、源杰科技、中天科技、沪电股份、工业富联、中科曙光、胜宏科技、长飞光纤、三环集团、江波龙、立讯精密、协创数据、香农芯创、中兴通讯、风华高科、阳光电源、星网锐捷、比亚迪、永鼎股份、信维通信、深南电路、长光华芯、盛科通信、太极实业、麦格米特、罗博特科、杰瑞股份、烽火通信、华丰科技,中际旭创(-4.01%)、新易盛(-3.00%)、东山精密(-11.28%)、寒武纪(-4.32%)、长电科技(-17.54%)
7,885897.TI,中芯国际概念,概念,15,89,16.85,1497.01,14.91,13.25,1.75,9.4,-16.13,42.08,,长电科技、德明利、澜起科技、中芯国际、中微公司、北方华创、江丰电子、雅克科技、中科飞测、华海清科、中船特气、鼎龙股份、沪硅产业、多氟多、南大光电,长电科技(-17.54%)、德明利(-30.98%)、澜起科技(-18.67%)、中芯国际(-0.61%)、中微公司(0.64%)
8,881129.TI,通信设备,行业,12,91,13.19,1912.77,19.05,10.25,1.75,4.88,-10.05,26.98,通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股),中际旭创、新易盛、亨通光电、天孚通信、光迅科技、中天科技、长飞光纤、中兴通讯、星网锐捷、永鼎股份、剑桥科技、烽火通信,中际旭创(-4.01%)、新易盛(-3.00%)、亨通光电(-19.39%)、天孚通信(-15.54%)、光迅科技(-19.73%)
9,885545.TI,汽车电子,概念,25,389,6.43,3131.85,31.2,24.75,0.25,4.76,-11.07,25.67,,中际旭创、兆易创新、长电科技、德明利、中芯国际、通富微电、中天科技、华天科技、生益科技、沪电股份、华工科技、胜宏科技、北京君正、立讯精密、协创数据、中兴通讯、风华高科、普冉股份、深科技、蓝思科技、信维通信、国际复材、深南电路、景旺电子、海康威视,中际旭创(-4.01%)、兆易创新(-18.57%)、长电科技(-17.54%)、德明利(-30.98%)、中芯国际(-0.61%)
10,885998.TI,F5G概念,概念,7,36,19.44,1107.02,11.03,5.5,1.5,5.78,-12.4,31.93,,中际旭创、亨通光电、光迅科技、华工科技、星网锐捷、剑桥科技、烽火通信,中际旭创(-4.01%)、亨通光电(-19.39%)、光迅科技(-19.73%)、华工科技(-29.21%)、星网锐捷(10.45%)
