rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886042.TI,存储芯片,概念,35,203,17.24,4024.18,50.88,32.75,2.25,3.15,8.2,20.51,半导体、芯片概念、计算机通信和其他电子设备制造业指数、半导体产品与设备Ⅱ(A股)、计算机、通信和其他电子设备制造业指数、信息技术(A股)、半导体产品与设备Ⅲ(A股)、先进封装、数据中心(AIDC)、技术硬件与设备(A股)、半导体产品(A股)、制造业指数、制造业指数、汽车芯片、电子设备、仪器和元件(A股),N长鑫、兆易创新、通富微电、澜起科技、长电科技、海康威视、北方华创、深科技、中微公司、华虹宏力、雅克科技、德明利、长川科技、华天科技、中芯国际、拓荆科技、生益科技、有研新材、佰维存储、多氟多、协创数据、北京君正、中科飞测、江波龙、普冉股份、江丰电子、全志科技、兴森科技、香农芯创、华工科技、大族激光、华海清科、太极实业、深南电路、鼎龙股份,N长鑫(465.82%)、兆易创新(0.40%)、通富微电(21.70%)、澜起科技(19.75%)、长电科技(6.96%)
2,884287.TI,数字芯片设计,行业,14,54,25.93,2467.01,31.19,14.25,-0.25,1.21,5.35,19.89,,N长鑫、兆易创新、澜起科技、寒武纪、德明利、佰维存储、海光信息、瑞芯微、北京君正、江波龙、普冉股份、盛科通信、全志科技、星宸科技,N长鑫(465.82%)、兆易创新(0.40%)、澜起科技(19.75%)、寒武纪(2.65%)、德明利(-16.83%)
3,886033.TI,共封装光学(CPO),概念,32,203,15.76,2559.5,32.36,33.25,-1.25,3.93,7.07,19.4,5G,中际旭创、通富微电、新易盛、东山精密、紫光股份、长电科技、深科技、京东方A、德明利、亨通光电、华天科技、三环集团、国瓷材料、源杰科技、生益科技、立讯精密、光迅科技、风华高科、中天科技、协创数据、天孚通信、胜宏科技、工业富联、锐捷网络、兴森科技、景旺电子、华工科技、长飞光纤、星网锐捷、长光华芯、永鼎股份、剑桥科技,中际旭创(7.26%)、通富微电(21.70%)、新易盛(-3.73%)、东山精密(-2.68%)、紫光股份(10.03%)
4,886084.TI,光纤概念,概念,18,111,16.22,1181.96,14.94,16.75,1.25,3.79,6.31,16.46,,东山精密、海康威视、京东方A、亨通光电、三环集团、源杰科技、有研新材、蓝思科技、光迅科技、中天科技、天孚通信、云南锗业、中兴通讯、大族激光、长飞光纤、长光华芯、永鼎股份、通鼎互联,东山精密(-2.68%)、海康威视(7.91%)、京东方A(3.11%)、亨通光电(-1.79%)、三环集团(22.58%)
5,885897.TI,中芯国际概念,概念,15,90,16.67,1111.72,14.05,14.0,1.0,3.59,9.14,19.08,,澜起科技、长电科技、北方华创、中微公司、雅克科技、德明利、中芯国际、有研新材、多氟多、中船特气、中科飞测、江丰电子、全志科技、华海清科、鼎龙股份,澜起科技(19.75%)、长电科技(6.96%)、北方华创(13.75%)、中微公司(16.72%)、雅克科技(29.77%)
6,885545.TI,汽车电子,概念,28,389,7.2,2226.64,28.15,26.5,1.5,3.29,5.16,12.07,,兆易创新、中际旭创、通富微电、长电科技、海康威视、深科技、德明利、华天科技、中芯国际、生益科技、立讯精密、国际复材、蓝思科技、风华高科、中天科技、协创数据、北京君正、沪电股份、胜宏科技、中兴通讯、普冉股份、全志科技、景旺电子、华工科技、华勤技术、信维通信、深南电路、星宸科技,兆易创新(0.40%)、中际旭创(7.26%)、通富微电(21.70%)、长电科技(6.96%)、海康威视(7.91%)
7,881129.TI,通信设备,行业,13,91,14.29,961.27,12.15,12.25,0.75,3.11,5.17,14.79,通信设备Ⅳ(A股)、通信设备Ⅲ(A股)、电信业务(A股)、通信网络设备及器件、通讯业务(A股),中际旭创、新易盛、亨通光电、光迅科技、中天科技、天孚通信、中兴通讯、锐捷网络、长飞光纤、星网锐捷、永鼎股份、通鼎互联、剑桥科技,中际旭创(7.26%)、新易盛(-3.73%)、亨通光电(-1.79%)、光迅科技(13.10%)、中天科技(1.37%)
8,884263.TI,通信线缆及配套,行业,5,12,41.67,243.17,3.07,4.0,1.0,4.13,0.42,17.02,,亨通光电、中天科技、长飞光纤、永鼎股份、通鼎互联,亨通光电(-1.79%)、中天科技(1.37%)、长飞光纤(-12.07%)、永鼎股份(-2.41%)、通鼎互联(-1.78%)
9,885785.TI,小米概念,概念,21,373,5.63,2784.18,35.2,18.5,2.5,3.18,4.2,10.38,,N长鑫、兆易创新、东山精密、京东方A、三环集团、佰维存储、蓝思科技、瑞芯微、协创数据、北京君正、江波龙、胜宏科技、普冉股份、利通电子、全志科技、锐捷网络、大族激光、华勤技术、麦格米特、九安医疗、星宸科技,N长鑫(465.82%)、兆易创新(0.40%)、东山精密(-2.68%)、京东方A(3.11%)、三环集团(22.58%)
10,884229.TI,半导体设备,行业,6,25,24.0,451.35,5.71,6.0,0.0,2.98,14.89,25.47,半导体材料与设备(A股)、专业设备制造业指数、专用设备制造业指数,北方华创、中微公司、长川科技、拓荆科技、中科飞测、华海清科,北方华创(13.75%)、中微公司(16.72%)、长川科技(14.98%)、拓荆科技(24.31%)、中科飞测(27.52%)
