rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,43,212,20.28,2822.27,49.63,40.25,2.75,-0.27,4.51,6.79,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、5G、芯片概念、半导体产品与设备Ⅱ(A股)、存储芯片、信息技术(A股)、技术硬件与设备(A股)、数据中心(AIDC)、先进封装、半导体、半导体产品与设备Ⅲ(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、半导体产品(A股)、华为概念、汽车芯片,中际旭创、新易盛、东山精密、天孚通信、生益科技、亨通光电、风华高科、三环集团、中天科技、永鼎股份、长飞光纤、剑桥科技、国瓷材料、华工科技、光迅科技、兴森科技、源杰科技、京东方A、德明利、胜宏科技、工业富联、立讯精密、景旺电子、长电科技、烽火通信、紫光股份、光库科技、协创数据、炬光科技、长盈通、罗博特科、德科立、德福科技、太辰光、麦捷科技、方正科技、超声电子、长光华芯、华天科技、长芯博创、通富微电、中京电子、仕佳光子,中际旭创(13.76%)、新易盛(9.59%)、东山精密(8.82%)、天孚通信(5.33%)、生益科技(7.95%)
2,886084.TI,光纤概念,概念,26,112,23.21,1526.4,26.84,23.75,2.25,-0.09,3.59,6.34,,东山精密、天孚通信、亨通光电、三环集团、中天科技、远东股份、永鼎股份、长飞光纤、光迅科技、源杰科技、京东方A、杭电股份、烽火通信、光库科技、炬光科技、长盈通、罗博特科、德科立、太辰光、云南锗业、大族激光、有研新材、长光华芯、长芯博创、菲利华、仕佳光子,东山精密(8.82%)、天孚通信(5.33%)、亨通光电(4.85%)、三环集团(14.72%)、中天科技(8.80%)
3,881270.TI,元件,行业,15,63,23.81,982.72,17.28,14.0,1.0,3.11,14.44,13.7,印制电路板、PCB概念、电子元件(A股),东山精密、生益科技、风华高科、三环集团、金安国纪、兴森科技、华正新材、沪电股份、胜宏科技、景旺电子、麦捷科技、深南电路、方正科技、超声电子、中京电子,东山精密(8.82%)、生益科技(7.95%)、风华高科(15.66%)、三环集团(14.72%)、金安国纪(27.63%)
4,881129.TI,通信设备,行业,16,91,17.58,1355.66,23.84,15.0,1.0,0.42,3.21,6.02,F5G概念、通信网络设备及器件、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、天孚通信、亨通光电、中天科技、永鼎股份、长飞光纤、剑桥科技、光迅科技、烽火通信、光库科技、长盈通、德科立、太辰光、长芯博创、仕佳光子,中际旭创(13.76%)、新易盛(9.59%)、天孚通信(5.33%)、亨通光电(4.85%)、中天科技(8.80%)
5,884263.TI,通信线缆及配套,行业,5,12,41.67,407.03,7.16,4.75,0.25,5.94,13.47,13.41,,亨通光电、中天科技、永鼎股份、长飞光纤、长盈通,亨通光电(4.85%)、中天科技(8.80%)、永鼎股份(13.56%)、长飞光纤(25.13%)、长盈通(19.63%)
6,884287.TI,数字芯片设计,行业,9,55,16.36,592.91,10.43,10.75,-1.75,-1.8,-3.29,8.59,,长鑫科技、寒武纪、兆易创新、德明利、澜起科技、海光信息、芯原股份、佰维存储、江波龙,长鑫科技(3.52%)、寒武纪(-2.99%)、兆易创新(-0.15%)、德明利(2.92%)、澜起科技(2.27%)
7,885545.TI,汽车电子,概念,22,393,5.6,1464.87,25.76,22.5,-0.5,-0.87,0.05,5.84,,中际旭创、生益科技、兆易创新、风华高科、中天科技、国际复材、华工科技、沪电股份、德明利、胜宏科技、立讯精密、景旺电子、长电科技、中芯国际、睿创微纳、协创数据、麦捷科技、深南电路、超声电子、华天科技、通富微电、中京电子,中际旭创(13.76%)、生益科技(7.95%)、兆易创新(-0.15%)、风华高科(15.66%)、中天科技(8.80%)
8,885957.TI,东数西算(算力),概念,22,415,5.3,1245.63,21.9,22.5,-0.5,-1.26,-1.76,5.84,,寒武纪、风华高科、中天科技、远东股份、永鼎股份、长飞光纤、华工科技、光迅科技、胜宏科技、浪潮信息、工业富联、海光信息、烽火通信、紫光股份、香农芯创、芯原股份、协创数据、德科立、麦捷科技、方正科技、超声电子、中京电子,寒武纪(-2.99%)、风华高科(15.66%)、中天科技(8.80%)、远东股份(19.58%)、永鼎股份(13.56%)
9,886048.TI,英伟达概念,概念,10,81,12.35,496.59,8.73,9.75,0.25,-1.39,-1.44,7.59,,天孚通信、胜宏科技、浪潮信息、工业富联、景旺电子、紫光股份、协创数据、罗博特科、麦捷科技、麦格米特,天孚通信(5.33%)、胜宏科技(4.32%)、浪潮信息(-9.24%)、工业富联(0.60%)、景旺电子(16.00%)
10,886078.TI,商业航天,概念,24,507,4.73,1302.91,22.91,20.25,3.75,-0.92,-0.31,4.93,,生益科技、风华高科、中天科技、远东股份、永鼎股份、中国船舶、国瓷材料、华工科技、兴森科技、立讯精密、景旺电子、博云新材、烽火通信、睿创微纳、光库科技、长盈通、罗博特科、云南锗业、超声电子、大族激光、再升科技、长光华芯、中京电子、昊华科技,生益科技(7.95%)、风华高科(15.66%)、中天科技(8.80%)、远东股份(19.58%)、永鼎股份(13.56%)
11,886073.TI,铜缆高速连接,概念,7,47,14.89,440.77,7.75,6.5,0.5,1.02,5.34,7.08,,中天科技、远东股份、长飞光纤、华工科技、立讯精密、太辰光、长芯博创,中天科技(8.80%)、远东股份(19.58%)、长飞光纤(25.13%)、华工科技(8.66%)、立讯精密(2.01%)
