rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,31,203,15.27,2272.27,36.05,32.25,-1.25,-0.43,-8.89,15.36,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、5G、技术硬件与设备(A股)、电子设备、仪器和元件(A股)、电子设备和仪器(A股),中际旭创、新易盛、东山精密、立讯精密、天孚通信、德明利、紫光股份、风华高科、通富微电、长电科技、三环集团、亨通光电、京东方A、国瓷材料、源杰科技、生益科技、协创数据、工业富联、胜宏科技、光迅科技、永鼎股份、中天科技、深科技、华天科技、剑桥科技、仕佳光子、华工科技、联特科技、景旺电子、罗博特科、长光华芯,中际旭创(-16.20%)、新易盛(-19.74%)、东山精密(-23.17%)、立讯精密(-14.60%)、天孚通信(-13.71%)
2,885756.TI,芯片概念,概念,66,912,7.24,4530.44,71.88,68.5,-2.5,-0.42,-4.73,9.58,信息技术(A股)、制造业指数、制造业指数,长鑫科技、中际旭创、兆易创新、新易盛、寒武纪、东山精密、中微公司、立讯精密、德明利、紫光股份、澜起科技、北方华创、通富微电、长电科技、长川科技、中芯国际、亨通光电、佰维存储、利欧股份、京东方A、国瓷材料、源杰科技、海光信息、普冉股份、拓荆科技、太极实业、江波龙、海康威视、中船特气、生益科技、协创数据、华虹宏力、工业富联、云南锗业、北京君正、胜宏科技、昆仑万维、光迅科技、永鼎股份、华海清科、雅克科技、利通电子、中天科技、深科技、中科飞测、香农芯创、沪电股份、华天科技、瑞芯微、多氟多、仕佳光子、比亚迪、华工科技、麦格米特、中科曙光、盛科通信、格力电器、联特科技、江丰电子、中国西电、罗博特科、大族激光、信维通信、芯原股份、长光华芯、宏和科技,长鑫科技(12.22%)、中际旭创(-16.20%)、兆易创新(-21.49%)、新易盛(-19.74%)、寒武纪(-17.16%)
3,886042.TI,存储芯片,概念,30,203,14.78,2238.18,35.51,35.75,-5.75,-3.15,-12.78,16.34,半导体、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、中微公司、德明利、澜起科技、北方华创、通富微电、长电科技、长川科技、中芯国际、佰维存储、普冉股份、拓荆科技、太极实业、江波龙、海康威视、生益科技、协创数据、华虹宏力、北京君正、华海清科、雅克科技、深科技、中科飞测、香农芯创、华天科技、多氟多、华工科技、江丰电子、大族激光,长鑫科技(12.22%)、兆易创新(-21.49%)、中微公司(-22.49%)、德明利(-13.10%)、澜起科技(-16.49%)
4,884287.TI,数字芯片设计,行业,13,54,24.07,1275.12,20.23,14.5,-1.5,-2.77,-9.21,12.77,,长鑫科技、兆易创新、寒武纪、德明利、澜起科技、佰维存储、海光信息、普冉股份、江波龙、北京君正、瑞芯微、盛科通信、芯原股份,长鑫科技(12.22%)、兆易创新(-21.49%)、寒武纪(-17.16%)、德明利(-13.10%)、澜起科技(-16.49%)
5,885887.TI,数据中心(AIDC),概念,44,652,6.75,2878.87,45.68,40.75,3.25,1.04,-0.01,5.87,,中际旭创、新易盛、寒武纪、东山精密、立讯精密、天孚通信、德明利、紫光股份、风华高科、澜起科技、长电科技、三环集团、亨通光电、佰维存储、利欧股份、源杰科技、太极实业、江波龙、浪潮信息、协创数据、工业富联、胜宏科技、光迅科技、永鼎股份、中天科技、香农芯创、沪电股份、阳光电源、深信服、宏景科技、卧龙电驱、仕佳光子、比亚迪、麦格米特、中科曙光、盛科通信、联特科技、中国西电、罗博特科、信维通信、三花智控、潍柴动力、长光华芯、宏和科技,中际旭创(-16.20%)、新易盛(-19.74%)、寒武纪(-17.16%)、东山精密(-23.17%)、立讯精密(-14.60%)
6,886009.TI,先进封装,概念,21,203,10.34,1359.78,21.57,26.0,-5.0,-2.29,-11.12,15.23,,寒武纪、中微公司、天孚通信、北方华创、通富微电、长电科技、佰维存储、京东方A、拓荆科技、太极实业、江波龙、生益科技、光迅科技、华海清科、雅克科技、深科技、中科飞测、华天科技、华工科技、大族激光、芯原股份,寒武纪(-17.16%)、中微公司(-22.49%)、天孚通信(-13.71%)、北方华创(-16.71%)、通富微电(-33.04%)
7,886084.TI,光纤概念,概念,15,111,13.51,905.23,14.36,18.0,-3.0,0.82,-5.99,12.42,,东山精密、天孚通信、三环集团、亨通光电、京东方A、源杰科技、海康威视、云南锗业、光迅科技、永鼎股份、中天科技、仕佳光子、罗博特科、大族激光、长光华芯,东山精密(-23.17%)、天孚通信(-13.71%)、三环集团(2.18%)、亨通光电(-14.73%)、京东方A(-9.21%)
8,885897.TI,中芯国际概念,概念,12,90,13.33,818.54,12.99,15.25,-3.25,-3.81,-13.24,16.75,,中微公司、德明利、澜起科技、北方华创、长电科技、中芯国际、中船特气、华海清科、雅克科技、中科飞测、多氟多、江丰电子,中微公司(-22.49%)、德明利(-13.10%)、澜起科技(-16.49%)、北方华创(-16.71%)、长电科技(-25.93%)
9,884229.TI,半导体设备,行业,6,25,24.0,435.81,6.91,6.5,-0.5,-7.06,-19.51,25.99,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,中微公司、北方华创、长川科技、拓荆科技、华海清科、中科飞测,中微公司(-22.49%)、北方华创(-16.71%)、长川科技(-25.36%)、拓荆科技(-25.26%)、华海清科(-16.39%)
10,885545.TI,汽车电子,概念,23,391,5.88,1758.95,27.91,26.25,-3.25,0.2,-2.46,6.94,,中际旭创、兆易创新、立讯精密、德明利、风华高科、通富微电、长电科技、中芯国际、国际复材、普冉股份、海康威视、生益科技、协创数据、北京君正、胜宏科技、中天科技、深科技、沪电股份、华天科技、华工科技、景旺电子、信维通信、潍柴动力,中际旭创(-16.20%)、兆易创新(-21.49%)、立讯精密(-14.60%)、德明利(-13.10%)、风华高科(17.45%)
11,886048.TI,英伟达概念,概念,11,77,14.29,591.53,9.39,9.25,1.75,-0.33,-3.13,8.71,,天孚通信、紫光股份、浪潮信息、协创数据、工业富联、胜宏科技、利通电子、深信服、麦格米特、景旺电子、罗博特科,天孚通信(-13.71%)、紫光股份(-20.18%)、浪潮信息(-15.69%)、协创数据(-15.72%)、工业富联(-9.18%)
12,885806.TI,华为概念,概念,38,1005,3.78,2107.45,33.44,37.0,1.0,0.91,1.88,6.01,,东山精密、蓝色光标、立讯精密、天孚通信、风华高科、三环集团、亨通光电、佰维存储、利欧股份、京东方A、国际复材、普冉股份、金山办公、江波龙、生益科技、云南锗业、昆仑万维、光迅科技、永鼎股份、利通电子、中天科技、巨人网络、沪电股份、华天科技、瑞芯微、剑桥科技、宏景科技、卧龙电驱、易点天下、华工科技、科大讯飞、江淮汽车、景旺电子、罗博特科、大族激光、信维通信、长光华芯、宏和科技,东山精密(-23.17%)、蓝色光标(24.43%)、立讯精密(-14.60%)、天孚通信(-13.71%)、风华高科(17.45%)
13,885840.TI,人民币贬值受益,概念,26,606,4.29,2341.71,37.15,23.25,2.75,0.8,1.55,4.1,,长鑫科技、中际旭创、兆易创新、新易盛、东山精密、立讯精密、天孚通信、德明利、澜起科技、通富微电、长电科技、药明康德、江波龙、协创数据、北京君正、胜宏科技、昆仑万维、深科技、香农芯创、沪电股份、剑桥科技、易点天下、联特科技、洛阳钼业、信维通信、潍柴动力,长鑫科技(12.22%)、中际旭创(-16.20%)、兆易创新(-21.49%)、新易盛(-19.74%)、东山精密(-23.17%)
