rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,881121.TI,半导体,行业,33,181,18.23,3639.06,37.29,29.25,3.75,-0.9,-13.04,35.55,存储芯片、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,兆易创新、长电科技、澜起科技、通富微电、寒武纪、北方华创、中微公司、华虹宏力、中芯国际、华天科技、佰维存储、德明利、长川科技、源杰科技、海光信息、江波龙、拓荆科技、北京君正、瑞芯微、盛科通信、雅克科技、普冉股份、全志科技、江丰电子、芯原股份、中科飞测、华海清科、长光华芯、士兰微、星宸科技、有研新材、东芯股份、甬矽电子,兆易创新(-17.80%)、长电科技(-7.22%)、澜起科技(-11.75%)、通富微电(-4.84%)、寒武纪(-2.78%)
2,886033.TI,共封装光学(CPO),概念,34,203,16.75,4174.06,42.78,31.25,2.75,-1.53,-13.07,33.94,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、芯片概念、信息技术(A股)、5G、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股),中际旭创、新易盛、东山精密、紫光股份、长电科技、通富微电、京东方A、亨通光电、华天科技、光迅科技、德明利、源杰科技、生益科技、中天科技、胜宏科技、国瓷材料、工业富联、协创数据、华工科技、天孚通信、三环集团、深科技、兴森科技、长飞光纤、星网锐捷、立讯精密、锐捷网络、风华高科、华丰科技、长光华芯、永鼎股份、剑桥科技、景旺电子、烽火通信,中际旭创(-9.28%)、新易盛(-8.49%)、东山精密(-17.14%)、紫光股份(26.37%)、长电科技(-7.22%)
3,884287.TI,数字芯片设计,行业,15,53,28.3,1758.38,18.02,13.0,2.0,0.28,-10.16,30.94,,兆易创新、澜起科技、寒武纪、佰维存储、德明利、海光信息、江波龙、北京君正、瑞芯微、盛科通信、普冉股份、全志科技、芯原股份、星宸科技、东芯股份,兆易创新(-17.80%)、澜起科技(-11.75%)、寒武纪(-2.78%)、佰维存储(-18.44%)、德明利(-30.98%)
4,886009.TI,先进封装,概念,27,200,13.5,2705.55,27.73,24.0,3.0,-1.94,-14.03,33.45,,长电科技、通富微电、寒武纪、北方华创、京东方A、中微公司、华天科技、佰维存储、光迅科技、生益科技、江波龙、华工科技、天孚通信、深科技、拓荆科技、兴森科技、雅克科技、大族激光、太极实业、芯原股份、中科飞测、华海清科、士兰微、有研新材、蓝思科技、深南电路、甬矽电子,长电科技(-7.22%)、通富微电(-4.84%)、寒武纪(-2.78%)、北方华创(2.87%)、京东方A(-5.33%)
5,886084.TI,光纤概念,概念,18,111,16.22,1790.54,18.35,15.5,2.5,-2.25,-13.19,29.99,,东山精密、中兴通讯、京东方A、亨通光电、光迅科技、源杰科技、中天科技、天孚通信、三环集团、长飞光纤、大族激光、云南锗业、长光华芯、永鼎股份、有研新材、蓝思科技、烽火通信、海康威视,东山精密(-17.14%)、中兴通讯(-4.94%)、京东方A(-5.33%)、亨通光电(-22.42%)、光迅科技(-10.73%)
6,885545.TI,汽车电子,概念,29,389,7.46,3195.82,32.75,25.0,4.0,-1.65,-10.46,23.97,,中际旭创、兆易创新、长电科技、通富微电、中兴通讯、中芯国际、华天科技、德明利、生益科技、中天科技、胜宏科技、协创数据、华工科技、沪电股份、深科技、北京君正、普冉股份、全志科技、立讯精密、风华高科、国际复材、士兰微、星宸科技、景旺电子、蓝思科技、信维通信、深南电路、海康威视、甬矽电子,中际旭创(-9.28%)、兆易创新(-17.80%)、长电科技(-7.22%)、通富微电(-4.84%)、中兴通讯(-4.94%)
7,881129.TI,通信设备,行业,13,91,14.29,1749.51,17.93,10.5,2.5,-1.17,-9.58,24.83,通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股),中际旭创、新易盛、中兴通讯、亨通光电、光迅科技、中天科技、天孚通信、长飞光纤、星网锐捷、锐捷网络、永鼎股份、剑桥科技、烽火通信,中际旭创(-9.28%)、新易盛(-8.49%)、中兴通讯(-4.94%)、亨通光电(-22.42%)、光迅科技(-10.73%)
8,885897.TI,中芯国际概念,概念,13,89,14.61,1405.05,14.4,13.75,-0.75,-2.5,-13.77,32.43,,长电科技、澜起科技、北方华创、中微公司、中芯国际、德明利、雅克科技、全志科技、江丰电子、中科飞测、华海清科、有研新材、中船特气,长电科技(-7.22%)、澜起科技(-11.75%)、北方华创(2.87%)、中微公司(0.43%)、中芯国际(1.27%)
9,881270.TI,元件,行业,10,62,16.13,972.64,9.97,9.5,0.5,-2.09,-13.78,36.56,印制电路板、电子元件(A股),东山精密、生益科技、胜宏科技、三环集团、沪电股份、兴森科技、风华高科、金安国纪、景旺电子、深南电路,东山精密(-17.14%)、生益科技(-17.34%)、胜宏科技(-13.14%)、三环集团(-10.14%)、沪电股份(-16.76%)
10,885998.TI,F5G概念,概念,7,36,19.44,944.26,9.68,5.75,1.25,-0.06,-9.85,28.61,,中际旭创、亨通光电、光迅科技、华工科技、星网锐捷、剑桥科技、烽火通信,中际旭创(-9.28%)、亨通光电(-22.42%)、光迅科技(-10.73%)、华工科技(-21.83%)、星网锐捷(25.69%)
