rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,33,205,16.1,2059.43,39.04,34.0,-1.0,-2.64,2.54,9.02,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、5G、信息技术(A股)、半导体产品与设备Ⅱ(A股)、数据中心(AIDC)、技术硬件与设备(A股)、半导体、半导体产品与设备Ⅲ(A股)、制造业指数、制造业指数、半导体产品(A股)、电子设备、仪器和元件(A股)、汽车芯片,中际旭创、新易盛、东山精密、生益科技、亨通光电、天孚通信、紫光股份、光迅科技、国瓷材料、京东方A、中天科技、风华高科、胜宏科技、星网锐捷、通富微电、工业富联、源杰科技、德明利、长飞光纤、三环集团、长电科技、光库科技、剑桥科技、永鼎股份、立讯精密、烽火通信、协创数据、景旺电子、德福科技、华工科技、炬光科技、罗博特科、青山纸业,中际旭创(1.57%)、新易盛(0.48%)、东山精密(-1.13%)、生益科技(11.95%)、亨通光电(4.24%)
2,885756.TI,芯片概念,概念,60,918,6.54,3389.9,64.26,61.5,-1.5,-1.45,2.54,6.05,,中际旭创、新易盛、长鑫科技、东山精密、生益科技、亨通光电、寒武纪、兆易创新、长川科技、紫光股份、瑞芯微、大族激光、昆仑万维、光迅科技、国瓷材料、京东方A、中天科技、胜宏科技、澜起科技、云南锗业、沪电股份、利欧股份、北方华创、昊华科技、通富微电、中微公司、工业富联、源杰科技、天娱数科、德明利、长飞光纤、长电科技、麦格米特、光库科技、永鼎股份、香农芯创、立讯精密、烽火通信、远东股份、多氟多、协创数据、海光信息、华工科技、精智达、士兰微、东材科技、利通电子、中船特气、有研新材、华虹宏力、华正新材、宏和科技、中兴通讯、炬光科技、菲利华、星宸科技、罗博特科、联瑞新材、中芯国际、君正股份,中际旭创(1.57%)、新易盛(0.48%)、长鑫科技(0.00%)、东山精密(-1.13%)、生益科技(11.95%)
3,886084.TI,光纤概念,概念,21,112,18.75,1095.81,20.77,21.25,-0.25,-1.47,2.94,7.53,,东山精密、亨通光电、天孚通信、大族激光、光迅科技、京东方A、中天科技、云南锗业、源杰科技、长飞光纤、三环集团、光库科技、永鼎股份、烽火通信、远东股份、蓝思科技、有研新材、中兴通讯、炬光科技、菲利华、罗博特科,东山精密(-1.13%)、亨通光电(4.24%)、天孚通信(-2.07%)、大族激光(11.23%)、光迅科技(8.01%)
4,886042.TI,存储芯片,概念,23,203,11.33,1195.0,22.65,25.75,-2.75,-2.94,1.85,8.25,,长鑫科技、生益科技、兆易创新、长川科技、大族激光、澜起科技、北方华创、通富微电、中微公司、德明利、长电科技、香农芯创、多氟多、协创数据、德福科技、华工科技、精智达、有研新材、华虹宏力、炬光科技、联瑞新材、中芯国际、君正股份,长鑫科技(0.00%)、生益科技(11.95%)、兆易创新(-0.63%)、长川科技(7.83%)、大族激光(11.23%)
5,881129.TI,通信设备,行业,13,91,14.29,999.66,18.95,14.5,-1.5,-0.94,3.0,7.05,通信网络设备及器件、电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、新易盛、亨通光电、天孚通信、光迅科技、中天科技、星网锐捷、长飞光纤、光库科技、剑桥科技、永鼎股份、烽火通信、中兴通讯,中际旭创(1.57%)、新易盛(0.48%)、亨通光电(4.24%)、天孚通信(-2.07%)、光迅科技(8.01%)
6,885959.TI,PCB概念,概念,21,236,8.9,1138.28,21.58,18.5,2.5,-2.81,2.83,8.23,,中国巨石、东山精密、生益科技、大族激光、中天科技、胜宏科技、国际复材、沪电股份、昊华科技、金安国纪、铜冠铜箔、中钨高新、诺德股份、景旺电子、德福科技、华工科技、江西铜业、东材科技、华正新材、宏和科技、菲利华,中国巨石(8.12%)、东山精密(-1.13%)、生益科技(11.95%)、大族激光(11.23%)、中天科技(0.35%)
7,885998.TI,F5G概念,概念,7,36,19.44,588.57,11.16,8.0,-1.0,-1.27,3.84,7.66,,中际旭创、亨通光电、光迅科技、星网锐捷、剑桥科技、烽火通信、华工科技,中际旭创(1.57%)、亨通光电(4.24%)、光迅科技(8.01%)、星网锐捷(28.89%)、剑桥科技(6.35%)
8,886044.TI,液冷服务器,概念,19,229,8.3,1182.43,22.42,16.25,2.75,-1.17,3.63,6.54,,中际旭创、亨通光电、浪潮信息、紫光股份、光迅科技、中天科技、风华高科、利欧股份、昊华科技、工业富联、剑桥科技、英维克、立讯精密、烽火通信、远东股份、网宿科技、利通电子、蓝思科技、中兴通讯,中际旭创(1.57%)、亨通光电(4.24%)、浪潮信息(15.50%)、紫光股份(9.17%)、光迅科技(8.01%)
9,881270.TI,元件,行业,10,63,15.87,597.77,11.33,10.5,-0.5,-3.19,4.23,10.8,印制电路板、电子元件(A股),东山精密、生益科技、风华高科、胜宏科技、沪电股份、金安国纪、三环集团、江海股份、景旺电子、华正新材,东山精密(-1.13%)、生益科技(11.95%)、风华高科(1.05%)、胜宏科技(-4.90%)、沪电股份(5.63%)
10,884287.TI,数字芯片设计,行业,9,55,16.36,605.34,11.48,11.0,-2.0,-1.82,4.12,7.88,,长鑫科技、寒武纪、兆易创新、瑞芯微、澜起科技、德明利、海光信息、星宸科技、君正股份,长鑫科技(0.00%)、寒武纪(9.75%)、兆易创新(-0.63%)、瑞芯微(16.30%)、澜起科技(2.02%)
11,886048.TI,英伟达概念,概念,11,78,14.1,574.56,10.89,10.75,0.25,-1.03,4.59,7.54,,浪潮信息、天孚通信、紫光股份、胜宏科技、工业富联、麦格米特、英维克、协创数据、景旺电子、利通电子、罗博特科,浪潮信息(15.50%)、天孚通信(-2.07%)、紫光股份(9.17%)、胜宏科技(-4.90%)、工业富联(4.64%)
12,885957.TI,东数西算(算力),概念,25,415,6.02,1233.8,23.39,21.25,3.75,0.0,4.21,6.04,,寒武纪、浪潮信息、紫光股份、昆仑万维、光迅科技、中天科技、风华高科、胜宏科技、工业富联、天娱数科、长飞光纤、江海股份、永鼎股份、香农芯创、英维克、烽火通信、远东股份、协创数据、海光信息、华工科技、精智达、网宿科技、利通电子、中兴通讯、星宸科技,寒武纪(9.75%)、浪潮信息(15.50%)、紫光股份(9.17%)、昆仑万维(13.94%)、光迅科技(8.01%)
