rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,42,212,19.81,2270.11,49.15,40.75,1.25,1.01,-0.02,6.79,5G、计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、芯片概念、半导体产品与设备Ⅱ(A股)、信息技术(A股)、技术硬件与设备(A股)、数据中心(AIDC)、制造业指数、电子设备、仪器和元件(A股)、制造业指数、华为概念,中际旭创、新易盛、风华高科、东山精密、三环集团、天孚通信、生益科技、国瓷材料、亨通光电、长飞光纤、立讯精密、中天科技、永鼎股份、兴森科技、工业富联、景旺电子、剑桥科技、源杰科技、华工科技、德福科技、协创数据、光迅科技、罗博特科、华胜天成、胜宏科技、科翔股份、烽火通信、德明利、京东方A、博敏电子、崇达技术、麦捷科技、方正科技、长盈通、长电科技、光库科技、德科立、中京电子、腾景科技、超声电子、紫光股份、世运电路,中际旭创(-2.83%)、新易盛(-3.67%)、风华高科(16.75%)、东山精密(-2.85%)、三环集团(9.49%)
2,881270.TI,元件,行业,20,63,31.75,1006.86,21.8,14.25,5.75,2.84,10.17,11.25,印制电路板、PCB概念、电子元件(A股)、毫米波雷达,风华高科、东山精密、三环集团、生益科技、金安国纪、兴森科技、华正新材、景旺电子、沪电股份、胜宏科技、科翔股份、博敏电子、崇达技术、麦捷科技、方正科技、深南电路、宝鼎科技、中京电子、超声电子、世运电路,风华高科(16.75%)、东山精密(-2.85%)、三环集团(9.49%)、生益科技(-1.45%)、金安国纪(21.23%)
3,886084.TI,光纤概念,概念,22,112,19.64,1074.27,23.26,24.5,-2.5,-0.02,-0.04,6.34,,东山精密、三环集团、天孚通信、亨通光电、长飞光纤、远东股份、中天科技、永鼎股份、杭电股份、源杰科技、云南锗业、光迅科技、罗博特科、有研新材、烽火通信、京东方A、长盈通、光库科技、德科立、腾景科技、大族激光、三孚股份,东山精密(-2.85%)、三环集团(9.49%)、天孚通信(-3.76%)、亨通光电(-1.25%)、长飞光纤(14.77%)
4,886042.TI,存储芯片,概念,26,206,12.62,1054.6,22.83,25.5,0.5,0.81,-1.39,7.42,,长鑫科技、兆易创新、生益科技、兴森科技、华工科技、澜起科技、太极实业、德福科技、协创数据、有研硅、有研新材、科翔股份、德明利、香农芯创、博敏电子、中芯国际、麦捷科技、中微公司、长电科技、深南电路、北方华创、中京电子、华虹宏力、长川科技、大族激光、三孚股份,长鑫科技(-6.81%)、兆易创新(-7.41%)、生益科技(-1.45%)、兴森科技(9.01%)、华工科技(-1.87%)
5,884263.TI,通信线缆及配套,行业,5,12,41.67,294.2,6.37,5.0,0.0,-1.08,6.89,9.02,,亨通光电、长飞光纤、中天科技、永鼎股份、长盈通,亨通光电(-1.25%)、长飞光纤(14.77%)、中天科技(3.61%)、永鼎股份(5.62%)、长盈通(8.72%)
6,881129.TI,通信设备,行业,13,91,14.29,917.67,19.87,15.25,-2.25,-0.71,-1.25,6.04,电信业务(A股)、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通信网络设备及器件、通讯业务(A股),中际旭创、新易盛、天孚通信、亨通光电、长飞光纤、中天科技、永鼎股份、剑桥科技、光迅科技、烽火通信、长盈通、光库科技、德科立,中际旭创(-2.83%)、新易盛(-3.67%)、天孚通信(-3.76%)、亨通光电(-1.25%)、长飞光纤(14.77%)
7,886009.TI,先进封装,概念,21,204,10.29,875.68,18.96,22.25,-1.25,1.29,-1.31,7.8,,寒武纪、天孚通信、生益科技、兴森科技、华正新材、华工科技、太极实业、光迅科技、有研新材、科翔股份、芯原股份、京东方A、博敏电子、崇达技术、中微公司、长电科技、深南电路、北方华创、宏昌电子、中京电子、大族激光,寒武纪(-4.80%)、天孚通信(-3.76%)、生益科技(-1.45%)、兴森科技(9.01%)、华正新材(22.90%)
8,885957.TI,东数西算(算力),概念,29,415,6.99,1214.98,26.31,22.0,7.0,0.56,-2.5,5.84,,风华高科、寒武纪、长飞光纤、远东股份、中天科技、永鼎股份、工业富联、华工科技、浪潮信息、协创数据、光迅科技、莲花控股、华胜天成、胜宏科技、烽火通信、芯原股份、海光信息、香农芯创、崇达技术、麦捷科技、方正科技、金风科技、德科立、深信服、中京电子、超声电子、紫光股份、利通电子、世运电路,风华高科(16.75%)、寒武纪(-4.80%)、长飞光纤(14.77%)、远东股份(16.67%)、中天科技(3.61%)
9,886048.TI,英伟达概念,概念,13,81,16.05,489.15,10.59,9.75,3.25,0.68,-3.56,7.59,,天孚通信、工业富联、景旺电子、浪潮信息、协创数据、罗博特科、胜宏科技、麦捷科技、麦格米特、深信服、宏昌电子、紫光股份、利通电子,天孚通信(-3.76%)、工业富联(-7.51%)、景旺电子(2.11%)、浪潮信息(-7.92%)、协创数据(-8.01%)
10,885998.TI,F5G概念,概念,7,36,19.44,495.18,10.72,9.25,-2.25,-0.4,-0.56,6.01,,中际旭创、亨通光电、剑桥科技、华工科技、光迅科技、烽火通信、德科立,中际旭创(-2.83%)、亨通光电(-1.25%)、剑桥科技(5.68%)、华工科技(-1.87%)、光迅科技(-6.86%)
