rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,881121.TI,半导体,行业,31,181,17.13,2417.85,38.14,30.25,0.75,-0.1,-1.51,21.91,存储芯片、半导体产品与设备Ⅱ(A股)、半导体产品与设备Ⅲ(A股)、半导体产品(A股)、汽车芯片,兆易创新、通富微电、长电科技、澜起科技、北方华创、寒武纪、德明利、中微公司、华天科技、长川科技、瑞芯微、华虹宏力、佰维存储、拓荆科技、中芯国际、雅克科技、海光信息、有研新材、源杰科技、江波龙、北京君正、全志科技、中科飞测、普冉股份、盛科通信、华海清科、江丰电子、星宸科技、芯原股份、晶晨股份、长光华芯,兆易创新(-1.33%)、通富微电(12.11%)、长电科技(-3.03%)、澜起科技(27.27%)、北方华创(11.82%)
2,886033.TI,共封装光学(CPO),概念,32,203,15.76,2486.45,39.22,32.75,-0.75,-2.35,-3.83,19.51,5G,中际旭创、通富微电、新易盛、紫光股份、东山精密、长电科技、德明利、华天科技、京东方A、深科技、亨通光电、生益科技、工业富联、国瓷材料、源杰科技、光迅科技、中天科技、三环集团、天孚通信、胜宏科技、长飞光纤、锐捷网络、立讯精密、协创数据、星网锐捷、风华高科、华工科技、兴森科技、景旺电子、永鼎股份、晶晨股份、长光华芯,中际旭创(6.85%)、通富微电(12.11%)、新易盛(-1.42%)、紫光股份(17.99%)、东山精密(-17.67%)
3,885756.TI,芯片概念,概念,66,908,7.27,4707.24,74.25,65.0,1.0,-1.89,-3.08,14.82,计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、信息技术(A股)、数据中心(AIDC)、技术硬件与设备(A股)、制造业指数、制造业指数、电子设备、仪器和元件(A股)、机器人概念,中际旭创、兆易创新、通富微电、新易盛、紫光股份、东山精密、长电科技、澜起科技、北方华创、寒武纪、德明利、中微公司、华天科技、京东方A、长川科技、深科技、亨通光电、瑞芯微、生益科技、华虹宏力、佰维存储、拓荆科技、中芯国际、工业富联、中科曙光、雅克科技、中兴通讯、国瓷材料、云南锗业、海光信息、有研新材、源杰科技、中船特气、多氟多、江波龙、光迅科技、中天科技、北京君正、中国西电、全志科技、胜宏科技、利通电子、长飞光纤、沪电股份、中科飞测、立讯精密、协创数据、香农芯创、普冉股份、盛科通信、华海清科、华工科技、太极实业、江丰电子、华勤技术、兴森科技、星宸科技、滨化股份、大族激光、芯原股份、永鼎股份、芯碁微装、信维通信、晶晨股份、长光华芯、高德红外,中际旭创(6.85%)、兆易创新(-1.33%)、通富微电(12.11%)、新易盛(-1.42%)、紫光股份(17.99%)
4,884287.TI,数字芯片设计,行业,15,53,28.3,1124.59,17.74,14.0,1.0,-1.06,0.15,19.89,,兆易创新、澜起科技、寒武纪、德明利、瑞芯微、佰维存储、海光信息、江波龙、北京君正、全志科技、普冉股份、盛科通信、星宸科技、芯原股份、晶晨股份,兆易创新(-1.33%)、澜起科技(27.27%)、寒武纪(2.89%)、德明利(-25.47%)、瑞芯微(9.80%)
5,886009.TI,先进封装,概念,26,200,13.0,1827.82,28.83,24.25,1.75,-0.8,-3.26,19.09,,通富微电、长电科技、北方华创、寒武纪、中微公司、华天科技、京东方A、深科技、生益科技、佰维存储、拓荆科技、雅克科技、有研新材、江波龙、光迅科技、蓝思科技、天孚通信、中科飞测、华海清科、华工科技、太极实业、兴森科技、大族激光、芯原股份、芯碁微装、高德红外,通富微电(12.11%)、长电科技(-3.03%)、北方华创(11.82%)、寒武纪(2.89%)、中微公司(10.78%)
6,885897.TI,中芯国际概念,概念,14,89,15.73,1087.08,17.15,13.75,0.25,0.3,-2.19,19.08,,长电科技、澜起科技、北方华创、德明利、中微公司、中芯国际、雅克科技、有研新材、中船特气、多氟多、全志科技、中科飞测、华海清科、江丰电子,长电科技(-3.03%)、澜起科技(27.27%)、北方华创(11.82%)、德明利(-25.47%)、中微公司(10.78%)
7,886084.TI,光纤概念,概念,16,111,14.41,968.63,15.28,16.5,-0.5,-2.55,-3.49,18.13,,东山精密、京东方A、亨通光电、中兴通讯、云南锗业、有研新材、源杰科技、光迅科技、中天科技、蓝思科技、三环集团、天孚通信、长飞光纤、大族激光、永鼎股份、长光华芯,东山精密(-17.67%)、京东方A(-4.61%)、亨通光电(-10.21%)、中兴通讯(-2.78%)、云南锗业(4.04%)
8,885545.TI,汽车电子,概念,27,389,6.94,2011.94,31.74,25.75,1.25,-1.79,-3.14,13.75,,中际旭创、兆易创新、通富微电、长电科技、德明利、华天科技、深科技、生益科技、中芯国际、中兴通讯、中天科技、北京君正、蓝思科技、全志科技、胜宏科技、沪电股份、立讯精密、协创数据、风华高科、普冉股份、华工科技、华勤技术、星宸科技、景旺电子、信维通信、晶晨股份、高德红外,中际旭创(6.85%)、兆易创新(-1.33%)、通富微电(12.11%)、长电科技(-3.03%)、德明利(-25.47%)
9,884229.TI,半导体设备,行业,6,25,24.0,467.33,7.37,6.0,0.0,3.4,2.55,25.47,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,北方华创、中微公司、长川科技、拓荆科技、中科飞测、华海清科,北方华创(11.82%)、中微公司(10.78%)、长川科技(8.88%)、拓荆科技(13.15%)、中科飞测(14.86%)
10,884262.TI,通信网络设备及器件,行业,7,40,17.5,652.96,10.3,7.0,0.0,-2.22,-1.27,18.63,通信设备、通信设备Ⅲ(A股)、通信设备Ⅳ(A股),中际旭创、新易盛、中兴通讯、光迅科技、天孚通信、锐捷网络、星网锐捷,中际旭创(6.85%)、新易盛(-1.42%)、中兴通讯(-2.78%)、光迅科技(-1.40%)、天孚通信(-3.77%)
