rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,29,205,14.15,2663.33,37.39,34.0,-5.0,-1.26,9.61,13.86,5G、技术硬件与设备(A股)、电子设备、仪器和元件(A股),中际旭创、新易盛、东山精密、风华高科、国瓷材料、三环集团、胜宏科技、亨通光电、长电科技、光迅科技、工业富联、紫光股份、京东方A、生益科技、德明利、天孚通信、源杰科技、中天科技、景旺电子、通富微电、华天科技、立讯精密、华工科技、深科技、锐捷网络、永鼎股份、长光华芯、方正科技、协创数据,中际旭创(-13.21%)、新易盛(-7.30%)、东山精密(8.25%)、风华高科(21.20%)、国瓷材料(21.10%)
2,886042.TI,存储芯片,概念,31,203,15.27,2062.33,28.95,32.5,-1.5,0.26,12.82,13.4,半导体、芯片概念、半导体产品与设备Ⅱ(A股)、计算机通信和其他电子设备制造业指数、计算机、通信和其他电子设备制造业指数、半导体产品与设备Ⅲ(A股)、信息技术(A股)、数据中心(AIDC)、制造业指数、制造业指数、半导体产品(A股)、汽车芯片,兆易创新、长鑫科技、江波龙、中微公司、长电科技、生益科技、佰维存储、多氟多、有研新材、澜起科技、德明利、太极实业、普冉股份、通富微电、华天科技、北方华创、先导基电、长川科技、中芯国际、香农芯创、华工科技、深科技、深南电路、雅克科技、华海清科、北京君正、华虹宏力、拓荆科技、江丰电子、海康威视、协创数据,兆易创新(13.00%)、长鑫科技(-8.36%)、江波龙(24.24%)、中微公司(14.28%)、长电科技(18.74%)
3,881169.TI,贵金属,行业,7,14,50.0,411.3,5.77,2.0,5.0,-5.03,14.31,22.65,贵金属Ⅲ、有色金属矿采选业指数、有色金属矿采选业指数、黄金(A股)、黄金概念、金属铜、金属铅、采矿业指数、采矿业指数、金属锌,紫金矿业、赤峰黄金、湖南白银、兴业银锡、中金黄金、山东黄金、晓程科技,紫金矿业(3.30%)、赤峰黄金(6.75%)、湖南白银(16.81%)、兴业银锡(16.38%)、中金黄金(12.08%)
4,884287.TI,数字芯片设计,行业,11,54,20.37,994.89,13.97,11.75,-0.75,0.51,7.75,9.44,,兆易创新、寒武纪、长鑫科技、江波龙、佰维存储、澜起科技、德明利、普冉股份、北京君正、瑞芯微、豪威集团,兆易创新(13.00%)、寒武纪(1.15%)、长鑫科技(-8.36%)、江波龙(24.24%)、佰维存储(11.28%)
5,886009.TI,先进封装,概念,20,204,9.8,1460.7,20.51,23.75,-3.75,-0.73,10.93,13.37,,寒武纪、江波龙、中微公司、长电科技、光迅科技、京东方A、生益科技、佰维存储、有研新材、天孚通信、太极实业、通富微电、华天科技、北方华创、华工科技、深科技、深南电路、雅克科技、华海清科、拓荆科技,寒武纪(1.15%)、江波龙(24.24%)、中微公司(14.28%)、长电科技(18.74%)、光迅科技(6.82%)
6,885897.TI,中芯国际概念,概念,13,90,14.44,847.41,11.9,13.25,-0.25,-1.13,12.73,14.96,,中微公司、长电科技、多氟多、有研新材、澜起科技、德明利、中船特气、北方华创、中芯国际、雅克科技、华海清科、江丰电子、豪威集团,中微公司(14.28%)、长电科技(18.74%)、多氟多(18.88%)、有研新材(45.48%)、澜起科技(1.70%)
7,881270.TI,元件,行业,10,63,15.87,907.83,12.74,10.75,-0.75,-1.06,14.0,18.01,印制电路板、电子元件(A股),东山精密、风华高科、三环集团、胜宏科技、生益科技、景旺电子、金安国纪、沪电股份、深南电路、方正科技,东山精密(8.25%)、风华高科(21.20%)、三环集团(7.50%)、胜宏科技(36.04%)、生益科技(20.56%)
8,886084.TI,光纤概念,概念,13,112,11.61,1073.12,15.07,18.5,-5.5,-0.4,7.78,10.88,,东山精密、三环集团、亨通光电、光迅科技、云南锗业、京东方A、有研新材、天孚通信、源杰科技、中天科技、海康威视、永鼎股份、长光华芯,东山精密(8.25%)、三环集团(7.50%)、亨通光电(14.62%)、光迅科技(6.82%)、云南锗业(33.37%)
9,886112.TI,MLCC概念,概念,7,35,20.0,625.31,8.78,5.75,1.25,1.65,12.17,13.5,,风华高科、国瓷材料、三环集团、东材科技、信维通信、厦门钨业、博迁新材,风华高科(21.20%)、国瓷材料(21.10%)、三环集团(7.50%)、东材科技(33.34%)、信维通信(13.00%)
10,885545.TI,汽车电子,概念,24,391,6.14,1880.72,26.4,24.0,0.0,-0.08,6.66,7.8,,中际旭创、兆易创新、风华高科、胜宏科技、长电科技、国际复材、生益科技、德明利、中天科技、景旺电子、普冉股份、通富微电、华天科技、中芯国际、立讯精密、沪电股份、华工科技、信维通信、深科技、深南电路、北京君正、海康威视、豪威集团、协创数据,中际旭创(-13.21%)、兆易创新(13.00%)、风华高科(21.20%)、胜宏科技(36.04%)、长电科技(18.74%)
11,885552.TI,小金属概念,概念,16,171,9.36,1082.88,15.2,9.75,6.25,-2.34,6.88,8.94,金属与采矿(A股)、多种金属与采矿(A股)、有色金属冶炼和压延加工业指数、有色金属冶炼和压延加工业指数、原材料Ⅱ(A股)、原材料(A股)、金属回收,风华高科、紫金矿业、云南锗业、中钨高新、洛阳钼业、西部矿业、先导基电、华友钴业、湖南白银、盛达资源、兴业银锡、江西铜业、厦门钨业、博迁新材、中金黄金、北方稀土,风华高科(21.20%)、紫金矿业(3.30%)、云南锗业(33.37%)、中钨高新(30.53%)、洛阳钼业(-0.31%)
12,885840.TI,人民币贬值受益,概念,28,607,4.61,2485.78,34.9,26.25,1.75,1.28,4.88,5.14,,中际旭创、新易盛、兆易创新、东山精密、药明康德、长鑫科技、江波龙、胜宏科技、长电科技、洛阳钼业、澜起科技、德明利、天孚通信、行云科技、康龙化成、通富微电、赤峰黄金、华友钴业、立讯精密、香农芯创、沪电股份、信维通信、深科技、北京君正、博迁新材、豪威集团、协创数据、晓程科技,中际旭创(-13.21%)、新易盛(-7.30%)、兆易创新(13.00%)、东山精密(8.25%)、药明康德(13.34%)
13,700569.TI,半导体材料与设备(A股),行业,7,36,19.44,418.79,5.88,6.0,1.0,0.0,0.0,0.0,半导体设备、专用设备制造业指数、专业设备制造业指数,中微公司、有研新材、北方华创、长川科技、雅克科技、华海清科、拓荆科技,中微公司(14.28%)、有研新材(45.48%)、北方华创(8.60%)、长川科技(14.33%)、雅克科技(16.07%)
14,885959.TI,PCB概念,概念,17,235,7.23,1221.61,17.15,19.5,-2.5,-0.63,11.7,13.93,,东山精密、胜宏科技、中国巨石、国际复材、中钨高新、生益科技、铜冠铜箔、中天科技、景旺电子、金安国纪、东材科技、沪电股份、华工科技、深南电路、江西铜业、TCL科技、方正科技,东山精密(8.25%)、胜宏科技(36.04%)、中国巨石(17.96%)、国际复材(31.39%)、中钨高新(30.53%)
15,885865.TI,金属钴,概念,6,32,18.75,460.18,6.46,5.0,1.0,-3.08,5.6,9.02,,紫金矿业、中钨高新、洛阳钼业、华友钴业、兴业银锡、厦门钨业,紫金矿业(3.30%)、中钨高新(30.53%)、洛阳钼业(-0.31%)、华友钴业(6.96%)、兴业银锡(16.38%)
16,885738.TI,OLED,概念,14,156,8.97,739.58,10.38,12.75,1.25,0.46,10.05,10.67,,京东方A、有研新材、太极实业、景旺电子、北方华创、先导基电、东材科技、利通电子、中芯国际、雅克科技、北京君正、TCL科技、江丰电子、豪威集团,京东方A(4.97%)、有研新材(45.48%)、太极实业(23.62%)、景旺电子(11.60%)、北方华创(8.60%)
17,886071.TI,AI PC,概念,8,66,12.12,631.45,8.86,6.75,1.25,-0.1,7.05,8.94,,江波龙、胜宏科技、京东方A、佰维存储、德明利、景旺电子、通富微电、TCL科技,江波龙(24.24%)、胜宏科技(36.04%)、京东方A(4.97%)、佰维存储(11.28%)、德明利(10.11%)
18,886048.TI,英伟达概念,概念,9,78,11.54,590.79,8.29,8.75,0.25,-0.03,5.93,7.36,算力租赁、云计算,胜宏科技、工业富联、紫光股份、天孚通信、景旺电子、利通电子、浪潮信息、豪威集团、协创数据,胜宏科技(36.04%)、工业富联(10.15%)、紫光股份(8.95%)、天孚通信(4.95%)、景旺电子(11.60%)
19,885806.TI,华为概念,概念,30,1006,2.98,2178.59,30.59,35.25,-5.25,0.59,4.4,4.73,,东山精密、风华高科、江波龙、三环集团、亨通光电、光迅科技、云南锗业、国际复材、京东方A、生益科技、佰维存储、有研新材、天孚通信、蓝色光标、中天科技、景旺电子、普冉股份、华天科技、利通电子、立讯精密、沪电股份、华工科技、信维通信、深南电路、TCL科技、瑞芯微、豪威集团、永鼎股份、长光华芯、方正科技,东山精密(8.25%)、风华高科(21.20%)、江波龙(24.24%)、三环集团(7.50%)、亨通光电(14.62%)
20,881129.TI,通信设备,行业,8,91,8.79,921.57,12.94,12.25,-4.25,-0.14,6.56,9.57,通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、电信业务(A股)、通讯业务(A股),中际旭创、新易盛、亨通光电、光迅科技、天孚通信、中天科技、锐捷网络、永鼎股份,中际旭创(-13.21%)、新易盛(-7.30%)、亨通光电(14.62%)、光迅科技(6.82%)、天孚通信(4.95%)
21,885800.TI,消费电子概念,概念,21,505,4.16,1558.51,21.88,21.5,-0.5,0.11,7.44,8.12,,东山精密、国瓷材料、长鑫科技、江波龙、三环集团、国际复材、佰维存储、澜起科技、景旺电子、通富微电、东材科技、利通电子、中芯国际、立讯精密、信维通信、北京君正、TCL科技、华虹宏力、瑞芯微、豪威集团、协创数据,东山精密(8.25%)、国瓷材料(21.10%)、长鑫科技(-8.36%)、江波龙(24.24%)、三环集团(7.50%)
22,886044.TI,液冷服务器,概念,13,229,5.68,1197.3,16.81,16.0,-3.0,-0.25,6.22,7.33,,中际旭创、风华高科、亨通光电、光迅科技、工业富联、紫光股份、中天科技、行云科技、利通电子、立讯精密、锐捷网络、浪潮信息、三花智控,中际旭创(-13.21%)、风华高科(21.20%)、亨通光电(14.62%)、光迅科技(6.82%)、工业富联(10.15%)
23,885785.TI,小米概念,概念,17,376,4.52,1403.36,19.7,17.25,-0.25,-0.01,5.35,6.5,,兆易创新、东山精密、长鑫科技、江波龙、三环集团、胜宏科技、京东方A、佰维存储、普冉股份、利通电子、北京君正、TCL科技、锐捷网络、三花智控、瑞芯微、豪威集团、协创数据,兆易创新(13.00%)、东山精密(8.25%)、长鑫科技(-8.36%)、江波龙(24.24%)、三环集团(7.50%)
24,886037.TI,6G概念,概念,9,98,9.18,589.34,8.27,10.0,-1.0,-0.63,7.12,10.05,,亨通光电、光迅科技、紫光股份、中天科技、景旺电子、华工科技、信维通信、锐捷网络、中国卫星,亨通光电(14.62%)、光迅科技(6.82%)、紫光股份(8.95%)、中天科技(8.02%)、景旺电子(11.60%)
25,885969.TI,金属镍,概念,6,39,15.38,312.72,4.39,3.25,2.75,-2.76,5.88,8.88,,洛阳钼业、西部矿业、华友钴业、盛达资源、兴业银锡、博迁新材,洛阳钼业(-0.31%)、西部矿业(2.62%)、华友钴业(6.96%)、盛达资源(30.38%)、兴业银锡(16.38%)
26,885908.TI,第三代半导体,概念,12,181,6.63,696.5,9.78,13.25,-1.25,-0.64,9.94,12.08,,长电科技、云南锗业、多氟多、通富微电、华天科技、北方华创、先导基电、华工科技、深科技、华海清科、江丰电子、长光华芯,长电科技(18.74%)、云南锗业(33.37%)、多氟多(18.88%)、通富微电(11.62%)、华天科技(15.45%)
