rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
1,886033.TI,共封装光学(CPO),概念,37,205,18.05,2852.53,45.43,32.75,4.25,-1.14,1.24,10.86,计算机通信和其他电子设备制造业指数、芯片概念、计算机、通信和其他电子设备制造业指数、5G、数据中心(AIDC)、信息技术(A股)、半导体产品与设备Ⅱ(A股)、半导体、技术硬件与设备(A股)、半导体产品与设备Ⅲ(A股)、制造业指数、制造业指数、半导体产品(A股)、电子设备、仪器和元件(A股)、电子元件(A股),中际旭创、亨通光电、新易盛、生益科技、胜宏科技、东山精密、工业富联、中天科技、长飞光纤、天孚通信、风华高科、德明利、三环集团、国瓷材料、长电科技、立讯精密、京东方A、紫光股份、通富微电、源杰科技、生益电子、永鼎股份、赛微电子、兴森科技、光库科技、华工科技、协创数据、剑桥科技、烽火通信、光迅科技、麦捷科技、星网锐捷、德科立、德福科技、太辰光、腾景科技、炬光科技,中际旭创(-8.98%)、亨通光电(10.49%)、新易盛(-9.73%)、生益科技(9.68%)、胜宏科技(-4.78%)
2,886084.TI,光纤概念,概念,22,112,19.64,1447.68,23.06,20.25,1.75,-1.06,2.19,9.7,,亨通光电、东山精密、中天科技、长飞光纤、天孚通信、云南锗业、三环集团、杭电股份、京东方A、源杰科技、通鼎互联、有研新材、永鼎股份、远东股份、光库科技、蓝思科技、烽火通信、光迅科技、德科立、太辰光、腾景科技、炬光科技,亨通光电(10.49%)、东山精密(-2.72%)、中天科技(4.82%)、长飞光纤(16.16%)、天孚通信(-3.48%)
3,886042.TI,存储芯片,概念,28,203,13.79,1681.91,26.79,26.75,1.25,-1.44,0.92,10.48,,生益科技、兆易创新、长鑫科技、澜起科技、德明利、香农芯创、多氟多、长电科技、通富微电、有研新材、联瑞新材、兴森科技、普冉股份、华工科技、协创数据、中微公司、佰维存储、麦捷科技、江波龙、长川科技、大普微、先导基电、北方华创、德福科技、中芯国际、太极实业、炬光科技、华虹宏力,生益科技(9.68%)、兆易创新(-2.99%)、长鑫科技(1.03%)、澜起科技(6.21%)、德明利(3.35%)
4,881129.TI,通信设备,行业,15,91,16.48,1323.7,21.08,14.75,0.25,-0.95,2.47,8.61,F5G概念、电信业务(A股)、通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、通讯业务(A股),中际旭创、亨通光电、新易盛、中天科技、长飞光纤、天孚通信、通鼎互联、永鼎股份、光库科技、剑桥科技、烽火通信、光迅科技、星网锐捷、德科立、太辰光,中际旭创(-8.98%)、亨通光电(10.49%)、新易盛(-9.73%)、中天科技(4.82%)、长飞光纤(16.16%)
5,884263.TI,通信线缆及配套,行业,5,12,41.67,477.33,7.6,5.75,-0.75,-3.58,4.49,15.43,海工装备,亨通光电、中天科技、长飞光纤、通鼎互联、永鼎股份,亨通光电(10.49%)、中天科技(4.82%)、长飞光纤(16.16%)、通鼎互联(4.86%)、永鼎股份(0.20%)
6,886009.TI,先进封装,概念,23,204,11.27,1302.91,20.75,24.25,-1.25,-1.24,0.59,10.22,,生益科技、寒武纪、天孚通信、长电科技、京东方A、通富微电、有研新材、赛微电子、联瑞新材、华正新材、兴森科技、华工科技、蓝思科技、天通股份、中微公司、佰维存储、士兰微、光迅科技、江波龙、北方华创、太极实业、芯原股份、炬光科技,生益科技(9.68%)、寒武纪(1.12%)、天孚通信(-3.48%)、长电科技(-4.63%)、京东方A(-1.33%)
7,884287.TI,数字芯片设计,行业,11,55,20.0,828.3,13.19,10.5,0.5,-1.91,-0.03,9.4,,兆易创新、长鑫科技、寒武纪、澜起科技、德明利、海光信息、普冉股份、佰维存储、江波龙、大普微、芯原股份,兆易创新(-2.99%)、长鑫科技(1.03%)、寒武纪(1.12%)、澜起科技(6.21%)、德明利(3.35%)
8,881270.TI,元件,行业,11,63,17.46,900.1,14.34,9.25,1.75,-0.56,1.85,12.54,印制电路板,生益科技、胜宏科技、东山精密、风华高科、沪电股份、三环集团、金安国纪、生益电子、华正新材、兴森科技、麦捷科技,生益科技(9.68%)、胜宏科技(-4.78%)、东山精密(-2.72%)、风华高科(1.43%)、沪电股份(0.40%)
9,886048.TI,英伟达概念,概念,12,78,15.38,750.58,11.95,9.5,2.5,-0.5,1.75,8.61,,胜宏科技、工业富联、天孚通信、紫光股份、英维克、协创数据、麦格米特、麦捷科技、利通电子、深信服、大普微、浪潮信息,胜宏科技(-4.78%)、工业富联(1.91%)、天孚通信(-3.48%)、紫光股份(-1.51%)、英维克(19.14%)
10,885545.TI,汽车电子,概念,25,393,6.36,1886.48,30.05,22.5,2.5,-0.59,1.5,7.8,,中际旭创、生益科技、胜宏科技、兆易创新、中天科技、风华高科、德明利、沪电股份、长电科技、立讯精密、通富微电、潍柴动力、生益电子、赛微电子、国际复材、普冉股份、华工科技、蓝思科技、协创数据、天通股份、士兰微、麦捷科技、中芯国际、信维通信、飞龙股份,中际旭创(-8.98%)、生益科技(9.68%)、胜宏科技(-4.78%)、兆易创新(-2.99%)、中天科技(4.82%)
